Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkScanComments/10ValidUtf8,"(3, 5, 5)",0.001845600913086726,75,21.962133333333334,21.942933333333336,21.98213333333333
BenchmarkScanComments/1kValidUtf8,"(3, 5, 5)",0.0009138590884670227,75,2407.3733333333334,2406.4133333333334,2408.5733999999998
BenchmarkScanComments/1MValidUtf8,"(3, 5, 5)",0.0020753062561728076,75,2364971.1066666665,2362809.1258,2367731.0629333337
BenchmarkScanComments/10Valid,"(3, 5, 5)",0.002742377147728188,75,33.15906666666667,33.11373266666667,33.205068
BenchmarkScanComments/1kValid,"(3, 5, 5)",0.002070578090278866,75,2814.0933333333332,2811.1866666666665,2816.9600666666665
BenchmarkScanComments/1MValid,"(3, 5, 5)",0.0020285681303185876,75,2862005.986666667,2859111.0664666668,2864999.2404666664
BenchmarkParseLiteralStringValid/10Valid,"(3, 5, 5)",0.0021158669931403834,75,35.66733333333334,35.62973266666666,35.70546733333334
BenchmarkParseLiteralStringValid/1kValid,"(3, 5, 5)",0.0015807608981233047,75,3095.64,3093.2266666666665,3098.0
BenchmarkParseLiteralStringValid/1MValid,"(3, 5, 5)",0.002136462961117924,75,3163317.7466666666,3159975.2940666666,3166818.225533333
BenchmarkParseLiteralStringValid/10ValidUtf8,"(3, 5, 5)",0.0013274231398296592,75,22.49973333333333,22.484265999999998,22.514800666666666
BenchmarkParseLiteralStringValid/1kValidUtf8,"(3, 5, 5)",0.0017543638436910152,75,2432.1066666666666,2430.04,2434.2133999999996
BenchmarkParseLiteralStringValid/1MValidUtf8,"(3, 5, 5)",0.0016843059097275007,75,2478514.013333333,2476475.3570666667,2480652.2004
BenchmarkParseBasicStringWithUnicode/4,"(3, 5, 5)",0.002432767162066387,75,150.72,150.54133333333334,150.90667333333334
BenchmarkParseBasicStringWithUnicode/8,"(3, 5, 5)",0.0029270765821332308,75,255.09866666666673,254.74,255.48001333333332
BenchmarkParseBasicStringsEasy/1,"(3, 5, 5)",0.0013475460196590238,75,9.409746666666667,9.403333266666667,9.416346733333334
BenchmarkParseBasicStringsEasy/4,"(3, 5, 5)",0.0017224560817637462,75,15.172133333333331,15.15946666666667,15.185200666666669
BenchmarkParseBasicStringsEasy/8,"(3, 5, 5)",0.0013882275861621838,75,20.554266666666667,20.540133333333333,20.568666666666665
BenchmarkParseBasicStringsEasy/16,"(3, 5, 5)",0.0013401463037488529,75,33.62866666666665,33.60853333333334,33.65186666666667
BenchmarkParseBasicStringsEasy/21,"(3, 5, 5)",0.0012799114483341692,75,43.5452,43.517466666666664,43.57440133333333
BenchmarkUnmarshalDataset/config,"(3, 5, 5)",0.004752915696875912,75,26369681.053333335,26321177.501466665,26441821.3976
BenchmarkUnmarshalDataset/canada,"(3, 5, 5)",0.008214531079594883,75,124830837.98666666,124379870.17133333,125402245.8758
BenchmarkUnmarshalDataset/citm_catalog,"(3, 5, 5)",0.009077865179784443,75,41737499.21333333,41548095.99226666,41931229.006799996
BenchmarkUnmarshalDataset/twitter,"(3, 5, 5)",0.011230274580599628,75,15868963.813333333,15778508.244333334,15956285.678133333
BenchmarkUnmarshalDataset/code,"(3, 5, 5)",0.0026517121428662796,75,113957866.78666666,113804740.926,114105716.64053333
BenchmarkUnmarshalDataset/example,"(3, 5, 5)",0.005256381800831127,75,193554.04,193033.69079999998,194089.1088
BenchmarkUnmarshal/SimpleDocument/struct,"(3, 5, 5)",0.005049791073107163,75,736.1426666666666,734.26264,738.0866866666665
BenchmarkUnmarshal/SimpleDocument/map,"(3, 5, 5)",0.003613794323619275,75,1009.8453333333334,1007.9879333333332,1011.6667199999999
BenchmarkUnmarshal/ReferenceFile/struct,"(3, 5, 5)",0.0035766576253652912,75,56142.36,56041.29293333334,56246.6544
BenchmarkUnmarshal/ReferenceFile/map,"(3, 5, 5)",0.0035108618065858577,75,83497.46666666666,83358.91966666667,83652.85506666667
BenchmarkUnmarshal/HugoFrontMatter,"(3, 5, 5)",0.004098169430291618,75,14230.906666666666,14200.318533333333,14260.733400000001
BenchmarkMarshal/SimpleDocument/struct,"(3, 5, 5)",0.004817372634332771,75,468.86000000000007,467.76266666666675,469.99600666666663
BenchmarkMarshal/SimpleDocument/map,"(3, 5, 5)",0.003286572924059544,75,661.2906666666667,660.2226266666667,662.3840133333334
BenchmarkMarshal/ReferenceFile/struct,"(3, 5, 5)",0.0037547873223324588,75,41529.82666666667,41454.38626666667,41611.617933333335
BenchmarkMarshal/ReferenceFile/map,"(3, 5, 5)",0.0031112636645351972,75,54897.58666666667,54810.01173333333,54984.161133333335
BenchmarkMarshal/HugoFrontMatter,"(3, 5, 5)",0.0053318029142729925,75,9812.853333333333,9787.519866666667,9839.360133333334
