Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkBuffers/ByteSlice,"(1, 3, 1)",0.0008250825082508075,3,12.12,12.11,12.12
BenchmarkBuffers/BytesBuffer,"(3, 5, 5)",0.011016211165615493,75,14.27,14.16,14.66
BenchmarkBuffers/CustomBuffer,"(3, 5, 5)",0.04894658027357817,75,13.89,11.64,13.9
BenchmarkBufferedWriteSyncer/write_file_with_buffer,"(2, 2, 1)",0.009440157609587847,4,60.91,60.58,61.28
BenchmarkMultiWriteSyncer/2_discarder,"(3, 1, 1)",0.00585987261146507,3,39.25,39.23,39.46
BenchmarkMultiWriteSyncer/4_discarder,"(1, 3, 1)",0.001983053903010754,3,55.47,55.41,55.52
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,"(3, 1, 3)",0.008139138771596999,9,54.47,54.32,54.65
BenchmarkWriteSyncer/write_file_with_no_buffer,"(3, 5, 5)",0.02465116655865178,75,617.2,614.4,620.6
BenchmarkZapConsole,"(3, 4, 2)",0.009934880387504967,24,1686.0,1667.5,1696.5
BenchmarkJSONLogMarshalerFunc,"(3, 5, 5)",0.009927358805094046,75,499.9,497.0,504.0
BenchmarkZapJSONFloat32AndComplex64,"(1, 3, 1)",0.00782630648826074,3,792.2,790.8,797.0
BenchmarkZapJSON,"(3, 4, 3)",0.00895403957131074,36,1213.0,1202.5,1219.0
BenchmarkStandardJSON,"(1, 3, 1)",0.0087527352297593,3,3656.0,3655.0,3687.0
BenchmarkSampler_Check/7_keys,"(3, 1, 1)",0.002042483660130893,3,24.48,24.46,24.51
BenchmarkSampler_Check/50_keys,"(3, 1, 1)",0.0007243752263671142,3,27.61,27.6,27.62
BenchmarkSampler_Check/100_keys,"(3, 1, 1)",0.0007241129616219976,3,27.62,27.61,27.63
BenchmarkSampler_CheckWithHook/7_keys,"(1, 3, 1)",0.0017812611328821058,3,28.07,28.06,28.11
BenchmarkSampler_CheckWithHook/50_keys,"(1, 3, 1)",0.002574831026713817,3,31.07,31.04,31.12
BenchmarkSampler_CheckWithHook/100_keys,"(3, 1, 1)",0.0016087516087516316,3,31.08,31.06,31.11
BenchmarkTeeCheck,"(3, 5, 5)",0.030489584992478586,75,753.4,728.9,766.4
BenchmarkWriter/single,"(1, 3, 1)",0.0032323232323230484,3,247.5,246.8,247.6
BenchmarkWriter/splits,"(3, 1, 1)",0.0062047569803516415,3,290.1,288.5,290.3
