Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkBuffers/ByteSlice,"(1, 3, 1)",0.0,3,12.12,12.12,12.12
BenchmarkBuffers/BytesBuffer,"(1, 3, 1)",0.03669724770642211,3,14.17,14.14,14.66
BenchmarkBuffers/CustomBuffer,"(1, 3, 1)",0.003448275862068892,3,11.6,11.58,11.62
BenchmarkBufferedWriteSyncer/write_file_with_buffer,"(1, 3, 1)",0.014332784184513843,3,60.7,60.64,61.51
BenchmarkMultiWriteSyncer/2_discarder,"(1, 3, 1)",0.007102993404363296,3,39.42,39.25,39.53
BenchmarkMultiWriteSyncer/4_discarder,"(1, 3, 1)",0.0025279884434814114,3,55.38,55.26,55.4
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,"(1, 3, 1)",0.0069648093841641395,3,54.56,54.38,54.76
BenchmarkWriteSyncer/write_file_with_no_buffer,"(1, 3, 1)",0.07017263427109971,3,625.6,582.1,626.0
BenchmarkZapConsole,"(1, 3, 1)",0.023255813953488372,3,1677.0,1657.0,1696.0
BenchmarkJSONLogMarshalerFunc,"(1, 3, 1)",0.018030513176144403,3,504.7,503.9,513.0
BenchmarkZapJSONFloat32AndComplex64,"(1, 3, 1)",0.013679718875501838,3,796.8,793.2,804.1
BenchmarkZapJSON,"(1, 3, 1)",0.017412935323383085,3,1206.0,1204.0,1225.0
BenchmarkStandardJSON,"(1, 3, 1)",0.02798152675903287,3,3681.0,3650.0,3753.0
BenchmarkSampler_Check/7_keys,"(1, 3, 1)",0.0016313213703099162,3,24.52,24.52,24.56
BenchmarkSampler_Check/50_keys,"(1, 3, 1)",0.0018096272167932377,3,27.63,27.63,27.68
BenchmarkSampler_Check/100_keys,"(1, 3, 1)",0.0028922631959508983,3,27.66,27.61,27.69
BenchmarkSampler_CheckWithHook/7_keys,"(1, 3, 1)",0.03199431212228932,3,28.13,28.09,28.99
BenchmarkSampler_CheckWithHook/50_keys,"(1, 3, 1)",0.009649404953361232,3,31.09,30.81,31.11
BenchmarkSampler_CheckWithHook/100_keys,"(1, 3, 1)",0.0025698682942499793,3,31.13,31.08,31.16
BenchmarkTeeCheck,"(1, 3, 1)",0.18701526144608457,3,799.4,723.1,872.6
BenchmarkWriter/single,"(1, 3, 1)",0.008220304151253596,3,243.3,243.1,245.1
BenchmarkWriter/splits,"(1, 3, 1)",0.007327285415212919,3,286.6,285.7,287.8
