Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkBuffers/ByteSlice,"(3, 5, 5)",0.0007701320132013896,75,12.12,12.11,12.12
BenchmarkBuffers/BytesBuffer,"(3, 5, 5)",0.011011329588015404,75,14.24,14.16,14.66
BenchmarkBuffers/CustomBuffer,"(3, 5, 5)",0.047721822541966344,75,13.9,11.64,13.91
BenchmarkBufferedWriteSyncer/write_file_with_buffer,"(3, 5, 5)",0.006157947365529192,75,60.67,60.55,60.79
BenchmarkMultiWriteSyncer/2_discarder,"(3, 5, 5)",0.003403729129587021,75,39.33,39.26,39.39
BenchmarkMultiWriteSyncer/4_discarder,"(3, 5, 5)",0.005023481294357748,75,55.42,55.35,55.47
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,"(3, 5, 5)",0.007040671939182143,75,54.37,54.24,54.52
BenchmarkWriteSyncer/write_file_with_no_buffer,"(3, 5, 5)",0.015461837606837255,75,624.0,620.6,625.6
BenchmarkZapConsole,"(3, 5, 5)",0.011061025029797285,75,1678.0,1669.0,1693.0
BenchmarkJSONLogMarshalerFunc,"(3, 5, 5)",0.010857261904761903,75,504.0,498.0,507.7
BenchmarkZapJSONFloat32AndComplex64,"(3, 5, 5)",0.006880240873165081,75,797.1,793.7,803.1
BenchmarkZapJSON,"(3, 5, 5)",0.00820264244426104,75,1211.0,1203.0,1217.0
BenchmarkStandardJSON,"(3, 5, 5)",0.01302336398052995,75,3698.0,3668.0,3726.0
BenchmarkSampler_Check/7_keys,"(3, 5, 5)",0.0009461663947798848,75,24.52,24.5,24.54
BenchmarkSampler_Check/50_keys,"(3, 5, 5)",0.0006323919864833802,75,27.62,27.61,27.64
BenchmarkSampler_Check/100_keys,"(3, 5, 5)",0.0005497287522604015,75,27.65,27.64,27.66
BenchmarkSampler_CheckWithHook/7_keys,"(3, 5, 5)",0.006979658605974139,75,28.12,28.09,28.14
BenchmarkSampler_CheckWithHook/50_keys,"(3, 5, 5)",0.005047236503855957,75,31.12,31.1,31.14
BenchmarkSampler_CheckWithHook/100_keys,"(3, 5, 5)",0.0029348757497859373,75,31.12,31.09,31.14
BenchmarkTeeCheck,"(3, 5, 5)",0.02752928711695662,75,729.9,723.3,741.6
BenchmarkWriter/single,"(3, 5, 5)",0.0070166803390755185,75,243.8,243.1,244.4
BenchmarkWriter/splits,"(3, 5, 5)",0.006791974019949438,75,287.4,286.4,288.8
