Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
zipkin.benchmarks.CodecBenchmarks.readClientSpan_json_zipkin,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.readClientSpan_json_zipkin2,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.readClientSpan_thrift_libthrift,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.readClientSpan_thrift_zipkin,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.readLocalSpan_json_zipkin,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.readLocalSpan_thrift_libthrift,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.readLocalSpan_thrift_zipkin,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.readRpcSpan_json_zipkin,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.readRpcSpan_thrift_libthrift,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.readRpcSpan_thrift_zipkin,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.readRpcV6Span_json_zipkin,57,0.0013188449523215072,-0.00246749855357699,0.0068072441312782865
zipkin.benchmarks.CodecBenchmarks.readRpcV6Span_thrift_libthrift,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.readRpcV6Span_thrift_zipkin,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.readTenClientSpans_json_zipkin,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.readTenClientSpans_json_zipkin2,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.readTenClientSpans_thrift_zipkin,57,0.12587616885617475,0.01459160169093075,0.14162613189833007
zipkin.benchmarks.CodecBenchmarks.writeClientSpan_json_zipkin,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.writeClientSpan_json_zipkin2,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.writeClientSpan_json_zipkin2_legacy,57,-0.006218108711272682,-0.02254554817209691,0.0
zipkin.benchmarks.CodecBenchmarks.writeClientSpan_thrift_libthrift,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.writeClientSpan_thrift_zipkin,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.writeLocalSpan_json_zipkin,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.writeLocalSpan_thrift_libthrift,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.writeLocalSpan_thrift_zipkin,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.writeRpcSpan_json_zipkin,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.writeRpcSpan_thrift_libthrift,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.writeRpcSpan_thrift_zipkin,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.writeRpcV6Span_json_zipkin,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.writeRpcV6Span_thrift_libthrift,57,-0.017282746890910177,-0.02080687583224978,-0.010344011442883546
zipkin.benchmarks.CodecBenchmarks.writeRpcV6Span_thrift_zipkin,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.writeTenClientSpans_json_zipkin,57,-0.0005638397922464094,-0.0006128381834892448,0.004465134652785905
zipkin.benchmarks.CodecBenchmarks.writeTenClientSpans_json_zipkin2,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.writeTenClientSpans_json_zipkin2_legacy,57,-0.00918400971246736,-0.006267382985203216,-0.004935292288395069
zipkin.benchmarks.CodecBenchmarks.writeTenClientSpans_thrift_zipkin,0,0.0,0.0,0.0
zipkin.benchmarks.MetricsBenchmarks.incrementBytes_longSpans_Actuate,57,-0.014445393828590882,-0.032165612750275865,-0.0011379501260240785
zipkin.benchmarks.MetricsBenchmarks.incrementBytes_longSpans_inMemory,0,0.0,0.0,0.0
zipkin.benchmarks.MetricsBenchmarks.incrementBytes_mediumSpans_Actuate,57,-0.017596714781943704,-0.017282216582914848,-0.019319936640008584
zipkin.benchmarks.MetricsBenchmarks.incrementBytes_mediumSpans_inMemory,57,-0.013449745572267736,-0.02227308288326292,-0.0029388899050089958
zipkin.benchmarks.MetricsBenchmarks.incrementBytes_shortSpans_Actuate,57,-0.06621483614017135,-0.09266628503536546,-0.006966163121663371
