Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkParseText,"(1, 4, 1)",0.0009376714846642763,4,563097.0,562154.0,566363.0
BenchmarkParseTextGzip,"(3, 5, 5)",0.003452064371949012,75,640776.0,639765.0,642097.0
BenchmarkParseProto,"(2, 4, 3)",0.004211227088664806,24,163729.0,163313.0,164539.15999999997
BenchmarkParseProtoGzip,"(1, 3, 2)",0.0038221992448394786,6,226309.5,225302.0,230327.0
BenchmarkParseProtoMap,"(2, 3, 2)",0.003266207537849069,12,172065.0,170867.5,172586.0
BenchmarkDiscriminatorHTTPHeader,"(2, 3, 1)",0.0011993791449132214,6,7087.0,7058.0,7099.0
BenchmarkOpenMetricsCreate,"(1, 3, 3)",0.0012520868113522537,9,7188.0,7177.0,7200.0
BenchmarkCreate,"(1, 4, 3)",0.0016155088852988692,12,6809.0,6798.0,6829.0
BenchmarkCreateBuildInfo,"(1, 4, 3)",0.002777349174510124,12,324.05,322.79999999999995,326.9
BenchmarkTextParse,"(2, 3, 3)",0.002995088645756876,18,202999.0,202024.325,203563.5
BenchmarkParseError,"(1, 3, 4)",0.0036441586280814577,12,58312.5,57970.5,58579.5
BenchmarkLabelNames,"(1, 3, 1)",0.0014321518080917797,3,279.3,278.9,280.7
BenchmarkLabelValues,"(3, 5, 5)",0.0029465930018416626,75,271.5,270.8,272.0
BenchmarkMetric,"(3, 5, 5)",0.0029282576866764276,75,1366.0,1364.0,1368.0
BenchmarkLabelToSignatureScalar,"(2, 4, 1)",0.0010517458981909747,8,2.377,2.3735,2.3805
BenchmarkLabelToSignatureSingle,"(1, 4, 1)",0.002344273275284814,4,149.3,148.7,150.8
BenchmarkLabelToSignatureDouble,"(2, 2, 4)",0.0044399596367306095,16,247.75,246.4,248.9
BenchmarkLabelToSignatureTriple,"(3, 5, 5)",0.002500781494216801,75,319.9,319.5,320.3
BenchmarkMetricToFingerprintScalar,"(1, 3, 3)",0.0004725897920604394,9,2.116,2.115,2.12
BenchmarkMetricToFingerprintSingle,"(2, 4, 3)",0.0013404825737264655,24,149.2,149.0,149.4
BenchmarkMetricToFingerprintDouble,"(3, 5, 5)",0.002021018593371059,75,247.4,247.0,247.6
BenchmarkMetricToFingerprintTriple,"(2, 2, 1)",0.0015520720161416373,4,322.15,320.0,322.8
BenchmarkMetricToFastFingerprintScalar,"(1, 4, 3)",0.0007807925043919586,12,2.5614999999999997,2.5595,2.564
BenchmarkMetricToFastFingerprintSingle,"(2, 2, 3)",0.002353655758864297,12,65.85499999999999,64.89,66.0
BenchmarkMetricToFastFingerprintDouble,"(1, 4, 3)",0.001976284584980265,12,101.2,100.4,101.5
BenchmarkMetricToFastFingerprintTriple,"(3, 5, 5)",0.00151400454201354,75,132.1,132.0,132.2
BenchmarkEmptyLabelSignature,"(2, 2, 2)",0.4258064516129031,8,4.6500000000000005e-05,2.29e-05,7.065e-05
BenchmarkMetricToFastFingerprintTripleConc1,"(1, 3, 3)",0.001529051987767497,9,130.8,130.7,131.5
BenchmarkMetricToFastFingerprintTripleConc2,"(2, 2, 4)",0.001109598022897991,16,99.13499999999999,99.05,99.49
BenchmarkMetricToFastFingerprintTripleConc4,"(1, 4, 2)",0.0011576404268170122,8,99.34,99.17,99.72
BenchmarkMetricToFastFingerprintTripleConc8,"(2, 2, 3)",0.0019101236553734566,12,99.47,99.285,178.1
