Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
zipkin2.internal.WriteBufferBenchmarks.writeUtf8_chinese,"(3, 20)",0.016250515863437738,60,151.20456176912276,149.25212078068458,152.75186321068486
zipkin2.internal.WriteBufferBenchmarks.writeUtf8_chinese_jdk,"(3, 20)",0.006997163751476961,60,389.08678392129895,387.86465563063433,393.0436052197907
zipkin2.server.internal.throttle.ThrottledCallBenchmarks.execute,"(3, 20)",0.03329817171618587,60,23968.754627977425,23511.850204776332,24569.39193827165
zipkin2.server.internal.throttle.ThrottledCallBenchmarks.execute_overCapacity,"(3, 20)",0.05468701519888632,60,25492.8357493445,24719.088395778,26682.138611837596
zipkin2.codec.CodecBenchmarks.writeClientSpan_THRIFT,"(3, 20)",0.02849644260989516,60,2317.0607482877786,2280.462782589944,2354.6013912843273
zipkin2.codec.CodecBenchmarks.writeTenClientSpans_JSON_V2,"(3, 20)",0.008287950243124708,60,15745.712536818348,15647.71675259333,15802.602097163097
zipkin2.codec.JsonCodecBenchmarks.bytebuffer_jacksonDecoder,"(3, 20)",0.0341068961635679,60,4313202.758620691,4280556.307692308,4533215.56561086
zipkin2.codec.JsonCodecBenchmarks.bytebuffer_moshiDecoder,"(3, 20)",0.005375675149111022,60,7630347.725190839,7601989.818181818,7663459.664122138
zipkin2.codec.JsonCodecBenchmarks.bytebuffer_zipkinDecoder,"(3, 20)",0.009077593366800567,60,6414703.58974359,6380054.828025478,6445318.564102564
zipkin2.codec.JsonCodecBenchmarks.bytes_jacksonDecoder,"(3, 20)",0.005895011890702114,60,4031727.4838709678,4017698.955823293,4045982.608332245
zipkin2.codec.JsonCodecBenchmarks.bytes_moshiDecoder,"(3, 20)",0.009638574040290598,60,7672245.740458015,7602362.181818182,7700416.984615385
zipkin2.codec.JsonCodecBenchmarks.bytes_zipkinDecoder,"(3, 20)",0.02232246522898885,60,6477335.122580646,6398212.8917197455,6585451.7894736845
zipkin2.codec.ProtoCodecBenchmarks.bytebuffer_protobufDecoder,"(3, 20)",0.015921475807520635,60,1905511.862857143,1890418.2079395084,1922713.6
zipkin2.codec.ProtoCodecBenchmarks.bytebuffer_wireDecoder,"(3, 20)",0.009404667067611904,60,2498669.371371571,2487866.026666667,2506033.403508772
zipkin2.EndpointBenchmarks.parseIpv4_addr,"(3, 20)",0.053703252765267113,60,154.7466146777315,149.6564817692908,203.8219352973767
zipkin2.EndpointBenchmarks.parseIpv4_bytes,"(3, 20)",0.015446385604036631,60,101.20207285614613,100.03754648169999,102.75217849103255
zipkin2.EndpointBenchmarks.parseIpv4_literal,"(3, 20)",0.40295610912519825,60,209.01638584793196,199.30389284461572,318.33603413555124
zipkin2.EndpointBenchmarks.parseIpv6_addr,"(3, 20)",0.08323542565970864,60,161.62634622299822,153.13623199984022,170.92152499863704
zipkin2.EndpointBenchmarks.parseIpv6_bytes,"(3, 20)",0.26179198644845697,60,174.8214295337561,167.22278220496813,252.6452895426597
zipkin2.EndpointBenchmarks.parseIpv6_literal,"(3, 20)",0.08335492683627051,60,462.0717046238314,438.7031667694839,492.9972785148467
zipkin2.SpanBenchmarks.buildClientSpan,"(3, 20)",0.043788282111405834,60,321.86434999672105,311.9284998153132,328.1928794180493
zipkin2.SpanBenchmarks.buildClientSpan_clear,"(3, 20)",0.049358078829115984,60,322.6858916898311,315.14030136393967,338.7735179548705
zipkin2.SpanBenchmarks.buildClientSpan_clone,"(3, 20)",0.021267613559147126,60,232.47115489580898,229.9547061816332,248.425131431309
zipkin2.SpanBenchmarks.buildClientSpan_longs,"(3, 20)",0.14751293248370592,60,398.60645097238034,357.40625253262016,437.0144569397275
zipkin2.codec.ProtoCodecBenchmarks.bytebuffer_zipkinDecoder,"(3, 20)",0.016281075703215526,60,1638170.3823347911,1620900.719611021,1650427.7755775577
zipkin2.codec.ProtoCodecBenchmarks.bytes_protobufDecoder,"(3, 20)",0.043201417437746775,60,1660917.7940199333,1641932.939540544,1731905.220103986
zipkin2.codec.ProtoCodecBenchmarks.bytes_wireDecoder,"(3, 20)",0.008063559754810963,60,2407117.203336423,2401051.2821103116,2426339.727403089
zipkin2.codec.ProtoCodecBenchmarks.bytes_zipkinDecoder,"(3, 20)",0.04632494966053846,60,1594846.519936204,1564896.350547731,1678082.9691719098
zipkin2.collector.MetricsBenchmarks.incrementBytes_longSpans_inMemory,"(3, 20)",0.007819027586727628,60,44.52266705889345,44.32300201739567,44.79948827292111
zipkin2.collector.MetricsBenchmarks.incrementBytes_mediumSpans_inMemory,"(3, 20)",0.007002094431986313,60,44.40975813170252,44.17311577120846,44.52648851383029
zipkin2.collector.MetricsBenchmarks.incrementBytes_shortSpans_inMemory,"(3, 20)",0.019912181191088275,60,45.1606075631957,44.7124765478424,46.139668300922466
zipkin2.elasticsearch.internal.BulkRequestBenchmarks.buildAndWriteRequest_singleSpan,"(3, 20)",0.1985783265283391,60,11898.993777340394,10927.854109961894,13964.940276160372
zipkin2.elasticsearch.internal.BulkRequestBenchmarks.buildAndWriteRequest_tenSpans,"(3, 20)",0.1317057378220312,60,104996.00896651854,99578.0147557328,110152.86742820442
zipkin2.elasticsearch.internal.BulkRequestBenchmarks.writeRequest_singleSpan,"(3, 20)",0.1338822313502328,60,9448.449331950942,8831.625872053628,10442.541683160478
zipkin2.SpanBenchmarks.padLeft_15Chars,"(3, 20)",0.03025531511425031,60,68.48740409274441,67.20298339123609,69.85418912082352
zipkin2.SpanBenchmarks.padLeft_17Chars,"(3, 20)",0.038637921408103355,60,71.84089151611313,69.89216012083229,73.06619897995093
zipkin2.SpanBenchmarks.padLeft_1Char,"(3, 20)",0.03919810561599046,60,71.37931277001616,69.25411729357195,73.24714651758677
zipkin2.SpanBenchmarks.padLeft_31Chars,"(3, 20)",0.014669252153841406,60,69.44460790679386,69.01554303802035,70.27104302586811
zipkin2.codec.CodecBenchmarks.readChineseSpan_JSON_V1,"(3, 20)",0.0186272521676111,60,16054.504057295468,15847.23043101987,16289.26624030971
zipkin2.codec.CodecBenchmarks.readChineseSpan_JSON_V2,"(3, 20)",0.013322108165777415,60,8439.255872889207,8373.085949596441,8563.893378095354
zipkin2.codec.CodecBenchmarks.readChineseSpan_PROTO3,"(3, 20)",0.025997910714302613,60,1993.2806503288912,1958.4372669053039,2023.761084943676
zipkin2.codec.CodecBenchmarks.readChineseSpan_THRIFT,"(3, 20)",0.024004098561497555,60,4924.881229532477,4842.496357528404,4984.51843264549
zipkin2.codec.CodecBenchmarks.readClientSpan_JSON_V1,"(3, 20)",0.026269639382903748,60,15066.3821544468,14924.267359470949,15559.125992912135
zipkin2.codec.CodecBenchmarks.readClientSpan_JSON_V2,"(3, 20)",0.016799094376494232,60,8835.209907443052,8756.521329639889,8974.011014065734
zipkin2.codec.CodecBenchmarks.readClientSpan_PROTO3,"(3, 20)",0.026919183008884906,60,1712.3028988210945,1674.6526669039508,1736.8789795358275
zipkin2.codec.CodecBenchmarks.readClientSpan_THRIFT,"(3, 20)",0.01733724539911585,60,4350.542976235032,4304.2892418279625,4380.868643499697
zipkin2.codec.CodecBenchmarks.readTenClientSpans_JSON_V2,"(3, 20)",0.010229576431737806,60,64630.953158766424,64109.18082033507,64936.39400940525
zipkin2.codec.CodecBenchmarks.writeChineseSpan_JSON_V1,"(3, 20)",0.017759445152316616,60,3851.648813058966,3817.834138148226,3894.5300834521545
zipkin2.codec.CodecBenchmarks.writeChineseSpan_JSON_V2,"(3, 20)",0.01644646673708744,60,1581.5037051440431,1563.3494406549044,1629.1320517774343
zipkin2.codec.CodecBenchmarks.writeChineseSpan_PROTO3,"(3, 20)",0.006999107521952124,60,1299.1162844830128,1292.795032064291,1306.5407483132285
