Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkBuffers/ByteSlice,0,0.0,0.0,0.0
BenchmarkBuffers/BytesBuffer,0,0.0,0.0,0.0
BenchmarkBuffers/CustomBuffer,69,0.04537641270560125,0.0882400777110286,-3.395798991085544
BenchmarkBufferedWriteSyncer/write_file_with_buffer,0,0.0,0.0,0.0
BenchmarkMultiWriteSyncer/2_discarder,0,0.0,0.0,0.0
BenchmarkMultiWriteSyncer/4_discarder,43,-1.431362585597326e-05,0.0019530246315788158,-0.0012900928915510438
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,0,0.0,0.0,0.0
BenchmarkWriteSyncer/write_file_with_no_buffer,51,-0.009676655932337361,-0.000517941446370166,-0.020399071557642458
BenchmarkZapConsole,0,0.0,0.0,0.0
BenchmarkJSONLogMarshalerFunc,72,-0.00457919572571889,204142.18139968216,-127409.87922914291
BenchmarkZapJSON,0,0.0,0.0,0.0
BenchmarkStandardJSON,0,0.0,0.0,0.0
BenchmarkSampler_Check/7_keys,43,-0.0003415022019245375,-3.992479748993708e-05,-0.0006117876863926062
BenchmarkSampler_Check/50_keys,66,-0.0009045440888928914,-0.004097017690635554,-0.0008000993039808975
BenchmarkSampler_Check/100_keys,0,0.0,0.0,0.0
BenchmarkSampler_CheckWithHook/7_keys,67,-0.0007437125180743446,0.0025512099411849976,-0.0036741955986403212
BenchmarkSampler_CheckWithHook/50_keys,71,-0.001819687283370653,136.85921182518067,-45.75338824636108
BenchmarkSampler_CheckWithHook/100_keys,67,-0.0008412505665345894,-0.00611724389649425,-0.0018493964030119653
BenchmarkTeeCheck,71,-0.01604988527206881,4406.862479589472,-860.682469648456
BenchmarkWriter/single,59,0.0007000469961620112,0.012833160211429462,-0.002991908680893738
BenchmarkWriter/splits,59,0.003231027260236555,0.01731068656067072,-0.0014762735571109133
