Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkBuffers/ByteSlice,"(1, 3, 3)",0.0008257638315441608,9,12.11,12.11,12.16
BenchmarkBuffers/BytesBuffer,"(1, 4, 1)",0.01980542043085483,4,14.39,14.1,14.69
BenchmarkBuffers/CustomBuffer,"(1, 4, 3)",0.007564841498559044,12,13.88,11.61,13.91
BenchmarkBufferedWriteSyncer/write_file_with_buffer,"(2, 2, 1)",0.003105082529825156,4,61.19,60.66,61.41
BenchmarkMultiWriteSyncer/2_discarder,"(3, 5, 5)",0.002530364372469671,75,39.52,39.45,39.59
BenchmarkMultiWriteSyncer/4_discarder,"(3, 5, 5)",0.0032234957020058526,75,55.84,55.75,55.95
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,"(2, 3, 1)",0.001743279199926643,6,54.495,54.17,54.62
BenchmarkWriteSyncer/write_file_with_no_buffer,"(3, 5, 5)",0.006499682942295354,75,630.8,626.7,632.2
BenchmarkZapConsole,"(3, 5, 5)",0.009615384615384616,75,1664.0,1656.0,1672.0
BenchmarkJSONLogMarshalerFunc,"(2, 2, 1)",0.009626332677776699,4,483.04999999999995,474.2,489.0
BenchmarkZapJSON,"(2, 2, 1)",0.0021853146853146855,4,1144.0,1140.0,1154.0
BenchmarkStandardJSON,"(1, 4, 4)",0.013549771934531794,16,3727.0,3677.0,3783.0
BenchmarkSampler_Check/7_keys,"(2, 3, 3)",0.0012239902080783817,18,24.51,24.475,24.545
BenchmarkSampler_Check/50_keys,"(2, 3, 4)",0.0005425935973955713,24,27.645,27.63,27.66
BenchmarkSampler_Check/100_keys,"(3, 5, 5)",0.0007233273056057712,75,27.65,27.64,27.66
BenchmarkSampler_CheckWithHook/7_keys,"(2, 2, 1)",0.0007121239095603116,4,28.085,28.05,28.18
BenchmarkSampler_CheckWithHook/50_keys,"(2, 3, 3)",0.001607200257152007,18,31.11,31.060000000000002,31.175
BenchmarkSampler_CheckWithHook/100_keys,"(1, 4, 2)",0.0016066838046272722,8,31.12,31.07,31.215
BenchmarkTeeCheck,"(3, 5, 5)",0.011540526033279687,75,745.2,740.4,751.3
BenchmarkWriter/single,"(3, 5, 5)",0.005498821681068365,75,254.6,253.8,255.8
BenchmarkWriter/splits,"(2, 2, 4)",0.006215353603225246,16,297.65,296.1,300.8
