Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkParseText,"(3, 5, 5)",0.0024969846590748653,75,495798.0,495626.0,496644.0
BenchmarkParseTextGzip,"(3, 5, 5)",0.0024843804250251405,75,555873.0,554829.0,556740.0
BenchmarkParseProto,"(3, 5, 5)",0.0026694709593916843,75,135982.0,135691.0,136120.0
BenchmarkParseProtoGzip,"(3, 5, 5)",0.0029057211293045905,75,178269.0,177910.0,178648.0
BenchmarkParseProtoMap,"(3, 5, 5)",0.0026539315299670186,75,142807.0,142624.0,143025.0
BenchmarkDiscriminatorHTTPHeader,"(3, 5, 5)",0.002499166944351883,75,6002.0,5994.0,6009.0
BenchmarkOpenMetricsCreate,"(3, 5, 5)",0.002967359050445104,75,6066.0,6049.0,6074.0
BenchmarkCreate,"(3, 5, 5)",0.004095441595441595,75,5616.0,5596.0,5625.0
BenchmarkCreateBuildInfo,"(3, 5, 5)",0.0047637951568083245,75,251.9,251.5,252.8
BenchmarkTextParse,"(3, 5, 5)",0.0031252900949964415,75,161585.0,161275.0,161749.0
BenchmarkParseError,"(3, 5, 5)",0.00261877308526647,75,51169.0,51095.0,51232.0
BenchmarkLabelNames,"(3, 5, 5)",0.002606429192006926,75,230.2,229.9,230.5
BenchmarkLabelValues,"(3, 5, 5)",0.002178649237472767,75,229.5,229.3,229.8
BenchmarkMetric,"(3, 5, 5)",0.001728608470181504,75,1157.0,1157.0,1159.0
BenchmarkLabelToSignatureScalar,"(3, 5, 5)",0.0004821600771457734,75,2.074,2.074,2.075
BenchmarkLabelToSignatureSingle,"(3, 5, 5)",0.002595155709342659,75,115.6,115.5,115.9
BenchmarkLabelToSignatureDouble,"(3, 5, 5)",0.0033333333333332793,75,210.0,209.7,210.5
BenchmarkLabelToSignatureTriple,"(3, 5, 5)",0.002911208151382865,75,274.8,274.5,275.4
BenchmarkMetricToFingerprintScalar,"(3, 5, 5)",0.001545595054095771,75,1.941,1.94,1.943
BenchmarkMetricToFingerprintSingle,"(3, 5, 5)",0.0026019080659149796,75,115.3,115.1,115.5
BenchmarkMetricToFingerprintDouble,"(3, 5, 5)",0.0023912003825920613,75,209.1,208.9,209.5
BenchmarkMetricToFingerprintTriple,"(3, 5, 5)",0.001822821728034998,75,274.3,274.1,274.5
BenchmarkMetricToFastFingerprintScalar,"(3, 5, 5)",0.0009638554216866408,75,2.075,2.074,2.076
BenchmarkMetricToFastFingerprintSingle,"(3, 5, 5)",0.00196183342250757,75,56.07,56.03,56.11
BenchmarkMetricToFastFingerprintDouble,"(3, 5, 5)",0.001425686111441185,75,84.17,84.12,84.23
BenchmarkMetricToFastFingerprintTriple,"(3, 5, 5)",0.0009000900090009769,75,111.1,111.0,111.2
BenchmarkEmptyLabelSignature,"(3, 5, 5)",0.13679245283018865,75,2.12e-05,2.01e-05,2.39e-05
BenchmarkMetricToFastFingerprintTripleConc1,"(3, 5, 5)",0.0009000900090009769,75,111.1,111.0,111.2
BenchmarkMetricToFastFingerprintTripleConc2,"(3, 5, 5)",0.0,75,105.3,105.3,105.3
BenchmarkMetricToFastFingerprintTripleConc4,"(3, 5, 5)",0.0,75,105.3,105.3,105.4
BenchmarkMetricToFastFingerprintTripleConc8,"(3, 5, 5)",0.0009487666034155058,75,105.4,105.3,105.4
