Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkBuffers/ByteSlice,"(1, 3, 1)",0.0,3,12.1,12.1,12.12
BenchmarkBuffers/BytesBuffer,"(3, 1, 1)",0.0006988120195667217,3,14.31,14.3,14.45
BenchmarkBuffers/CustomBuffer,"(3, 1, 1)",0.0014450867052022813,3,13.84,11.61,13.86
BenchmarkBufferedWriteSyncer/write_file_with_buffer,"(1, 3, 1)",0.005930193154862782,3,59.02,58.67,59.91
BenchmarkMultiWriteSyncer/2_discarder,"(1, 3, 1)",0.0015224562293832827,3,39.41,39.35,39.51
BenchmarkMultiWriteSyncer/4_discarder,"(1, 3, 1)",0.002695417789757387,3,55.65,55.27,55.8
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,"(3, 1, 1)",0.00092284976005901,3,54.18,53.33,54.23
BenchmarkWriteSyncer/write_file_with_no_buffer,"(3, 2, 1)",0.005027494108405324,6,636.5,626.1,639.8
BenchmarkZapConsole,"(1, 3, 1)",0.009667673716012085,3,1655.0,1639.0,1688.0
BenchmarkJSONLogMarshalerFunc,"(3, 1, 1)",0.0,3,500.1,500.1,514.1
BenchmarkZapJSON,"(1, 3, 1)",0.007323026851098454,3,1229.0,1214.0,1238.0
BenchmarkStandardJSON,"(3, 1, 1)",0.018351063829787233,3,3760.0,3691.0,4120.0
BenchmarkSampler_Check/7_keys,"(3, 1, 1)",0.00040816326530618627,3,24.5,24.49,24.56
BenchmarkSampler_Check/50_keys,"(1, 3, 1)",0.0,3,27.49,27.49,27.51
BenchmarkSampler_Check/100_keys,"(3, 1, 1)",0.0010901162790698088,3,27.52,27.43,27.55
BenchmarkSampler_CheckWithHook/7_keys,"(1, 3, 1)",0.001067235859124907,3,28.11,28.03,28.14
BenchmarkSampler_CheckWithHook/50_keys,"(1, 3, 1)",0.0032102728731941534,3,31.15,31.05,32.11
BenchmarkSampler_CheckWithHook/100_keys,"(3, 1, 1)",0.00032175032175025777,3,31.08,31.07,31.1
BenchmarkTeeCheck,"(1, 3, 1)",0.022016852405544893,3,735.8,719.6,816.6
BenchmarkWriter/single,"(3, 1, 1)",0.0011933174224344127,3,251.4,251.1,252.0
BenchmarkWriter/splits,"(1, 3, 1)",0.009850543478260794,3,294.4,291.5,298.9
