Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkParseText,"(1, 4, 1)",0.008350748466700194,4,499087.0,496682.0,501977.0
BenchmarkParseTextGzip,"(3, 1, 1)",0.0026306552820836077,3,558416.0,557395.0,558864.0
BenchmarkParseProto,"(1, 3, 1)",0.008015250320168402,3,135866.0,135084.0,136173.0
BenchmarkParseProtoGzip,"(3, 1, 1)",0.0054132425714861505,3,178636.0,178183.0,179150.0
BenchmarkParseProtoMap,"(3, 1, 1)",0.003907803744513374,3,143303.0,142893.0,143453.0
BenchmarkDiscriminatorHTTPHeader,"(1, 3, 1)",0.00231980115990058,3,6035.0,6023.0,6037.0
BenchmarkOpenMetricsCreate,"(3, 1, 1)",0.0036279683377308707,3,6064.0,6061.0,6083.0
BenchmarkCreate,"(3, 1, 1)",0.0035727045373347625,3,5598.0,5593.0,5613.0
BenchmarkCreateBuildInfo,"(2, 2, 1)",0.002993414488126236,4,250.55,250.4,251.3
BenchmarkTextParse,"(1, 3, 1)",0.003995101980234759,3,161698.0,161619.0,162265.0
BenchmarkParseError,"(1, 3, 1)",0.005622254758418741,3,51225.0,51200.0,51488.0
BenchmarkLabelNames,"(3, 1, 1)",0.004336513443191674,3,230.6,229.6,230.6
BenchmarkLabelValues,"(1, 3, 1)",0.0008718395815171991,3,229.4,229.2,229.4
BenchmarkMetric,"(3, 1, 1)",0.003451251078515962,3,1159.0,1156.0,1160.0
BenchmarkLabelToSignatureScalar,"(3, 1, 1)",0.001443695861405252,3,2.078,2.076,2.079
BenchmarkLabelToSignatureSingle,"(3, 1, 1)",0.0008658008658006935,3,115.5,115.5,115.6
BenchmarkLabelToSignatureDouble,"(1, 3, 1)",0.002386634844868735,3,209.5,209.5,210.0
BenchmarkLabelToSignatureTriple,"(3, 1, 1)",0.0029090909090907437,3,275.0,274.6,275.4
BenchmarkMetricToFingerprintScalar,"(3, 1, 1)",0.00256673511293629,3,1.948,1.945,1.95
BenchmarkMetricToFingerprintSingle,"(1, 3, 1)",0.006044905008635726,3,115.8,115.6,116.3
BenchmarkMetricToFingerprintDouble,"(3, 1, 1)",0.006205250596658494,3,209.5,208.8,210.1
BenchmarkMetricToFingerprintTriple,"(3, 1, 1)",0.0025500910746811974,3,274.5,274.0,274.7
BenchmarkMetricToFastFingerprintScalar,"(3, 1, 1)",0.0009624639076035727,3,2.078,2.078,2.08
BenchmarkMetricToFastFingerprintSingle,"(1, 4, 1)",0.009897458760588746,4,56.075,55.98,56.71
BenchmarkMetricToFastFingerprintDouble,"(1, 3, 1)",0.009283503927636123,3,84.02,83.43,84.21
BenchmarkMetricToFastFingerprintTriple,"(3, 1, 1)",0.005395683453237614,3,111.2,111.1,111.7
BenchmarkEmptyLabelSignature,"(3, 5, 5)",0.31139243085880525,75,2.29e-05,2.1e-05,2.62e-05
BenchmarkMetricToFastFingerprintTripleConc1,"(1, 3, 1)",0.001800180018001442,3,111.1,110.9,111.1
BenchmarkMetricToFastFingerprintTripleConc2,"(1, 3, 1)",0.0,3,105.4,105.4,105.4
BenchmarkMetricToFastFingerprintTripleConc4,"(1, 3, 1)",0.0009496676163344989,3,105.3,105.3,105.4
BenchmarkMetricToFastFingerprintTripleConc8,"(3, 1, 1)",0.0009478672985780104,3,105.5,105.4,105.5
