Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkParseText,71,0.0021766937146964977,-0.0004699201334891769,-0.001321030524451129
BenchmarkParseTextGzip,72,0.0,-0.0011920697870180562,6.997323075377317e-05
BenchmarkParseProto,72,-0.0039806757618632204,-0.00725387845561647,-0.007997180057720694
BenchmarkParseProtoGzip,72,-0.0028691041027072285,-0.002272246293676695,-0.002535883024698269
BenchmarkParseProtoMap,72,3.489232229340256e-05,-0.001885558431438034,-0.0009229155742003146
BenchmarkDiscriminatorHTTPHeader,72,0.000663239927043608,-0.0014885874958650348,0.0006645622196378136
BenchmarkOpenMetricsCreate,72,-0.002631578947368421,-0.0013134132326383188,-0.001647175094712568
BenchmarkCreate,72,-0.005330490405117271,-0.0049636589257223895,-0.0035631569570639585
BenchmarkCreateBuildInfo,71,-0.013194170933438339,-0.03346153846153842,-0.004769475357710606
BenchmarkTextParse,72,-0.0011551409951508786,-0.0010711713320077075,-0.0004885651028460463
BenchmarkParseError,72,-0.0014425232460671747,0.0,-0.0008196401389485188
BenchmarkLabelNames,72,-0.0008665511265165384,-0.005605864596809018,-0.004336513443191674
BenchmarkLabelValues,72,-0.002174858634188778,-0.004340277777777778,-0.0021767522855899
BenchmarkMetric,72,-0.0034393809114359416,-0.005145797598627788,-0.0034482758620689655
BenchmarkLabelToSignatureScalar,72,0.00048146364949441014,0.0004812319538018932,0.0004819277108433204
BenchmarkLabelToSignatureSingle,72,-0.004310344827586207,-0.006872852233677073,-0.002590673575129509
BenchmarkLabelToSignatureDouble,72,-0.004277566539923981,-0.004739336492890996,-0.0028557829604949755
BenchmarkLabelToSignatureTriple,72,-0.003984063745020003,-0.0061349693251535374,-0.0029048656499635244
BenchmarkMetricToFingerprintScalar,72,0.0015424164524421035,0.002055498458376158,0.001029336078229543
BenchmarkMetricToFingerprintSingle,72,-0.0008628127696290641,-0.0034275921165381807,0.0
BenchmarkMetricToFingerprintDouble,72,0.00047755491881563663,0.002385496183206107,-0.0014347202295551553
BenchmarkMetricToFingerprintTriple,72,-0.0010917030567686003,-0.0039883973894127,-0.0021849963583394855
BenchmarkMetricToFastFingerprintScalar,72,0.00048146364949441014,0.000481000481000428,0.0009633911368014353
BenchmarkMetricToFastFingerprintSingle,71,-0.0008018531717746721,0.007819441976186205,-0.001248884924174849
BenchmarkMetricToFastFingerprintDouble,72,-0.004030346135609334,-0.005080340264650364,-0.009380194728092995
BenchmarkMetricToFastFingerprintTriple,72,-0.0008984725965857531,0.0,-0.000899280575539645
BenchmarkEmptyLabelSignature,0,0.0,0.0,0.0
BenchmarkMetricToFastFingerprintTripleConc1,72,-0.001796945193171634,-0.0035874439461883916,-0.0026978417266186796
BenchmarkMetricToFastFingerprintTripleConc2,72,0.0,0.0,0.000949667616334364
BenchmarkMetricToFastFingerprintTripleConc4,72,-0.0009487666034156406,0.0,0.0
BenchmarkMetricToFastFingerprintTripleConc8,72,0.0009487666034155058,0.0009487666034155058,0.000949667616334364
