Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkBuffers/ByteSlice,"(1, 3, 1)",0.0008250825082508075,3,12.12,12.11,12.12
BenchmarkBuffers/BytesBuffer,"(1, 3, 1)",0.018404907975460093,3,14.67,14.42,14.69
BenchmarkBuffers/CustomBuffer,"(1, 3, 1)",0.1975945017182131,3,11.64,11.6,13.9
BenchmarkBufferedWriteSyncer/write_file_with_buffer,"(1, 3, 1)",0.013155730965301713,3,60.81,60.21,61.01
BenchmarkMultiWriteSyncer/2_discarder,"(1, 3, 1)",0.008386277001270604,3,39.35,39.25,39.58
BenchmarkMultiWriteSyncer/4_discarder,"(1, 3, 1)",0.001983053903010754,3,55.47,55.41,55.52
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,"(1, 3, 1)",0.02061855670103101,3,54.32,53.61,54.73
BenchmarkWriteSyncer/write_file_with_no_buffer,"(1, 3, 1)",0.11234420351715907,3,585.7,555.4,621.2
BenchmarkZapConsole,"(1, 3, 1)",0.01357733175914994,3,1694.0,1688.0,1711.0
BenchmarkJSONLogMarshalerFunc,"(1, 3, 1)",0.023443656422380006,3,507.6,498.7,510.6
BenchmarkZapJSON,"(1, 3, 1)",0.0333889816360601,3,1198.0,1179.0,1219.0
BenchmarkStandardJSON,"(1, 3, 1)",0.0087527352297593,3,3656.0,3655.0,3687.0
BenchmarkSampler_Check/7_keys,"(1, 3, 1)",0.0024479804161567633,3,24.51,24.48,24.54
BenchmarkSampler_Check/50_keys,"(1, 3, 1)",0.0010861694424328034,3,27.62,27.6,27.63
BenchmarkSampler_Check/100_keys,"(1, 3, 1)",0.0007243752263672429,3,27.61,27.61,27.63
BenchmarkSampler_CheckWithHook/7_keys,"(1, 3, 1)",0.0017812611328821058,3,28.07,28.06,28.11
BenchmarkSampler_CheckWithHook/50_keys,"(1, 3, 1)",0.002574831026713817,3,31.07,31.04,31.12
BenchmarkSampler_CheckWithHook/100_keys,"(1, 3, 1)",0.003214400514304128,3,31.11,31.06,31.16
BenchmarkTeeCheck,"(1, 3, 1)",0.1043423536815607,3,794.5,742.5,825.4
BenchmarkWriter/single,"(1, 3, 1)",0.0032323232323230484,3,247.5,246.8,247.6
BenchmarkWriter/splits,"(1, 3, 1)",0.030376251294442567,3,289.7,288.5,297.3
