Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
zipkin#zipkin2.codec.JsonCodecBenchmarks.bytebuffer_jacksonDecoder#,"(5, 100)",0.01007922549987773,500,4265532.582963392,4222987.4686474325,4324445.072884605
zipkin#zipkin2.codec.CodecBenchmarks.readChineseSpan_PROTO3#,"(5, 100)",0.023458446739691056,500,2043.3329753774992,2017.7010318859789,2078.92938067452
zipkin#zipkin2.codec.ProtoCodecBenchmarks.bytebuffer_protobufDecoder#,"(5, 100)",0.01798026130569925,500,1910773.143582024,1894585.987869547,1929695.27722274
zipkin#zipkin2.codec.CodecBenchmarks.writeChineseSpan_PROTO3#,"(5, 100)",0.01154597795971258,500,1341.5758738720688,1326.5712050788259,1360.6096336701532
zipkin#zipkin2.codec.CodecBenchmarks.writeClientSpan_JSON_V2#,"(5, 100)",0.036564869933307986,500,1694.689122283695,1674.5750094679124,1719.6114151283991
zipkin#zipkin2.elasticsearch.internal.BulkRequestBenchmarks.writeRequest_singleSpan#,"(5, 100)",0.025651514501705604,500,12797.954187056635,12611.682688968913,13019.057557058617
zipkin#zipkin2.codec.ProtoCodecBenchmarks.bytes_wireDecoder#,"(5, 100)",0.026832255605169927,500,2245086.7350348006,2216874.767978132,2279126.0309916153
zipkin#zipkin2.internal.ReadBufferBenchmarks.readLong_8arity_localArray#,"(5, 100)",0.012154075305759213,500,35.98891449630198,35.738894567787014,36.307320388962225
zipkin#zipkin2.internal.WriteBufferBenchmarks.varIntSizeInBytes_64#,"(5, 100)",0.009329374368407332,500,33.48039988754006,33.28614736464744,33.72892751166065
zipkin#zipkin2.codec.CodecBenchmarks.writeChineseSpan_THRIFT#,"(5, 100)",0.021024866088309745,500,2711.7984830516743,2685.0284050344135,2743.205181066645
zipkin#zipkin2.collector.MetricsBenchmarks.incrementBytes_longSpans_inMemory#,"(5, 100)",0.016210593879250657,500,45.24367397229727,44.81232013657907,45.77535322339477
zipkin#zipkin2.SpanBenchmarks.padLeft_17Chars#,"(5, 100)",0.02676726015978671,500,86.57401395995609,82.78040246259015,90.75812988012242
zipkin#zipkin2.internal.WriteBufferBenchmarks.varIntSizeInBytes_32#,"(5, 100)",0.013162334933952101,500,34.370077442982755,34.166456289229565,34.61801541820857
zipkin#zipkin2.elasticsearch.internal.BulkRequestBenchmarks.buildAndWriteRequest_tenSpans#,"(5, 100)",0.01735536475405123,500,108182.58242023899,107196.1478974004,109466.77219882763
zipkin#zipkin2.codec.CodecBenchmarks.writeClientSpan_JSON_V1#,"(5, 100)",0.015251691449655463,500,3761.370265311709,3726.1445976594387,3808.6757198526543
zipkin#zipkin2.codec.JsonCodecBenchmarks.bytes_zipkinDecoder#,"(5, 100)",0.013553147703010394,500,6565088.5405236855,6503340.51830631,6645684.409105684
zipkin#zipkin2.codec.JsonCodecBenchmarks.bytebuffer_zipkinDecoder#,"(5, 100)",0.006443154751502217,500,6410704.835998022,6345834.608357489,6493175.276927925
zipkin#zipkin2.EndpointBenchmarks.parseIpv4_literal#,"(5, 100)",0.13646223446182104,500,251.16825723375484,242.15507483934925,261.1645786945085
zipkin#zipkin2.codec.CodecBenchmarks.readClientSpan_PROTO3#,"(5, 100)",0.035730272184654056,500,1785.5143874159255,1757.7247065847414,1818.67236438684
zipkin#zipkin2.codec.CodecBenchmarks.readClientSpan_JSON_V1#,"(5, 100)",0.02496331290751177,500,16172.020157299989,15992.7362538719,16383.498294250126
zipkin#zipkin2.codec.ProtoCodecBenchmarks.bytebuffer_wireDecoder#,"(5, 100)",0.025090965780679746,500,2220577.8849396007,2191064.5202844427,2255855.235009199
zipkin#zipkin2.internal.ReadBufferBenchmarks.readLong#,"(5, 100)",0.01800164923345535,500,36.14361070813169,35.91456311649708,36.43032557974593
zipkin#zipkin2.codec.CodecBenchmarks.writeChineseSpan_JSON_V2#,"(5, 100)",0.03850828286894902,500,1665.3711436982449,1643.631879165124,1690.6407685031827
zipkin#zipkin2.EndpointBenchmarks.parseIpv6_addr#,"(5, 100)",0.2950010247219187,500,205.5625761124008,195.76413361862356,216.19819474707617
zipkin#zipkin2.codec.JsonCodecBenchmarks.bytes_moshiDecoder#,"(5, 100)",0.013115383969807269,500,7184146.819718533,7105547.078299134,7283516.555924194
zipkin#zipkin2.SpanBenchmarks.padLeft_31Chars#,"(5, 100)",0.036884410869220854,500,88.30855669249986,84.3103820627112,92.79481884921832
zipkin#zipkin2.codec.CodecBenchmarks.readChineseSpan_JSON_V2#,"(5, 100)",0.011570118650043048,500,8760.053985814355,8658.214092927614,8891.037218019343
zipkin#zipkin2.codec.CodecBenchmarks.readChineseSpan_THRIFT#,"(5, 100)",0.022203037160169522,500,4949.622860361697,4897.539812416316,5015.248499319222
zipkin#zipkin2.codec.CodecBenchmarks.readClientSpan_JSON_V2#,"(5, 100)",0.009735691344907154,500,9221.856490073736,9123.374954400619,9345.375158214561
zipkin#zipkin2.internal.ReadBufferBenchmarks.readLongReverseBytes#,"(5, 100)",0.014069629882682476,500,36.477183989918615,36.28803616049555,36.70188371518985
