Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkParseText,"(1, 3, 1)",0.006537910890163097,3,555988.0,553062.0,556697.0
BenchmarkParseTextGzip,"(1, 4, 1)",0.009338860176068813,4,629413.0,624106.0,630988.0
BenchmarkParseProto,"(1, 3, 1)",0.007744257648630176,3,159473.0,159164.0,160399.0
BenchmarkParseProtoGzip,"(2, 2, 2)",0.008834116289148763,8,222660.5,221286.0,224257.5
BenchmarkParseProtoMap,"(1, 3, 1)",0.006104991517526463,3,167404.0,166651.0,167673.0
BenchmarkDiscriminatorHTTPHeader,"(1, 4, 1)",0.009035068923648311,4,7000.5,6956.0,7026.0
BenchmarkOpenMetricsCreate,"(3, 1, 1)",0.00224278104850014,3,7134.0,7128.0,7144.0
BenchmarkCreate,"(1, 3, 1)",0.0034170257019759324,3,6731.0,6730.0,6753.0
BenchmarkCreateBuildInfo,"(1, 3, 1)",0.009931719428926098,3,322.2,320.8,324.0
BenchmarkTextParse,"(1, 3, 2)",0.008591112636341753,6,199605.5,197859.0,200385.0
BenchmarkParseError,"(1, 5, 4)",0.009880277765684111,20,57422.5,57253.0,57846.09499999999
BenchmarkLabelNames,"(3, 4, 5)",0.009280051688905064,60,277.29999999999995,276.8,279.45000000000005
BenchmarkLabelValues,"(1, 3, 2)",0.009185130019239027,6,268.54999999999995,267.7,271.5
BenchmarkMetric,"(1, 4, 1)",0.009067357512953367,4,1351.0,1349.0,1364.0
BenchmarkLabelToSignatureScalar,"(1, 3, 1)",0.0012620950778292443,3,2.377,2.376,2.379
BenchmarkLabelToSignatureSingle,"(3, 1, 1)",0.004626569729015126,3,151.3,150.9,151.6
BenchmarkLabelToSignatureDouble,"(1, 3, 1)",0.005665722379603538,3,247.1,245.9,247.3
BenchmarkLabelToSignatureTriple,"(1, 3, 1)",0.00628140703517588,3,318.4,316.5,318.5
BenchmarkMetricToFingerprintScalar,"(1, 3, 1)",0.0004730368968781145,3,2.114,2.114,2.115
BenchmarkMetricToFingerprintSingle,"(1, 3, 1)",0.009433962264150981,3,148.4,147.0,148.4
BenchmarkMetricToFingerprintDouble,"(1, 3, 1)",0.008540056933712752,3,245.9,244.3,246.4
BenchmarkMetricToFingerprintTriple,"(3, 1, 1)",0.0015688735487919675,3,318.7,318.7,319.2
BenchmarkMetricToFastFingerprintScalar,"(3, 1, 1)",0.004285157771718006,3,2.567,2.556,2.567
BenchmarkMetricToFastFingerprintSingle,"(1, 3, 1)",0.00045585777237503627,3,65.81,65.8,65.83
BenchmarkMetricToFastFingerprintDouble,"(1, 4, 1)",0.008233532934131907,4,100.2,100.1,101.2
BenchmarkMetricToFastFingerprintTriple,"(3, 1, 1)",0.003787878787878788,3,132.0,131.8,132.3
BenchmarkEmptyLabelSignature,"(3, 5, 5)",0.2323286195286195,75,3.96e-05,3.35e-05,4.55e-05
BenchmarkMetricToFastFingerprintTripleConc1,"(3, 5, 5)",0.05724060188727366,75,130.7,130.7,130.8
BenchmarkMetricToFastFingerprintTripleConc2,"(1, 3, 1)",0.003226456946965045,3,99.18,99.02,99.34
BenchmarkMetricToFastFingerprintTripleConc4,"(3, 1, 1)",0.0019168684422924348,3,99.12,99.1,99.29
BenchmarkMetricToFastFingerprintTripleConc8,"(1, 3, 1)",0.0012038523274475934,3,99.68,99.65,99.77
