Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkParseText,"(3, 5, 5)",0.011170171957671924,75,555408.0,553375.0,558609.0
BenchmarkParseTextGzip,"(3, 5, 5)",0.011047449738008048,75,628772.0,627527.0,630953.0
BenchmarkParseProto,"(3, 5, 5)",0.014026655471940607,75,160790.0,160326.0,162608.0
BenchmarkParseProtoGzip,"(3, 5, 5)",0.004615321943941589,75,222078.0,221454.0,222811.0
BenchmarkParseProtoMap,"(3, 5, 5)",0.015145915464982423,75,167820.0,167444.0,169182.0
BenchmarkDiscriminatorHTTPHeader,"(3, 5, 5)",0.012207563264145375,75,7034.0,7020.0,7080.0
BenchmarkOpenMetricsCreate,"(3, 5, 5)",0.0025325016353612293,75,7134.0,7128.0,7144.0
BenchmarkCreate,"(3, 5, 5)",0.0022778386380459246,75,6755.0,6750.0,6765.0
BenchmarkCreateBuildInfo,"(3, 5, 5)",0.006841028832192358,75,321.4,320.4,323.8
BenchmarkTextParse,"(3, 5, 5)",0.01062626491035852,75,199889.0,199235.0,201049.0
BenchmarkParseError,"(3, 5, 5)",0.00896352155137276,75,57274.0,57143.0,57399.0
BenchmarkLabelNames,"(3, 5, 5)",0.0086726070226072,75,277.2,276.8,278.8
BenchmarkLabelValues,"(3, 5, 5)",0.008831218305503877,75,269.5,268.9,270.4
BenchmarkMetric,"(3, 5, 5)",0.0031980811808119637,75,1355.0,1354.0,1357.0
BenchmarkLabelToSignatureScalar,"(3, 5, 5)",0.0005894736842104614,75,2.375,2.375,2.376
BenchmarkLabelToSignatureSingle,"(3, 5, 5)",0.006146298788694708,75,148.6,148.0,149.3
BenchmarkLabelToSignatureDouble,"(3, 5, 5)",0.004968278477583489,75,246.1,245.4,246.6
BenchmarkLabelToSignatureTriple,"(3, 5, 5)",0.0035171888053468336,75,319.2,318.4,319.7
BenchmarkMetricToFingerprintScalar,"(3, 5, 5)",0.0010848628193003786,75,2.114,2.113,2.117
BenchmarkMetricToFingerprintSingle,"(3, 5, 5)",0.0067879685746354635,75,148.5,148.0,149.9
BenchmarkMetricToFingerprintDouble,"(3, 5, 5)",0.005126566517796633,75,246.3,245.7,247.3
BenchmarkMetricToFingerprintTriple,"(3, 5, 5)",0.002358866583019634,75,318.8,318.4,319.2
BenchmarkMetricToFastFingerprintScalar,"(3, 5, 5)",0.0009389932185708269,75,2.556,2.556,2.557
BenchmarkMetricToFastFingerprintSingle,"(3, 5, 5)",0.004654423008759858,75,65.83,64.93,65.86
BenchmarkMetricToFastFingerprintDouble,"(3, 5, 5)",0.0027827233761953543,75,101.1,101.0,101.2
BenchmarkMetricToFastFingerprintTriple,"(3, 5, 5)",0.0015556060606061117,75,132.0,131.7,132.1
BenchmarkEmptyLabelSignature,"(3, 5, 5)",0.2323286195286195,75,3.96e-05,3.35e-05,4.55e-05
BenchmarkMetricToFastFingerprintTripleConc1,"(3, 5, 5)",0.05724060188727366,75,130.7,130.7,130.8
BenchmarkMetricToFastFingerprintTripleConc2,"(3, 5, 5)",0.00215616493598145,75,99.19,99.05,99.27
BenchmarkMetricToFastFingerprintTripleConc4,"(3, 5, 5)",0.0016140623423788962,75,99.13,99.06,99.22
BenchmarkMetricToFastFingerprintTripleConc8,"(3, 5, 5)",0.001587136623027673,75,99.3,99.21,99.38
