Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkParseText,72,0.0010442773600668337,-0.0034227876743840504,-0.0005656200587305173
BenchmarkParseTextGzip,71,0.001019447430865242,5.547164368819865e-05,-0.005451558259644605
BenchmarkParseProto,72,-0.008190807886062567,-0.013584817475154973,-0.007247732744533014
BenchmarkParseProtoGzip,67,0.00262295229604013,0.006492049315339009,-0.0007586225581836408
BenchmarkParseProtoMap,72,-0.002478846383029436,-0.00891938858743838,-0.004735911707794845
BenchmarkDiscriminatorHTTPHeader,71,-0.0047625817458060845,-0.007627118644067797,-0.009116809116809116
BenchmarkOpenMetricsCreate,72,0.0,0.0,0.0
BenchmarkCreate,72,-0.003552923760177646,-0.0017738359201773836,-0.002962962962962963
BenchmarkCreateBuildInfo,72,0.0024891101431238688,0.0006176652254477722,0.0012484394506867482
BenchmarkTextParse,69,-0.0014182871493678992,-0.003302677456739402,-0.006906417045197882
BenchmarkParseError,55,0.002592799525089919,0.007789247199428328,0.0019249951875120312
BenchmarkLabelNames,15,0.00036075036075023775,0.002331420373027382,0.0
BenchmarkLabelValues,69,-0.003525046382189408,0.004068047337278191,-0.0044626255113424645
BenchmarkMetric,71,-0.002952029520295203,0.005158437730287398,-0.003692762186115214
BenchmarkLabelToSignatureScalar,72,0.000842105263157802,0.0012626262626263104,0.000421052631578901
BenchmarkLabelToSignatureSingle,72,0.018169582772543855,0.015405224380441947,0.019594594594594634
BenchmarkLabelToSignatureDouble,72,0.0040633888663145065,0.0028386050283861195,0.002037489812550937
BenchmarkLabelToSignatureTriple,72,-0.002506265664160437,-0.0037535189239912064,-0.005967336683417014
BenchmarkMetricToFingerprintScalar,72,0.0,-0.000944733112895503,0.0004732607666823899
BenchmarkMetricToFingerprintSingle,72,-0.0006734006734006352,-0.01000667111407605,-0.006756756756756757
BenchmarkMetricToFingerprintDouble,72,-0.0016240357287860563,-0.0036393044884755585,-0.0056980056980056055
BenchmarkMetricToFingerprintTriple,72,-0.0003136762860728442,0.0,0.0009422110552764176
BenchmarkMetricToFastFingerprintScalar,72,0.004303599374021957,0.003910833007430673,0.0
BenchmarkMetricToFastFingerprintSingle,72,-0.00030381285128354885,-0.0004555116914667649,0.01339904512551964
BenchmarkMetricToFastFingerprintDouble,71,-0.008902077151335227,0.0,-0.008910891089108967
BenchmarkMetricToFastFingerprintTriple,72,0.0,0.0015140045420137553,0.0007593014426729138
BenchmarkEmptyLabelSignature,0,0.0,0.0,0.0
BenchmarkMetricToFastFingerprintTripleConc1,0,0.0,0.0,0.0
BenchmarkMetricToFastFingerprintTripleConc2,72,-0.00010081661457799077,0.0007051475773144696,-0.00030287733467946633
BenchmarkMetricToFastFingerprintTripleConc4,72,-0.00010087763542813382,0.0007055029227978976,0.00040379567938615023
BenchmarkMetricToFastFingerprintTripleConc8,72,0.0038267875125882144,0.003924330851277929,0.0044350367906462245
