Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
jenetics#io.jenetics.util.ThreadIDPerf.getThreadId#,497,0.027780706251076988,0.7230761297923856,0.030787886159996617
jenetics#io.jenetics.util.SeqPerf.array_set#,497,2.6785178530372082,15.235852309437977,0.007254236030361588
jenetics#io.jenetics.internal.util.IndexSorterPerf.insertionSort160#,497,0.006191519442607364,0.04784156451328325,-0.10178060201918264
jenetics#io.jenetics.util.SeqPerf.arrayList_contains#,497,0.11408757824456817,0.13537571483946148,0.11105554711462648
jenetics#io.jenetics.util.SeqPerf.array_forLoop#,497,3.1061352211925493,41.09672294948765,2.5813827352995053
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf80#,497,0.2726615331207453,0.32283588707384725,0.2607481884588181
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf20#,497,0.16126829724656264,0.605860951906072,0.1622384786074894
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf10#,497,0.18754762526098645,0.45584271162256373,0.10394374806420952
jenetics#io.jenetics.util.SeqPerf.array_get#,497,5.6609252190053665,45.44686712035488,5.264299426519792
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf40#,497,0.16349450743626306,0.425118742555864,-0.014184362214796055
jenetics#io.jenetics.util.SeqPerf.arrayList_forLoop#,497,0.009235845587286884,0.31934459567924667,0.0020189302914403275
jenetics#io.jenetics.util.SeqPerf.mseq_set#,497,1.8524842321770052,48.54622388481084,1.8277644327450564
jenetics#io.jenetics.util.SeqPerf.mseq_contains#,497,0.004022447314755105,0.0644939201419489,0.0021614969626782385
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf160#,497,0.08692594395729387,0.1886583834902733,0.10638790199413922
jenetics#io.jenetics.internal.util.IndexSorterPerf.heapSort250#,497,0.05049638110247067,0.0891522185098234,-0.013376221380650852
jenetics#io.jenetics.util.SeqPerf.arrayList_set#,497,1.8995202020800828,45.20651606949424,0.2766711235311836
jenetics#io.jenetics.internal.util.IndexSorterPerf.insertionSort250#,497,-0.046122469299776266,0.08296216731202283,-0.07219557955573083
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf40#,497,0.087035361960338,0.32766864051601485,-0.0007308659452505848
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf250#,497,0.02440392974615148,0.357296516523653,-0.02033286973956546
jenetics#io.jenetics.util.SeqPerf.arrayList_forEachLoop#,497,0.0096216975145888,0.26200907395526474,0.002904624411579247
jenetics#io.jenetics.internal.util.IndexSorterPerf.heapSort160#,497,0.056276506994421764,0.1477772115102088,-0.03133745168192595
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf15#,497,0.048961565346334154,0.4883983053669398,-0.04525030622906126
jenetics#io.jenetics.internal.util.IndexSorterPerf.insertionSort320#,497,0.016699256565563415,0.011938204030192922,-0.1451794399564441
jenetics#io.jenetics.internal.util.IndexSorterPerf.insertionSort80#,497,0.08775024388637075,0.0935565929057189,0.05833689384297526
jenetics#io.jenetics.util.SeqPerf.mseq_forLoop#,497,0.008221262328828846,0.46166498481750096,0.0021082980777272576
jenetics#io.jenetics.util.SeqPerf.array_copy#,497,10.279713171657237,8.799697653621111,10.321764566606314
jenetics#io.jenetics.util.SeqPerf.arrayList_copy#,497,11.49686868745326,20.82864940849502,24.324122301845367
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf250#,497,0.0653649981003138,0.3599763877637232,0.01004625327326997
jenetics#io.jenetics.internal.util.IndexSorterPerf.heapSort320#,497,0.07141199938391528,0.11047887922398797,0.032966647487382955
jenetics#io.jenetics.util.SeqPerf.mseq_get#,497,0.010498802528229321,0.3141050158898556,-2.6662082922583523e-05
jenetics#io.jenetics.util.SeqPerf.mseq_copy#,497,11.767492369591643,84.33905421734302,14.515888039551903
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf160#,497,0.06882523046489747,0.2955561461730042,0.011260473559700066
jenetics#io.jenetics.internal.util.IndexSorterPerf.heapSort80#,497,0.03142954427350498,0.06916141098149932,0.03189527237126554
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf80#,497,0.0653487364330605,0.6334257078877947,0.009026673062326728
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf15#,497,-0.0198903299246885,0.27960078256262705,-0.0329834755965043
jenetics#io.jenetics.util.ThreadIDPerf.getThread#,497,0.09779415676666227,0.3378045776867909,-0.027750750055512103
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf10#,497,0.08899710091609861,0.291021672379898,0.059834495520973564
jenetics#io.jenetics.util.SeqPerf.arrayList_get#,497,0.006608448419044475,0.1756054070223352,0.0012056230802129592
jenetics#io.jenetics.util.SeqPerf.mseq_forEachLoop#,497,0.005271786964682721,0.38187122816403585,-0.0011314093311551971
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf20#,497,0.010420800213621713,0.3884141859067338,-0.009402727095272082
