Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkBoolsArrayMarshaler,"(2, 2, 2)",0.009707473501652481,8,706.7125000000001,703.0632576192521,709.7998647708024
BenchmarkBoolsReflect,"(3, 4, 2)",0.00973943615188427,24,1513.75,1506.3389324992756,1520.3907420643582
BenchmarkNoContext,"(2, 3, 1)",0.004629679447773972,6,414.3833333333334,413.3096261764124,415.2280881782458
BenchmarkBoolField,"(3, 5, 5)",0.014832599073954853,75,516.0546666666668,512.4036430459646,520.4038414911316
BenchmarkByteStringField,"(3, 5, 5)",0.013457459525990124,75,586.624,582.9650004613567,590.862526743238
BenchmarkFloat64Field,"(3, 5, 5)",0.013219902462455744,75,652.5253333333334,648.6386279472708,657.3881302061649
BenchmarkIntField,"(3, 5, 5)",0.012272982015295723,75,522.652,519.4653084746683,525.8901321513129
BenchmarkInt64Field,"(3, 5, 5)",0.013762599162921852,75,538.7959999999998,535.3412931042537,542.8938446579998
BenchmarkStringField,"(3, 5, 5)",0.015279973551358116,75,525.7506666666666,522.1759358838806,530.3404479740473
BenchmarkStringerField,"(3, 5, 5)",0.017350864473519804,75,547.1320000000001,543.205038523213,552.7557521551972
BenchmarkTimeField,"(3, 5, 5)",0.01203193380763122,75,578.0346666666667,574.9279668431858,582.0076037645348
BenchmarkDurationField,"(3, 5, 5)",0.014077875068203629,75,598.2973333333333,594.7084605007767,602.996157574658
BenchmarkErrorField,"(3, 5, 5)",0.014175142071325222,75,565.6333333333333,561.8859555821518,569.8189616059094
BenchmarkErrorsField,"(3, 5, 5)",0.019892033177633262,75,1058.64,1050.7206944804996,1071.4998906983085
BenchmarkStackField,"(1, 3, 4)",0.008423453217457933,12,2988.0,2975.0033224516346,3000.7339461094275
BenchmarkObjectField,"(3, 5, 5)",0.023568031568148958,75,810.6426666666666,803.3531097450864,822.3119993939229
BenchmarkReflectField,"(3, 1, 4)",0.008885008787875065,12,1582.8333333333333,1575.8624489809604,1589.39974743549
BenchmarkAddCallerHook,"(2, 4, 1)",0.009689883458921425,8,1748.0,1736.3646896455841,1753.1931225218757
BenchmarkAddCallerAndStacktrace,"(3, 1, 2)",0.005791946482886357,6,2957.5,2950.2855842843896,2965.8655788894885
Benchmark10Fields,"(3, 5, 5)",0.009254604584563716,75,1125.2133333333334,1120.2484682364484,1130.6073803104973
Benchmark100Fields,"(3, 1, 3)",0.007821336705476476,9,4273.111111111111,4255.35085661771,4290.452663282755
BenchmarkTakeStacktrace,"(1, 3, 4)",0.008373195265134099,12,1719.5833333333333,1714.6313150977896,1728.6390921141854
BenchmarkSugarSingleStrArg,"(3, 5, 3)",0.00969179009105824,45,791.6488888888888,787.9131313057451,795.5281959355935
BenchmarkLnSugarSingleStrArg,"(3, 5, 5)",0.02421040674089239,75,1010.6013333333334,994.3464085188901,1019.2318859256743
BenchmarkBuffers/ByteSlice,"(1, 3, 2)",0.003817191862410522,6,12.100000000000001,12.076905989232422,12.12309401076759
BenchmarkBuffers/BytesBuffer,"(3, 5, 5)",0.021957525667421054,75,14.797200000000002,14.640166502080406,14.96728152646663
BenchmarkBuffers/CustomBuffer,"(3, 5, 5)",0.05476136692854491,75,12.907733333333335,12.547721820376085,13.242295956738909
BenchmarkBufferedWriteSyncer/write_file_with_buffer,"(3, 5, 5)",0.008519930825412934,75,59.610266666666675,59.44171696419481,59.94045653377337
BenchmarkMultiWriteSyncer/2_discarder,"(2, 4, 1)",0.007573588169869594,8,39.4025,39.309459498311725,39.60272916558284
BenchmarkMultiWriteSyncer/4_discarder,"(3, 1, 2)",0.008579389292946028,6,55.76666666666666,55.45590113821264,55.95486924665576
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,"(1, 4, 3)",0.009590818760271597,12,53.88583333333333,53.59868015932291,54.12011205953749
BenchmarkWriteSyncer/write_file_with_no_buffer,"(3, 5, 5)",0.0299187581422973,75,623.8679999999999,612.7832795493455,630.4902434674328
BenchmarkZapConsole,"(3, 5, 4)",0.009831003883053378,60,1668.9,1659.917947959352,1676.5050968073135
BenchmarkJSONLogMarshalerFunc,"(3, 5, 5)",0.011912329965766584,75,499.176,496.37695815287873,502.16240678172255
BenchmarkZapJSONFloat32AndComplex64,"(3, 4, 4)",0.009751426224810436,48,801.0083333333332,797.3122933703088,804.8651953071953
BenchmarkZapJSON,"(2, 5, 5)",0.009760968280904704,50,1214.6,1208.4369062560593,1220.0817380887372
BenchmarkStandardJSON,"(3, 5, 5)",0.015096616563950827,75,3751.3866666666668,3726.8852088632366,3784.3711011576975
BenchmarkSampler_Check/7_keys,"(2, 3, 1)",0.0032913361922018948,6,24.485,24.43602083776408,24.513764489102595
BenchmarkSampler_Check/50_keys,"(2, 3, 1)",0.005283269866030535,6,27.51,27.45900980486408,27.594129529760828
BenchmarkSampler_Check/100_keys,"(1, 3, 2)",0.004083208623112382,6,27.49,27.42301358729429,27.53582575694956
BenchmarkSampler_CheckWithHook/7_keys,"(3, 1, 2)",0.0069695621655432366,6,28.043333333333333,27.99778629979411,28.19491756001203
BenchmarkSampler_CheckWithHook/50_keys,"(3, 1, 2)",0.00992667510830675,6,31.10166666666667,31.023341860080276,31.33207800040713
BenchmarkSampler_CheckWithHook/100_keys,"(3, 2, 1)",0.004216780723204028,6,31.09166666666667,31.041381062610355,31.17248780326264
BenchmarkTeeCheck,"(3, 5, 5)",0.01815698305687456,75,732.3586666666666,727.4998586130874,740.9337645304988
BenchmarkWriter/single,"(1, 3, 2)",0.008116362785733237,6,251.0,250.02193876797776,252.0591458271968
BenchmarkWriter/splits,"(3, 1, 2)",0.005037903794455466,6,292.25,291.4749297441424,292.8097373813433
