Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkParseText,"(3, 1, 1)",0.0016743213772449073,3,497515.0,496682.0,565909.0
BenchmarkParseTextGzip,"(3, 1, 1)",0.0008022692759519785,3,558416.0,557395.0,558864.0
BenchmarkParseProto,"(1, 3, 1)",0.002259579291360605,3,135866.0,135084.0,136173.0
BenchmarkParseProtoGzip,"(3, 1, 1)",0.002535883024698269,3,178636.0,178183.0,179150.0
BenchmarkParseProtoMap,"(3, 1, 1)",0.0010467331458517966,3,143303.0,142893.0,143453.0
BenchmarkDiscriminatorHTTPHeader,"(1, 3, 1)",0.00033140016570008286,3,6035.0,6023.0,6037.0
BenchmarkOpenMetricsCreate,"(3, 1, 1)",0.0004947229551451188,3,6064.0,6061.0,6083.0
BenchmarkCreate,"(3, 1, 1)",0.0008931761343336906,3,5598.0,5593.0,5613.0
BenchmarkCreateBuildInfo,"(1, 3, 1)",0.0011966493817310848,3,250.7,250.4,260.0
BenchmarkTextParse,"(1, 3, 1)",0.0004885651028460463,3,161698.0,161619.0,162265.0
BenchmarkParseError,"(1, 3, 1)",0.0004880429477794046,3,51225.0,51200.0,51488.0
BenchmarkLabelNames,"(3, 1, 1)",0.0,3,230.6,229.6,230.6
BenchmarkLabelValues,"(1, 3, 1)",0.0,3,229.4,229.2,229.4
BenchmarkMetric,"(3, 1, 1)",0.0008628127696289905,3,1159.0,1156.0,1160.0
BenchmarkLabelToSignatureScalar,"(3, 1, 1)",0.0004812319538018932,3,2.078,2.076,2.079
BenchmarkLabelToSignatureSingle,"(3, 1, 1)",0.0,3,115.5,115.5,115.6
BenchmarkLabelToSignatureDouble,"(1, 3, 1)",0.0,3,209.5,209.5,210.0
BenchmarkLabelToSignatureTriple,"(1, 3, 1)",0.0010893246187362183,3,275.4,275.1,276.9
BenchmarkMetricToFingerprintScalar,"(1, 3, 1)",0.000514933058702312,3,1.942,1.941,1.95
BenchmarkMetricToFingerprintSingle,"(1, 3, 1)",0.001727115716753047,3,115.8,115.6,116.3
BenchmarkMetricToFingerprintDouble,"(1, 3, 1)",0.0023946360153256703,3,208.8,208.3,209.6
BenchmarkMetricToFingerprintTriple,"(3, 1, 1)",0.0007285974499088839,3,274.5,274.0,274.7
BenchmarkMetricToFastFingerprintScalar,"(3, 1, 1)",0.0,3,2.078,2.078,2.08
BenchmarkMetricToFastFingerprintSingle,"(1, 3, 1)",0.000534854697807116,3,56.09,56.06,56.71
BenchmarkMetricToFastFingerprintDouble,"(3, 1, 1)",0.001422981145499876,3,84.33,84.21,85.19
BenchmarkMetricToFastFingerprintTriple,"(3, 1, 1)",0.000899280575539645,3,111.2,111.1,111.7
BenchmarkEmptyLabelSignature,"(3, 5, 5)",0.19650655021834065,75,2.29e-05,2.1e-05,2.62e-05
BenchmarkMetricToFastFingerprintTripleConc1,"(1, 3, 1)",0.0,3,111.1,110.9,111.1
BenchmarkMetricToFastFingerprintTripleConc2,"(1, 3, 1)",0.0,3,105.4,105.4,105.4
BenchmarkMetricToFastFingerprintTripleConc4,"(1, 3, 1)",0.0,3,105.3,105.3,105.4
BenchmarkMetricToFastFingerprintTripleConc8,"(3, 1, 1)",0.0,3,105.5,105.4,105.5
