Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkParseText,72,-0.0009799137756198255,0.1268306475539263,-0.001321030524451129
BenchmarkParseTextGzip,72,0.0,-0.0011920697870180562,6.997323075377317e-05
BenchmarkParseProto,72,-0.0039806757618632204,-0.005659082279405322,-0.007997180057720694
BenchmarkParseProtoGzip,72,-0.0028691041027072285,-0.0031216786952384663,-0.002535883024698269
BenchmarkParseProtoMap,72,3.489232229340256e-05,-0.001885558431438034,-0.0009229155742003146
BenchmarkDiscriminatorHTTPHeader,72,0.000663239927043608,-0.0014885874958650348,0.0006645622196378136
BenchmarkOpenMetricsCreate,72,-0.002631578947368421,-0.0013134132326383188,-0.001647175094712568
BenchmarkCreate,72,-0.005330490405117271,-0.0049636589257223895,-0.0035631569570639585
BenchmarkCreateBuildInfo,72,-0.012603387160299398,0.0,-0.004769475357710606
BenchmarkTextParse,72,-0.0011551409951508786,-0.0010711713320077075,-0.0004885651028460463
BenchmarkParseError,72,-0.0014425232460671747,0.0,-0.0008196401389485188
BenchmarkLabelNames,72,-0.0008665511265165384,-0.005605864596809018,-0.004336513443191674
BenchmarkLabelValues,72,-0.002174858634188778,-0.004340277777777778,-0.0021767522855899
BenchmarkMetric,72,-0.0034393809114359416,-0.005145797598627788,-0.0034482758620689655
BenchmarkLabelToSignatureScalar,72,0.00048146364949441014,0.0004812319538018932,0.0004819277108433204
BenchmarkLabelToSignatureSingle,72,-0.004310344827586207,-0.006872852233677073,-0.002590673575129509
BenchmarkLabelToSignatureDouble,72,-0.004277566539923981,-0.004739336492890996,-0.0028557829604949755
BenchmarkLabelToSignatureTriple,72,-0.002535313292285568,-0.0007217610970770317,-0.0010893246187362183
BenchmarkMetricToFingerprintScalar,72,-0.0015424164524422178,0.002055498458376158,-0.001029336078229543
BenchmarkMetricToFingerprintSingle,72,-0.0008628127696290641,-0.0034275921165381807,0.0
BenchmarkMetricToFingerprintDouble,72,-0.0028653295128939554,0.0,-0.0038259206121472166
BenchmarkMetricToFingerprintTriple,72,-0.0010917030567686003,-0.0039883973894127,-0.0021849963583394855
BenchmarkMetricToFastFingerprintScalar,72,0.00048146364949441014,0.000481000481000428,0.0009633911368014353
BenchmarkMetricToFastFingerprintSingle,72,-0.0005345687811830726,0.007819441976186205,0.000178412132025069
BenchmarkMetricToFastFingerprintDouble,72,-0.0003556187766714217,0.006498109640831725,-0.00011873664212782137
BenchmarkMetricToFastFingerprintTriple,72,-0.0008984725965857531,0.0,-0.000899280575539645
BenchmarkEmptyLabelSignature,0,0.0,0.0,0.0
BenchmarkMetricToFastFingerprintTripleConc1,72,-0.001796945193171634,-0.0026929982046679656,-0.0026978417266186796
BenchmarkMetricToFastFingerprintTripleConc2,72,0.0,0.0,0.000949667616334364
BenchmarkMetricToFastFingerprintTripleConc4,72,-0.0009487666034156406,0.0,0.0
BenchmarkMetricToFastFingerprintTripleConc8,72,0.0009487666034155058,0.0009487666034155058,0.000949667616334364
