Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
io.jenetics.util.RandomEnginePerf.tlrandomNextDouble,"(3, 20)",0.01670551450879742,60,39.02454532095311,38.869220216183336,39.749250881705606
io.jenetics.util.RandomEnginePerf.tlrandomNextFloat,"(3, 20)",0.04992272219321893,60,38.82572311601487,38.70792802854347,39.76816317356858
io.jenetics.util.RandomEnginePerf.tlrandomNextInt,"(3, 20)",0.06418557785672642,60,37.329174329590586,37.07392405063291,37.997021149836165
io.jenetics.util.RandomEnginePerf.tlrandomNextLong,"(3, 20)",0.03408795795924784,60,38.06760963861039,37.969709047429255,38.30514302800758
io.jenetics.util.ThreadIDPerf.getThread,"(3, 20)",0.039666864604053796,60,34.72130223523975,34.44824347974559,35.193688307456334
io.jenetics.util.ThreadIDPerf.getThreadId,"(3, 20)",0.043060834031372085,60,36.12618141014975,35.859029154861624,36.38939899621796
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf10,"(3, 20)",0.02947420127017512,60,42.22072466959571,41.427587964336084,42.551077522964924
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf15,"(3, 20)",0.061896681527543025,60,43.05684966663408,42.106576191705756,43.51243855206316
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf160,"(3, 20)",0.045660378236931844,60,62.312751390285705,61.60064593660808,63.90776572922394
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf20,"(3, 20)",0.033639733905313794,60,47.52479901854658,46.926754109188245,48.043074438425975
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf250,"(3, 20)",0.06534077051838932,60,66.48455181970758,66.04376443020091,66.93927906816458
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf40,"(3, 20)",0.11649811035428793,60,49.04929611922602,44.98979142858452,50.72320976629612
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf80,"(3, 20)",0.058167185122212084,60,52.84907141433019,50.87142597571359,54.018972275072144
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf10,"(3, 20)",0.028656610997611492,60,43.03912106162301,42.35052813728943,43.66887059918773
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf15,"(3, 20)",0.03572397367932697,60,42.6818085321154,42.10813426804732,44.32778683137806
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf160,"(3, 20)",0.04251867959029297,60,96.13802334558582,95.63983437663016,99.64094608598768
io.jenetics.util.ProxySorterPerf.java_index_sort_10000,"(3, 20)",0.007595078952898807,60,627113.1660991744,625797.4220000706,628897.1076148521
io.jenetics.util.ProxySorterPerf.java_index_sort_100000,"(3, 20)",0.007060430798557018,60,7842624.0,7813696.0,7876833.763779527
io.jenetics.util.ProxySorterPerf.old_index_sort_10,"(3, 20)",0.20560803345046866,60,136.35741100287953,134.06192898809363,149.9777434934478
io.jenetics.util.ProxySorterPerf.old_index_sort_100,"(3, 20)",0.013065427856567644,60,6690.428623269008,6665.536026289634,6736.203390531842
io.jenetics.util.ProxySorterPerf.old_index_sort_1000,"(3, 20)",0.006824190304176301,60,96188.49585930123,95846.79048349962,96530.50125603864
io.jenetics.util.ProxySorterPerf.old_index_sort_10000,"(3, 20)",0.004534718597814343,60,1354289.9512195121,1351882.0324324323,1354711.761517615
io.jenetics.util.ProxySorterPerf.old_index_sort_100000,"(3, 20)",0.036122126898385565,60,22363067.733333334,22311359.829333335,23094725.52351421
io.jenetics.util.ProxySorterPerf.tim_sort_10,"(3, 20)",0.49693274019689565,60,201.84126753936874,199.16615623517237,210.78824402824785
io.jenetics.util.ProxySorterPerf.tim_sort_100,"(3, 20)",0.06423449288911329,60,6223.294879499455,6162.283970066956,6558.887328372288
io.jenetics.util.ProxySorterPerf.tim_sort_1000,"(3, 20)",0.01789964115341624,60,101777.36742385657,101648.06955380549,101945.80308131824
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf20,"(3, 20)",0.05890472727674632,60,45.976963812329004,45.21126862510842,47.123073382821794
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf250,"(3, 20)",0.014548208238985741,60,130.45301508564316,128.57200952192025,130.81201031439056
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf40,"(3, 20)",0.05759776885854619,60,48.33904413123018,47.92700028489448,49.0757090079322
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf80,"(3, 20)",0.04482896115469392,60,65.4797228838689,63.562160476597576,66.95335950407797
io.jenetics.util.BufferPerf.toArray,"(3, 20)",0.12093116863526167,60,811.5150439127549,771.6933107376548,849.5489054494643
io.jenetics.util.BufferPerf.toSeq,"(3, 20)",0.05814727981094615,60,882.9751763794171,845.7078785679101,902.0535835820116
io.jenetics.util.BufferPerf.toTypedArray,"(3, 20)",0.18029899856591983,60,2089.2032264920913,2025.1545183904732,2176.9383012085013
io.jenetics.util.ProxySorterPerf.java_index_sort_10,"(3, 20)",0.14806780323500465,60,121.01202241995762,117.24322816054948,122.81598664240505
io.jenetics.util.ProxySorterPerf.java_index_sort_100,"(3, 20)",0.27097054316654584,60,1386.484182275642,1293.6565189296796,1794.2616621938878
io.jenetics.util.ProxySorterPerf.java_index_sort_1000,"(3, 20)",0.02333059479832925,60,41244.34509142091,40979.45484381031,41925.96119472738
io.jenetics.util.ProxySorterPerf.tim_sort_10000,"(3, 20)",0.020067210581524,60,1369083.3024530106,1363190.857652661,1372790.1538461538
io.jenetics.util.ProxySorterPerf.tim_sort_100000,"(3, 20)",0.04005963328743384,60,17228340.96551724,16901935.72881356,17420711.724137932
io.jenetics.util.RandomEnginePerf.javaNextDouble,"(3, 20)",0.042168020396631256,60,53.41944538805195,53.24385975499367,53.55377798292727
io.jenetics.util.RandomEnginePerf.javaNextFloat,"(3, 20)",0.02249305152354539,60,40.05265418140614,39.67508140343175,40.62313248243792
