Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkBuffers/ByteSlice,"(1, 3, 1)",0.001652892561983436,3,12.1,12.1,12.12
BenchmarkBuffers/BytesBuffer,"(1, 3, 1)",0.07737321196358904,3,15.38,14.31,15.5
BenchmarkBuffers/CustomBuffer,"(1, 3, 1)",0.1934931506849315,3,11.68,11.6,13.86
BenchmarkBufferedWriteSyncer/write_file_with_buffer,"(1, 3, 1)",0.02100982717722809,3,59.02,58.67,59.91
BenchmarkMultiWriteSyncer/2_discarder,"(1, 3, 1)",0.004059883278355661,3,39.41,39.35,39.51
BenchmarkMultiWriteSyncer/4_discarder,"(1, 3, 1)",0.009523809523809289,3,55.65,55.27,55.8
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,"(1, 3, 1)",0.015038989974006727,3,53.86,53.33,54.14
BenchmarkWriteSyncer/write_file_with_no_buffer,"(1, 3, 1)",0.011910358877918678,3,638.1,632.2,639.8
BenchmarkZapConsole,"(1, 3, 1)",0.029607250755287008,3,1655.0,1639.0,1688.0
BenchmarkJSONLogMarshalerFunc,"(1, 3, 1)",0.016289233214143686,3,503.4,500.1,508.3
BenchmarkZapJSON,"(1, 3, 1)",0.01952807160292921,3,1229.0,1214.0,1238.0
BenchmarkStandardJSON,"(1, 3, 1)",0.02114561027837259,3,3736.0,3681.0,3760.0
BenchmarkSampler_Check/7_keys,"(1, 3, 1)",0.0008166598611679514,3,24.49,24.49,24.51
BenchmarkSampler_Check/50_keys,"(1, 3, 1)",0.0007275372862860359,3,27.49,27.49,27.51
BenchmarkSampler_Check/100_keys,"(1, 3, 1)",0.004000000000000238,3,27.5,27.43,27.54
BenchmarkSampler_CheckWithHook/7_keys,"(1, 3, 1)",0.003913198150124491,3,28.11,28.03,28.14
BenchmarkSampler_CheckWithHook/50_keys,"(1, 3, 1)",0.03402889245585871,3,31.15,31.05,32.11
BenchmarkSampler_CheckWithHook/100_keys,"(1, 3, 1)",0.0016061676839058802,3,31.13,31.1,31.15
BenchmarkTeeCheck,"(1, 3, 1)",0.13182930144060886,3,735.8,719.6,816.6
BenchmarkWriter/single,"(1, 3, 1)",0.003185981680605495,3,251.1,250.5,251.3
BenchmarkWriter/splits,"(1, 3, 1)",0.025135869565217316,3,294.4,291.5,298.9
