Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkBuffers/ByteSlice,69,-0.0009523914383862613,-0.00014554813061416703,-0.0028338265627780536
BenchmarkBuffers/BytesBuffer,0,0.0,0.0,0.0
BenchmarkBuffers/CustomBuffer,0,0.0,0.0,0.0
BenchmarkBufferedWriteSyncer/write_file_with_buffer,45,-0.0019467927991777012,-0.0013235205594133357,-0.004515805349815339
BenchmarkMultiWriteSyncer/2_discarder,69,-1.0172836492156062e-05,0.0016528332682703062,-0.004122970206251681
BenchmarkMultiWriteSyncer/4_discarder,67,-0.0004291075766075713,0.0013628305689144442,-0.001430047229093197
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,69,-0.002545597915523932,-0.006327639532575156,-0.003755113627168902
BenchmarkWriteSyncer/write_file_with_no_buffer,51,0.029770521324754627,0.01977998562507987,0.049857807981937896
BenchmarkZapConsole,15,-0.001460039357582708,-0.0011123136172106237,-0.001749867977889897
BenchmarkJSONLogMarshalerFunc,0,0.0,0.0,0.0
BenchmarkZapJSONFloat32AndComplex64,35,-0.00021597351838836134,0.0004731471539786289,-0.001126554817592284
BenchmarkZapJSON,45,-0.0036839500742288697,-0.0017485050236034528,-0.0050797474510682825
BenchmarkStandardJSON,15,3.615394349135344e-05,0.0006885909482910687,-0.0006769631909732416
BenchmarkSampler_Check/7_keys,67,-0.000614985114487107,0.0009801530830283959,-0.0021242080219161168
BenchmarkSampler_Check/50_keys,69,-0.0005800773760114794,-0.00022538859650973677,-0.0014672592849338517
BenchmarkSampler_Check/100_keys,69,-0.0002474815116755032,0.0023490078494817156,-0.0026441022882420064
BenchmarkSampler_CheckWithHook/7_keys,66,-0.0042379556983961255,-0.018084510751660225,-0.002160685953785884
BenchmarkSampler_CheckWithHook/50_keys,39,-0.0021409960703914223,-0.0009663230707372309,-0.0013070458875801528
BenchmarkSampler_CheckWithHook/100_keys,70,-0.0012691656838110892,-0.01602569586547313,-0.0032208080343094953
BenchmarkTeeCheck,0,0.0,0.0,0.0
BenchmarkWriter/single,57,0.0009837991376755262,0.003943510973737429,-0.0011941680366250838
BenchmarkWriter/splits,67,-0.0016911147284132146,-0.0013449941354855219,-0.004407092163931116
