Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkBoolsArrayMarshaler,"(1, 3, 1)",0.005240793201132887,3,706.0,705.1,708.8
BenchmarkBoolsReflect,"(1, 3, 1)",0.013861386138613862,3,1515.0,1511.0,1532.0
BenchmarkNoContext,"(1, 3, 1)",0.004826254826254826,3,414.4,413.3,415.3
BenchmarkBoolField,"(1, 3, 1)",0.05205905205905197,3,514.8,505.5,532.3
BenchmarkByteStringField,"(1, 3, 1)",0.04526462395543176,3,574.4,572.2,598.2
BenchmarkFloat64Field,"(1, 3, 1)",0.025958161551381892,3,654.9,641.9,658.9
BenchmarkIntField,"(1, 3, 1)",0.026135062953071324,3,524.2,510.7,524.4
BenchmarkInt64Field,"(1, 3, 1)",0.026605504587155965,3,545.0,543.9,558.4
BenchmarkStringField,"(1, 3, 1)",0.02842715541425085,3,534.7,521.6,536.8
BenchmarkStringerField,"(1, 3, 1)",0.01977087952697696,3,541.2,540.7,551.4
BenchmarkTimeField,"(1, 3, 1)",0.07341060765718312,3,569.4,567.4,609.2
BenchmarkDurationField,"(1, 3, 1)",0.023654839247043032,3,600.3,592.2,606.4
BenchmarkErrorField,"(1, 3, 1)",0.03781058696435002,3,555.4,553.1,574.1
BenchmarkErrorsField,"(1, 3, 1)",0.01971830985915493,3,1065.0,1054.0,1075.0
BenchmarkStackField,"(1, 3, 1)",0.008021390374331552,3,2992.0,2972.0,2996.0
BenchmarkObjectField,"(1, 3, 1)",0.07797761287888316,3,795.1,793.1,855.1
BenchmarkReflectField,"(1, 3, 1)",0.018808777429467086,3,1595.0,1567.0,1597.0
BenchmarkAddCallerHook,"(1, 3, 1)",0.007990867579908675,3,1752.0,1740.0,1754.0
BenchmarkAddCallerAndStacktrace,"(1, 3, 1)",0.004037685060565276,3,2972.0,2967.0,2979.0
Benchmark10Fields,"(1, 3, 1)",0.033035714285714286,3,1120.0,1111.0,1148.0
Benchmark100Fields,"(1, 3, 1)",0.04278700023380874,3,4277.0,4263.0,4446.0
BenchmarkTakeStacktrace,"(1, 3, 1)",0.018044237485448197,3,1718.0,1711.0,1742.0
BenchmarkSugarSingleStrArg,"(1, 3, 1)",0.012841703750794688,3,786.5,786.0,796.1
BenchmarkLnSugarSingleStrArg,"(1, 3, 1)",0.12905138339920952,3,1012.0,924.4,1055.0
BenchmarkBuffers/ByteSlice,"(1, 3, 1)",0.001652892561983436,3,12.1,12.1,12.12
BenchmarkBuffers/BytesBuffer,"(1, 3, 1)",0.07737321196358904,3,15.38,14.31,15.5
BenchmarkBuffers/CustomBuffer,"(1, 3, 1)",0.1934931506849315,3,11.68,11.6,13.86
BenchmarkBufferedWriteSyncer/write_file_with_buffer,"(1, 3, 1)",0.02100982717722809,3,59.02,58.67,59.91
BenchmarkMultiWriteSyncer/2_discarder,"(1, 3, 1)",0.004059883278355661,3,39.41,39.35,39.51
BenchmarkMultiWriteSyncer/4_discarder,"(1, 3, 1)",0.009523809523809289,3,55.65,55.27,55.8
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,"(1, 3, 1)",0.015038989974006727,3,53.86,53.33,54.14
BenchmarkWriteSyncer/write_file_with_no_buffer,"(1, 3, 1)",0.011910358877918678,3,638.1,632.2,639.8
BenchmarkZapConsole,"(1, 3, 1)",0.029607250755287008,3,1655.0,1639.0,1688.0
BenchmarkJSONLogMarshalerFunc,"(1, 3, 1)",0.016289233214143686,3,503.4,500.1,508.3
BenchmarkZapJSONFloat32AndComplex64,"(1, 3, 1)",0.03121067203624445,3,794.6,786.5,811.3
BenchmarkZapJSON,"(1, 3, 1)",0.01952807160292921,3,1229.0,1214.0,1238.0
BenchmarkStandardJSON,"(1, 3, 1)",0.02114561027837259,3,3736.0,3681.0,3760.0
BenchmarkSampler_Check/7_keys,"(1, 3, 1)",0.0008166598611679514,3,24.49,24.49,24.51
BenchmarkSampler_Check/50_keys,"(1, 3, 1)",0.0007275372862860359,3,27.49,27.49,27.51
BenchmarkSampler_Check/100_keys,"(1, 3, 1)",0.004000000000000238,3,27.5,27.43,27.54
BenchmarkSampler_CheckWithHook/7_keys,"(1, 3, 1)",0.003913198150124491,3,28.11,28.03,28.14
BenchmarkSampler_CheckWithHook/50_keys,"(1, 3, 1)",0.03402889245585871,3,31.15,31.05,32.11
BenchmarkSampler_CheckWithHook/100_keys,"(1, 3, 1)",0.0016061676839058802,3,31.13,31.1,31.15
BenchmarkTeeCheck,"(1, 3, 1)",0.13182930144060886,3,735.8,719.6,816.6
BenchmarkWriter/single,"(1, 3, 1)",0.003185981680605495,3,251.1,250.5,251.3
BenchmarkWriter/splits,"(1, 3, 1)",0.025135869565217316,3,294.4,291.5,298.9
