Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkParseText,"(1, 3, 1)",0.0054581732100729575,3,494671.0,493767.0,496467.0
BenchmarkParseTextGzip,"(1, 3, 1)",0.004059109884871509,3,553816.0,551818.0,554066.0
BenchmarkParseProto,"(1, 3, 1)",0.008838001932851842,3,135551.0,134406.0,135604.0
BenchmarkParseProtoGzip,"(1, 3, 1)",0.009079198285415343,3,177769.0,177470.0,179084.0
BenchmarkParseProtoMap,"(1, 3, 1)",0.008020979020979022,3,143000.0,142593.0,143740.0
BenchmarkDiscriminatorHTTPHeader,"(1, 3, 1)",0.0013393604553825547,3,5973.0,5970.0,5978.0
BenchmarkOpenMetricsCreate,"(1, 3, 1)",0.009116525774904691,3,6033.0,6029.0,6084.0
BenchmarkCreate,"(1, 3, 1)",0.008612955320294276,3,5573.0,5563.0,5611.0
BenchmarkCreateBuildInfo,"(1, 3, 1)",0.005947660586835845,3,252.2,250.8,252.3
BenchmarkTextParse,"(1, 3, 1)",0.008406237166643852,3,160714.0,159820.0,161171.0
BenchmarkParseError,"(1, 3, 1)",0.008760583254938852,3,51024.0,51019.0,51466.0
BenchmarkLabelNames,"(1, 3, 1)",0.004349717268377556,3,229.9,229.6,230.6
BenchmarkLabelValues,"(1, 3, 1)",0.0,3,228.5,228.5,228.5
BenchmarkMetric,"(1, 3, 1)",0.005185825410544511,3,1157.0,1153.0,1159.0
BenchmarkLabelToSignatureScalar,"(1, 3, 1)",0.0004823926676313989,3,2.073,2.072,2.073
BenchmarkLabelToSignatureSingle,"(1, 3, 1)",0.015652173913043455,3,115.0,115.0,116.8
BenchmarkLabelToSignatureDouble,"(1, 3, 1)",0.01002386634844866,3,209.5,208.4,210.5
BenchmarkLabelToSignatureTriple,"(1, 3, 1)",0.014673514306676448,3,272.6,271.9,275.9
BenchmarkMetricToFingerprintScalar,"(1, 3, 1)",0.0030943785456420863,3,1.939,1.938,1.944
BenchmarkMetricToFingerprintSingle,"(1, 3, 1)",0.006968641114982554,3,114.8,114.7,115.5
BenchmarkMetricToFingerprintDouble,"(1, 3, 1)",0.0033476805356286955,3,209.1,208.5,209.2
BenchmarkMetricToFingerprintTriple,"(1, 3, 1)",0.0021889821233127423,3,274.1,274.0,274.6
BenchmarkMetricToFastFingerprintScalar,"(1, 3, 1)",0.0028887818969666745,3,2.077,2.072,2.078
BenchmarkMetricToFastFingerprintSingle,"(1, 3, 1)",0.0032234957020057255,3,55.84,55.69,55.87
BenchmarkMetricToFastFingerprintDouble,"(1, 3, 1)",0.014863258026159336,3,84.1,83.02,84.27
BenchmarkMetricToFastFingerprintTriple,"(1, 3, 1)",0.0009066183136901427,3,110.3,110.3,110.4
BenchmarkEmptyLabelSignature,"(1, 3, 1)",0.23444976076555044,3,2.09e-05,1.83e-05,2.32e-05
BenchmarkMetricToFastFingerprintTripleConc1,"(1, 3, 1)",0.019981834695730793,3,110.1,109.9,112.1
BenchmarkMetricToFastFingerprintTripleConc2,"(1, 3, 1)",0.0009496676163344989,3,105.3,105.3,105.4
BenchmarkMetricToFastFingerprintTripleConc4,"(1, 3, 1)",0.0009496676163344989,3,105.3,105.3,105.4
BenchmarkMetricToFastFingerprintTripleConc8,"(1, 3, 1)",0.004748338081671415,3,105.3,104.8,105.3
