Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
zipkin2.EndpointBenchmarks.parseIpv4_addr,45,-0.015352281697456447,-0.09397101341821291,-0.01679968520370306
zipkin2.EndpointBenchmarks.parseIpv4_literal,42,0.007160835796296409,0.008065684273000034,0.006639612412528393
zipkin2.EndpointBenchmarks.parseIpv6_addr,43,-0.037597251121633236,-0.03459465077902477,-0.027221950399463218
zipkin2.EndpointBenchmarks.parseIpv6_literal,46,-0.008519658057716883,-0.010826317192098716,-0.006957360970989296
zipkin2.SpanBenchmarks.buildClientSpan,22,-0.007859474655416766,-0.004015786291080918,-0.003093957529252403
zipkin2.SpanBenchmarks.buildClientSpan_clear,30,-0.01221735665545974,-0.008877372111731858,-0.011181216189896282
zipkin2.SpanBenchmarks.buildClientSpan_clone,30,-0.0006404031225870131,0.007046680555003904,-0.004023397166868616
zipkin2.codec.CodecBenchmarks.readChineseSpan_json,54,0.0021178207498257183,0.03011921758142011,-0.012502117555677128
zipkin2.codec.CodecBenchmarks.readChineseSpan_proto3,42,0.0038252803692179734,0.02372290938946542,-0.009986663486302715
zipkin2.codec.CodecBenchmarks.readChineseSpan_proto3_wire,44,0.00112280490349201,0.0644690362288074,-0.020513742666034614
zipkin2.codec.CodecBenchmarks.readClientSpan_json,45,0.0024328452762824447,6.93193641853126e-05,0.003600128692811017
zipkin2.codec.CodecBenchmarks.readClientSpan_kryo,42,0.00514532286804226,0.0077363524405937864,0.0037319848118903347
zipkin2.codec.CodecBenchmarks.readClientSpan_proto3,43,0.0019700755730369555,0.023454479382896073,-0.024527388407625875
zipkin2.codec.CodecBenchmarks.readClientSpan_proto3_wire,46,0.0209420182564779,0.2926310617564185,0.0019598390155133164
zipkin2.codec.CodecBenchmarks.readTenClientSpans_json,22,-0.004476467746577597,0.0006968375235132622,-0.0027708273099843095
zipkin2.codec.CodecBenchmarks.writeChineseSpan_json,30,-0.008232417864355392,0.009956705847917476,-0.004181547633891678
zipkin2.codec.CodecBenchmarks.writeChineseSpan_proto3,30,-0.008150952990691858,-0.003208907857211207,-0.012158516383276915
zipkin2.codec.CodecBenchmarks.writeChineseSpan_proto3_wire,54,0.0015599098274625316,0.4719614900354123,-0.014351328490721295
zipkin2.codec.CodecBenchmarks.writeClientSpan_json,42,-0.00629596320006028,0.03015629063011782,-0.007690395813754714
zipkin2.codec.CodecBenchmarks.writeClientSpan_json_v1,44,-0.0010224463474730612,-0.00030369075768257403,-0.0075790520385179225
zipkin2.codec.CodecBenchmarks.writeClientSpan_kryo,45,0.006898147445412219,0.0182649913892281,0.001313102091534955
zipkin2.codec.CodecBenchmarks.writeClientSpan_proto3,42,0.0004976229040290661,0.04024284177292309,-0.023264916858904815
zipkin2.codec.CodecBenchmarks.writeClientSpan_proto3_wire,43,-0.005912821059398964,-0.015843514314167726,0.0037877907687934058
zipkin2.codec.CodecBenchmarks.writeTenClientSpans_json,46,-0.001796958169893253,0.012094721250298802,0.0002448123915134384
zipkin2.codec.CodecBenchmarks.writeTenClientSpans_json_v1,22,0.003864394663878968,0.007279432783942582,0.000815408708486615
zipkin2.collector.MetricsBenchmarks.incrementBytes_longSpans_inMemory,30,-0.010207713101155917,-0.009665167313426629,-0.008562985620188243
zipkin2.collector.MetricsBenchmarks.incrementBytes_mediumSpans_inMemory,30,0.006038523715918708,0.053050812730228006,0.004930735950263315
zipkin2.collector.MetricsBenchmarks.incrementBytes_shortSpans_inMemory,54,-0.008486377207947286,-0.01633918770706119,-0.0064616875258018645
zipkin2.internal.BufferBenchmarks.utf8SizeInBytes_chinese,42,-0.0014023295677532915,0.01275658449449661,-5.874006397150669e-05
zipkin2.internal.BufferBenchmarks.varIntSizeInBytes_32,44,-0.005735694087728853,-0.012287805383276014,-0.008898943406311064
zipkin2.internal.BufferBenchmarks.varIntSizeInBytes_64,45,0.0037042537714673494,0.03041262829659367,0.00015666052201084452
zipkin2.internal.BufferBenchmarks.writeLongLe,42,0.007895884240136791,0.011723842910521493,-0.014654823271155372
zipkin2.internal.BufferBenchmarks.writeUtf8_chinese,43,0.006593479187789316,0.018709419897331287,0.009359639585328077
zipkin2.internal.BufferBenchmarks.writeUtf8_chinese_jdk,46,-0.01739569758112483,-0.015286253676915522,-0.013034225311537825
zipkin2.internal.BufferBenchmarks.writeVarint_32,22,0.01823241993690473,0.002006671613857809,-0.020006810784964035
zipkin2.internal.BufferBenchmarks.writeVarint_64,30,0.002117027918894603,0.011358653576330438,0.0012498914160049598
zipkin2.internal.DelayLimiterBenchmarks.shouldInvoke_randomData,30,0.0013487898655844164,0.02500942715092836,-0.004347831070904766
zipkin2.internal.DelayLimiterBenchmarks.shouldInvoke_sameData,54,0.004511621632254779,0.01698855895701624,0.0
