Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkScanComments/1MValidUtf8,"(3, 1, 1)",0.0007368638929079652,3,2320645.6666666665,2319678.0,2321388.0
BenchmarkScanComments/10Valid,"(3, 1, 1)",0.000935940099833646,3,32.053333333333335,32.04,32.07
BenchmarkScanComments/1kValid,"(3, 1, 1)",0.0007277137659187385,3,2748.3333333333335,2747.0,2749.0
BenchmarkScanComments/1MValid,"(3, 1, 1)",0.0005695583210829126,3,2802171.3333333335,2801331.0,2802927.0
BenchmarkScanComments/10ValidUtf8,"(3, 1, 1)",0.000940733772342407,3,21.26,21.25,21.27
BenchmarkScanComments/1kValidUtf8,"(3, 1, 1)",0.0012981393336218088,3,2311.0,2310.0,2313.0
BenchmarkParseLiteralStringValid/10Valid,"(3, 1, 1)",0.0012287528158918435,3,32.553333333333335,32.54,32.58
BenchmarkParseLiteralStringValid/1kValid,"(1, 3, 1)",0.0010890609874152953,3,2754.6666666666665,2753.0,2756.0
BenchmarkParseLiteralStringValid/1MValid,"(1, 3, 1)",0.001675952768279841,3,2806165.0,2804378.0,2809081.0
BenchmarkParseLiteralStringValid/10ValidUtf8,"(1, 3, 1)",0.005776921937490698,3,22.503333333333334,22.45,22.58
BenchmarkParseLiteralStringValid/1kValidUtf8,"(1, 3, 1)",0.0034904013961605585,3,2292.0,2288.0,2296.0
BenchmarkParseLiteralStringValid/1MValidUtf8,"(1, 3, 1)",0.0002755303781511826,3,2337310.3333333335,2336996.0,2337640.0
BenchmarkParseBasicStringWithUnicode/4,"(1, 3, 1)",0.002542911633820761,3,157.29999999999998,157.1,157.5
BenchmarkParseBasicStringWithUnicode/8,"(1, 3, 1)",0.00315540362871433,3,253.53333333333333,253.0,253.80000000000004
BenchmarkParseBasicStringsEasy/1,"(1, 3, 1)",0.0012916651716838778,3,9.290333333333335,9.285,9.297
BenchmarkParseBasicStringsEasy/4,"(1, 3, 1)",0.0006869704602700717,3,14.556666666666667,14.550000000000002,14.56
BenchmarkParseBasicStringsEasy/8,"(1, 3, 1)",0.0005441683294031205,3,18.376666666666665,18.37,18.38
BenchmarkParseBasicStringsEasy/16,"(1, 3, 1)",0.001996450754214687,3,30.05333333333333,30.02,30.08
BenchmarkParseBasicStringsEasy/21,"(1, 3, 1)",0.0010516168609236477,3,38.03666666666667,38.02,38.06
BenchmarkUnmarshalDataset/config,"(1, 3, 1)",0.0031454914382509974,3,26365991.333333332,26317254.0,26400188.0
BenchmarkUnmarshalDataset/canada,"(3, 1, 2)",0.009534938838744265,6,124795399.33333333,124299454.0,125442614.26499999
BenchmarkUnmarshalDataset/citm_catalog,"(3, 1, 1)",0.006186386050723787,3,40940542.333333336,40854519.0,41107793.0
BenchmarkUnmarshalDataset/twitter,"(3, 5, 5)",0.010312819200226975,75,15929108.346666666,15851006.410600001,16010989.325133333
BenchmarkUnmarshalDataset/code,"(3, 1, 1)",0.002388833954447518,3,114591472.33333333,114451312.0,114725052.0
BenchmarkUnmarshalDataset/example,"(3, 1, 5)",0.009236892456685892,15,193517.06666666668,192608.58566666668,194422.418
BenchmarkUnmarshal/SimpleDocument/struct,"(3, 1, 4)",0.009093026928847746,12,738.6750000000001,735.3333333333334,742.0416666666666
BenchmarkUnmarshal/SimpleDocument/map,"(1, 3, 1)",0.004948861761794787,3,1010.3333333333334,1008.0,1013.0
BenchmarkUnmarshal/ReferenceFile/struct,"(1, 3, 1)",0.0021384402454454193,3,56115.666666666664,56066.0,56186.0
BenchmarkUnmarshal/ReferenceFile/map,"(1, 3, 1)",0.0017433612003943603,3,83172.66666666667,83079.0,83224.0
BenchmarkUnmarshal/HugoFrontMatter,"(3, 4, 2)",0.009524652619523377,24,14261.5,14201.541041666665,14339.417708333332
BenchmarkMarshal/SimpleDocument/struct,"(3, 1, 2)",0.007148729313364388,6,466.2833333333333,464.81666666666666,468.09999999999997
BenchmarkMarshal/SimpleDocument/map,"(1, 3, 1)",0.0018209408194234378,3,659.0,658.3,659.5
BenchmarkMarshal/ReferenceFile/struct,"(1, 3, 1)",0.0069991530705188635,3,41719.333333333336,41585.0,41877.0
BenchmarkMarshal/ReferenceFile/map,"(3, 1, 1)",0.003573077951435308,3,54854.666666666664,54771.0,54967.0
BenchmarkMarshal/HugoFrontMatter,"(1, 3, 1)",0.00584875329206143,3,9745.666666666666,9721.0,9778.0
