Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
zipkin.benchmarks.CodecBenchmarks.readChineseSpan_json_zipkin2,45,0.01499491454302809,0.057237475357965265,0.019793195923296928
zipkin.benchmarks.CodecBenchmarks.readChineseSpan_proto3_protobuf,42,0.005292371619069012,1.724378805916612,-0.005670500181318739
zipkin.benchmarks.CodecBenchmarks.readChineseSpan_proto3_zipkin2,43,-0.02427433998766729,-0.08031006408518561,-0.025109566608986986
zipkin.benchmarks.CodecBenchmarks.readClientSpan_java_zipkin2,46,0.02253050695021483,0.009464468201044237,0.01999830734854257
zipkin.benchmarks.CodecBenchmarks.readClientSpan_json_zipkin,22,0.016457835945921023,0.01249347780706768,0.025090666463041058
zipkin.benchmarks.CodecBenchmarks.readClientSpan_json_zipkin2,30,0.0006326868924601062,0.019534571304847703,-0.004374254996595932
zipkin.benchmarks.CodecBenchmarks.readClientSpan_proto3_protobuf,30,-0.001266124880151983,0.022994623697191345,-0.005899907995208365
zipkin.benchmarks.CodecBenchmarks.readClientSpan_proto3_zipkin2,54,-0.005422052228826825,0.09583831377727987,-0.02412116863068728
zipkin.benchmarks.CodecBenchmarks.readClientSpan_thrift_libthrift,42,0.003273067549149552,0.06916460802584218,-0.004522946370149913
zipkin.benchmarks.CodecBenchmarks.readClientSpan_thrift_zipkin,44,0.009788963493331443,0.01265104390079838,-0.0010420282971317094
zipkin.benchmarks.CodecBenchmarks.readLocalSpan_json_zipkin,45,0.025065969411901555,0.06552798930042864,-0.0025182328855823622
zipkin.benchmarks.CodecBenchmarks.readLocalSpan_thrift_libthrift,42,-0.002252880746484124,0.003055894276524041,-0.02192727212178312
zipkin.benchmarks.CodecBenchmarks.readLocalSpan_thrift_zipkin,43,-0.03778504007899102,-0.006073557034323433,-0.020439091569830356
zipkin.benchmarks.CodecBenchmarks.readRpcSpan_json_zipkin,46,0.0018390383780912138,0.023233746640364632,-0.0046728752832583525
zipkin.benchmarks.CodecBenchmarks.readRpcSpan_thrift_libthrift,22,0.0015951254394689538,0.022193885393987766,0.0022874395844157238
zipkin.benchmarks.CodecBenchmarks.readRpcSpan_thrift_zipkin,30,0.01717675787663691,0.010765578898029279,0.0009223291454437304
zipkin.benchmarks.CodecBenchmarks.readRpcV6Span_json_zipkin,30,0.020389757648363524,0.01829588886876323,0.0064737194580704715
zipkin.benchmarks.CodecBenchmarks.readRpcV6Span_thrift_libthrift,54,0.0003161107085927246,0.08758603047300165,-0.03190263307273074
zipkin.benchmarks.CodecBenchmarks.readRpcV6Span_thrift_zipkin,42,-0.008943329987021858,-0.00221345334079165,-0.016902783141730104
zipkin.benchmarks.CodecBenchmarks.readTenClientSpans_json_zipkin,44,0.038495207306219296,0.053591583677780205,0.012711696446257907
zipkin.benchmarks.CodecBenchmarks.readTenClientSpans_json_zipkin2,45,-0.022310755601009088,-0.016956007370921396,-0.02029883717705876
zipkin.benchmarks.CodecBenchmarks.readTenClientSpans_thrift_zipkin,42,-0.013354513000760798,-0.002178672014328749,-0.05772467916300515
zipkin.benchmarks.CodecBenchmarks.writeChineseSpan_json_zipkin2,43,0.004474497640332259,0.055601594099459514,0.007280191528603731
zipkin.benchmarks.CodecBenchmarks.writeChineseSpan_proto3_zipkin2,46,-0.006584183347874957,0.019853889331714763,-0.0008845247391298001
zipkin.benchmarks.CodecBenchmarks.writeClientSpan_java_zipkin2,22,-0.03597963924972515,-0.10803266825349742,-0.010257525525937021
zipkin.benchmarks.CodecBenchmarks.writeClientSpan_json_zipkin,30,0.0017333823510774012,0.0028777850032381458,0.014036457458618158
zipkin.benchmarks.CodecBenchmarks.writeClientSpan_json_zipkin2,30,0.001974579159886988,0.008812231526405982,0.0006350101580297796
