Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
jetbrains.exodus.benchmark.chronicle.JMHChronicleMapTokyoCabinetReadBenchmark.randomRead,45,-0.013605442176870748,-0.0026702269692923898,-0.03310344827586207
jetbrains.exodus.benchmark.chronicle.JMHChronicleMapTokyoCabinetReadBenchmark.successiveRead,42,-0.02780191138140747,0.07936507936507936,-0.005474452554744526
jetbrains.exodus.benchmark.chronicle.JMHChronicleMapTokyoCabinetWriteBenchmark.randomWrite,43,0.0248565965583174,0.01028999064546305,0.03088803088803089
jetbrains.exodus.benchmark.chronicle.JMHChronicleMapTokyoCabinetWriteBenchmark.successiveWrite,46,0.0127420998980632,0.013118062563067608,0.025336091003102378
jetbrains.exodus.benchmark.crypto.JMHStreamCipherBenchmarks.chaChaCrypt,22,0.00970406070054413,0.008000254373484561,-0.00011586704309687108
jetbrains.exodus.benchmark.crypto.JMHStreamCipherBenchmarks.getChaChaProvider,30,0.0019367991697801926,0.08628660640914307,-0.004669834319713846
jetbrains.exodus.benchmark.crypto.JMHStreamCipherBenchmarks.getSalsa20Provider,30,0.00494023452557471,0.05501634031539239,-0.011308332032922431
jetbrains.exodus.benchmark.crypto.JMHStreamCipherBenchmarks.initChaChaCipher,54,-0.0037660502979845363,0.19413744041573647,-0.004088328873591823
jetbrains.exodus.benchmark.crypto.JMHStreamCipherBenchmarks.initSalsa20Cipher,42,0.008744835535089986,0.07851717835913867,-0.020228084890553
jetbrains.exodus.benchmark.crypto.JMHStreamCipherBenchmarks.salsa20Crypt,44,-0.011511008689576283,-0.0010573952632357236,-0.005248803973116991
jetbrains.exodus.benchmark.dataStructures.JMHConcurrentObjectCacheBenchmark.cacheTryKey,45,-0.028884449752741688,-0.01853788028425728,-0.02365338960888263
jetbrains.exodus.benchmark.dataStructures.JMHConcurrentObjectCacheBenchmark.cacheTryMissingKey,42,0.007951616611245434,0.011169807676082279,0.004121783295228204
jetbrains.exodus.benchmark.dataStructures.JMHHashMapBenchmark.hashMapGet,43,9.03051772083136e-05,0.0032992284145443524,-0.004255427031140784
jetbrains.exodus.benchmark.dataStructures.JMHHashMapBenchmark.hashMapGetMissingKey,46,-0.0035194734439129645,0.026096974834029493,-0.0070580284045254835
jetbrains.exodus.benchmark.dataStructures.JMHJavaUtilHashMapBenchmark.hashMapGet,22,0.002469729613045396,0.013149390291910569,-0.01553302825704213
jetbrains.exodus.benchmark.dataStructures.JMHJavaUtilHashMapBenchmark.hashMapGetMissingKey,30,-0.016797164000027627,-0.02451832024194552,-0.025609091132572558
jetbrains.exodus.benchmark.dataStructures.JMHObjectCacheBenchmark.cacheTryKey,30,0.03030900770149802,0.11293048974560056,-0.021939476722357163
jetbrains.exodus.benchmark.dataStructures.JMHObjectCacheBenchmark.cacheTryMissingKey,54,0.013831290198108645,0.038817860596296244,-0.040276428371432166
jetbrains.exodus.benchmark.dataStructures.JMHSmallHashMapBenchmark.newEmptyJdkMap,42,-0.0049189599347735855,0.0037797023631272065,-0.0077552586255756175
