Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkParseText,"(3, 5, 5)",0.005016481798766535,75,564769.2266666667,563951.7726,565617.3141333333
BenchmarkParseTextGzip,"(3, 5, 5)",0.005228659342508188,75,640952.32,639941.9045333333,641930.1950666667
BenchmarkParseProto,"(1, 3, 4)",0.006003793463864433,12,164312.58333333334,163565.47291666668,165052.25375
BenchmarkParseProtoGzip,"(2, 3, 2)",0.00669668467076562,12,227268.58333333334,226229.74833333332,228417.26291666666
BenchmarkParseProtoMap,"(1, 3, 4)",0.00975311135324079,12,172265.33333333334,171131.58125000002,173541.34625
BenchmarkDiscriminatorHTTPHeader,"(1, 4, 2)",0.002995492966924054,8,7093.5,7074.25,7112.25
BenchmarkOpenMetricsCreate,"(3, 5, 5)",0.0027463969094678156,75,7191.493333333333,7186.026666666667,7197.720200000001
BenchmarkCreate,"(3, 5, 5)",0.004091826736055619,75,6817.24,6809.653200000001,6826.106733333333
BenchmarkCreateBuildInfo,"(3, 5, 5)",0.014028589700959264,75,324.932,323.95866,326.62536
BenchmarkTextParse,"(3, 5, 5)",0.00630265753125364,75,202307.88,201918.32946666668,202691.56086666667
BenchmarkParseError,"(2, 4, 4)",0.0052679584813827745,32,58319.84375,58177.8434375,58460.47296875
BenchmarkLabelNames,"(2, 4, 4)",0.004740162851780049,32,279.7625,279.174984375,280.378125
BenchmarkLabelValues,"(1, 3, 3)",0.0035114214747458917,9,271.8333333333333,270.9888888888889,272.6
BenchmarkMetric,"(1, 3, 3)",0.004449335777403351,9,1366.888888888889,1363.0,1373.111111111111
BenchmarkLabelToSignatureScalar,"(1, 4, 3)",0.0013125640957583331,12,2.378083333333333,2.375833333333334,2.3804166666666666
BenchmarkLabelToSignatureSingle,"(2, 3, 4)",0.004934554731423091,24,149.14583333333334,148.83749999999998,149.57916666666668
BenchmarkLabelToSignatureDouble,"(2, 2, 4)",0.0057612938494971695,16,247.75625,246.88125,248.68125
BenchmarkLabelToSignatureTriple,"(2, 4, 1)",0.004352855003430042,8,319.725,318.875,321.2625625
BenchmarkMetricToFingerprintScalar,"(1, 4, 3)",0.001028705715045978,12,2.1170833333333334,2.115583333333334,2.118750416666667
BenchmarkMetricToFingerprintSingle,"(2, 2, 3)",0.003409540173949282,12,149.29166666666666,149.0,149.72500000000002
BenchmarkMetricToFingerprintDouble,"(3, 5, 5)",0.003293576084337778,75,247.3266666666667,247.09066666666666,247.57334
BenchmarkMetricToFingerprintTriple,"(1, 4, 4)",0.004078071797794843,16,320.91875,320.13125,321.76878125
BenchmarkMetricToFastFingerprintScalar,"(2, 2, 1)",0.0010821091332236389,4,2.56225,2.55925,2.565
BenchmarkMetricToFastFingerprintSingle,"(2, 2, 1)",0.00789949476145537,4,65.4325,64.8625,65.97
BenchmarkMetricToFastFingerprintDouble,"(1, 4, 2)",0.003678219738628002,8,101.2125,100.8124375,101.45
BenchmarkMetricToFastFingerprintTriple,"(1, 3, 1)",0.0038628935709035736,3,132.0,131.3,132.5
BenchmarkEmptyLabelSignature,"(2, 4, 4)",0.3293007804902235,32,4.1099999999999996e-05,3.5106234375000004e-05,4.7337515625e-05
BenchmarkMetricToFastFingerprintTripleConc1,"(3, 5, 5)",0.0022923929866373116,75,131.0213333333333,130.93465999999998,131.11199999999997
BenchmarkMetricToFastFingerprintTripleConc2,"(2, 3, 4)",0.0038598076047026463,24,99.28500000000001,99.11875000000002,99.52042083333333
BenchmarkMetricToFastFingerprintTripleConc4,"(2, 2, 2)",0.002533820441424063,8,99.40125,99.2025,99.65
BenchmarkMetricToFastFingerprintTripleConc8,"(3, 5, 5)",0.18022876657061537,75,103.14226666666666,99.33746533333334,109.912004
