Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkParseText,"(3, 5, 5)",0.01119587186356695,75,555408.0,553375.0,558609.0
BenchmarkParseTextGzip,"(3, 5, 5)",0.011195025541849715,75,628772.0,627527.0,630953.0
BenchmarkParseProto,"(3, 5, 5)",0.014270979123908976,75,160790.0,160326.0,162608.0
BenchmarkParseProtoGzip,"(3, 5, 5)",0.004571807503069464,75,222078.0,221404.0,222811.0
BenchmarkParseProtoMap,"(3, 5, 5)",0.015359495491200952,75,167820.0,167444.0,169182.0
BenchmarkDiscriminatorHTTPHeader,"(3, 5, 5)",0.012372334375888548,75,7034.0,7020.0,7080.0
BenchmarkOpenMetricsCreate,"(3, 5, 5)",0.0025698813195029918,75,7134.0,7128.0,7144.0
BenchmarkCreate,"(3, 5, 5)",0.0023725734024179334,75,6755.0,6750.0,6765.0
BenchmarkCreateBuildInfo,"(3, 5, 5)",0.0068119477286868865,75,321.4,320.4,323.8
BenchmarkTextParse,"(3, 5, 5)",0.011077687449868026,75,199889.0,199235.0,201049.0
BenchmarkParseError,"(3, 5, 5)",0.009044372664734474,75,57274.0,57143.0,57399.0
BenchmarkLabelNames,"(3, 5, 5)",0.008961038961039097,75,277.2,276.8,278.8
BenchmarkLabelValues,"(3, 5, 5)",0.009034112554112905,75,269.5,268.9,270.4
BenchmarkMetric,"(3, 5, 5)",0.003217712177121865,75,1355.0,1354.0,1357.0
BenchmarkLabelToSignatureScalar,"(3, 5, 5)",0.0005782736842106535,75,2.375,2.375,2.376
BenchmarkLabelToSignatureSingle,"(3, 5, 5)",0.006074607447285881,75,148.6,148.0,149.3
BenchmarkLabelToSignatureDouble,"(3, 5, 5)",0.004892401462820049,75,246.1,245.4,246.6
BenchmarkLabelToSignatureTriple,"(3, 5, 5)",0.003529678362573042,75,319.2,318.4,319.7
BenchmarkMetricToFingerprintScalar,"(3, 5, 5)",0.0010722169662563733,75,2.114,2.113,2.117
BenchmarkMetricToFingerprintSingle,"(3, 5, 5)",0.006599416386083331,75,148.5,148.0,149.9
BenchmarkMetricToFingerprintDouble,"(3, 5, 5)",0.005196914332115311,75,246.3,245.7,247.3
BenchmarkMetricToFingerprintTriple,"(3, 5, 5)",0.0024216018402339534,75,318.8,318.4,319.2
BenchmarkMetricToFastFingerprintScalar,"(3, 5, 5)",0.0009546165884194044,75,2.556,2.556,2.557
BenchmarkMetricToFastFingerprintSingle,"(3, 5, 5)",0.0046402754569854,75,65.83,64.93,65.86
BenchmarkMetricToFastFingerprintDouble,"(3, 5, 5)",0.0026376524892845277,75,101.1,101.0,101.2
BenchmarkMetricToFastFingerprintTriple,"(3, 5, 5)",0.0016061111111113316,75,132.0,131.7,132.1
BenchmarkEmptyLabelSignature,"(3, 5, 5)",0.23714124579124551,75,3.96e-05,3.35e-05,4.55e-05
BenchmarkMetricToFastFingerprintTripleConc1,"(3, 5, 5)",0.05734261667941843,75,130.7,130.7,130.8
BenchmarkMetricToFastFingerprintTripleConc2,"(3, 5, 5)",0.0021816849816847345,75,99.19,99.05,99.27
BenchmarkMetricToFastFingerprintTripleConc4,"(3, 5, 5)",0.0016167389623052849,75,99.13,99.06,99.22
BenchmarkMetricToFastFingerprintTripleConc8,"(3, 5, 5)",0.0016260557233969799,75,99.3,99.21,99.38
