Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkBoolsArrayMarshaler,72,0.0014606898688969356,0.002472208480501879,0.0012363965471322335
BenchmarkBoolsReflect,72,0.005222392773337481,0.010678535615643126,0.002476934073905754
BenchmarkNoContext,72,-0.008832000612403228,-0.018954872207592153,-0.003664223898947715
BenchmarkBoolField,72,0.0028653295128937112,0.023848101641746007,-0.013796970626211321
BenchmarkByteStringField,72,-0.008564259218852281,0.013039499418267028,-0.018531560379531003
BenchmarkFloat64Field,72,-0.0009583280546963201,0.00315861747964856,-0.01030951486798095
BenchmarkIntField,72,-0.005520563077025233,-0.002490767618354728,-0.01729750103648453
BenchmarkInt64Field,72,0.01912412118872487,0.02917698316451509,0.01596707731196266
BenchmarkStringField,72,0.01004785538392123,0.01344429768045844,-0.0010646883389497592
BenchmarkStringerField,72,-0.004932386821949331,-0.0007612143320925073,-0.004030248303161173
BenchmarkTimeField,72,0.006860026849600692,0.04764021792429873,-0.012993051777240985
BenchmarkDurationField,72,0.0022330034341899335,0.0064616475374408705,-0.004121164787419289
BenchmarkErrorField,72,-0.00842713182862865,0.008171628215852537,-0.015915632708898033
BenchmarkErrorsField,72,0.005692838610544323,0.00619001859501544,0.003350976487063124
BenchmarkStackField,72,-0.00734740182045408,-0.007653478070775871,-0.009201182788868794
BenchmarkObjectField,72,0.004676125280024861,0.0434391957641046,-0.012514007853819304
BenchmarkReflectField,72,0.0027222465698007294,0.007706610353444018,-0.007775695253533239
BenchmarkAddCallerHook,72,0.0017261922947664223,0.0035013845344073337,-0.0020341297445103552
BenchmarkAddCallerAndStacktrace,72,0.008221333863936399,0.008677015073587126,0.007940341346283509
Benchmark10Fields,72,0.0009953668045169723,0.01579735963473759,-0.008201014116694888
Benchmark100Fields,72,0.011537730528716714,0.03665360940123107,-0.0020288724151385803
BenchmarkTakeStacktrace,72,0.00414006307188027,0.013544924379967817,-0.002099576270444964
BenchmarkSugarSingleStrArg,72,-0.0008723279683193752,0.003519423250163837,-0.0014262495903327262
BenchmarkLnSugarSingleStrArg,72,-0.013326719009540267,0.034443314869386316,-0.07506225969654254
BenchmarkBuffers/ByteSlice,72,0.00030846516546949407,0.00024208279231479842,0.0004961137754257029
BenchmarkBuffers/BytesBuffer,72,0.01798538462231575,0.03634545989757628,-0.02287906033240419
BenchmarkBuffers/CustomBuffer,72,-0.04088505082224613,0.046711686513323684,-0.07699133549487125
BenchmarkBufferedWriteSyncer/write_file_with_buffer,72,-0.006882483330612163,0.0009690347085247543,-0.012633068464015369
BenchmarkMultiWriteSyncer/2_discarder,72,0.0005041857569213435,0.001497184637889846,-0.00025401424054922084
BenchmarkMultiWriteSyncer/4_discarder,72,-0.0010617314131095095,0.002004008016032115,-0.005544146858716693
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,72,-0.00775931843957508,-0.004428057833449414,-0.013498624077529619
BenchmarkWriteSyncer/write_file_with_no_buffer,72,0.020568453583129937,0.014207378809404404,0.02678770338622853
BenchmarkZapConsole,72,-0.005699961680929865,0.006535204105423405,-0.014368411808544047
BenchmarkJSONLogMarshalerFunc,72,0.00953037272091076,0.012280921238968191,0.007618788133935332
BenchmarkZapJSONFloat32AndComplex64,72,-0.005536803950584226,0.00790119333281641,-0.015416174965907943
BenchmarkZapJSON,72,0.011574990106846032,0.016598307684070928,0.004900337725978473
BenchmarkStandardJSON,72,-0.006856131421625493,-0.005519139551179111,-0.011780103774991078
BenchmarkSampler_Check/7_keys,72,6.531927517362425e-05,4.349434373610724e-05,0.00022874429510881785
BenchmarkSampler_Check/50_keys,72,0.00019400053350144577,0.0004218427253949825,0.00019404759017120963
BenchmarkSampler_Check/100_keys,72,-0.000925540059893582,0.0006103941402162512,-0.002821038549346375
BenchmarkSampler_CheckWithHook/7_keys,72,-0.00040799673602613006,-0.0010792414658185028,-0.0009789432165412445
BenchmarkSampler_CheckWithHook/50_keys,72,0.009185503511978235,0.027989267506050027,-0.0011494662567378463
BenchmarkSampler_CheckWithHook/100_keys,72,-0.0006292889035393592,-0.0020461417982546386,5.573729725560365e-05
BenchmarkTeeCheck,72,0.03410168787970931,0.10577862631474746,-0.010623097638988652
BenchmarkWriter/single,72,-0.005174309211221708,-0.006331902489935133,-0.004851899848295325
BenchmarkWriter/splits,72,0.004988596196309174,0.014903794884536404,-0.00399082482498137
