Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf10,57,-0.02629222510679163,-0.020617186803448997,-0.009790334630839994
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf15,57,0.004682079468702956,0.0010619391161469291,0.022939750378666853
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf160,57,0.011562662469618063,-0.009070800045307432,-0.0007840634257230656
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf20,57,-0.007483092488508274,-0.005453270844072117,0.0019803087611235237
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf250,57,0.020874667833505497,0.017745311481696974,0.04066541494327851
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf40,57,-0.18025471405116367,-0.20085738281225654,-0.13257066781666133
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf80,57,0.014392722315545432,-0.0054699091043746125,0.010830493494843392
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf10,57,-0.03031467984363886,0.005981307942201649,-0.020792085121376445
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf15,57,0.06362766159020128,0.05843287593940108,0.060293431643152304
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf160,57,-0.006781417806678356,-0.04447401605612353,-0.002402302212450194
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf20,57,0.022455216642203693,0.033569249415894654,0.03477998257070732
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf250,57,-0.021032407033418906,-0.021953474695486152,-0.008724952925805683
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf40,57,-0.008207935673036452,-0.01184130899188099,-0.002074581890386237
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf80,57,-0.028215429215821982,-0.043223254486475335,-0.0013817986759571128
io.jenetics.util.BufferPerf.toArray,57,0.169292577931416,0.13194217643250145,0.20146041890653224
io.jenetics.util.BufferPerf.toSeq,57,0.06346874372525428,0.06518751116768365,0.003240773395031989
io.jenetics.util.BufferPerf.toTypedArray,57,-0.0006604279156633985,-0.01846076836646137,-0.008080986758126529
io.jenetics.util.ProxySorterPerf.java_index_sort_10,57,0.00031300287715445074,-0.0036895635439146983,-0.044199659556038225
io.jenetics.util.ProxySorterPerf.java_index_sort_100,57,-0.002111030571013375,-0.22035588936641545,0.05876718479610739
io.jenetics.util.ProxySorterPerf.java_index_sort_1000,57,-0.004983018396555642,-0.017278867728314665,-0.00019057624709611427
