Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf10,"(1, 3)",0.01585370684504651,3,41.11064787241083,41.021998015216674,41.67375417479581
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf15,"(1, 3)",0.011237949226395136,3,43.258445258445256,43.07250990117333,43.558646112600535
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf160,"(1, 3)",0.02979747575903838,3,63.0332527021648,61.55234712312827,63.43057894253437
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf20,"(1, 3)",0.01555811694891283,3,47.16916655199303,47.04380733944954,47.777670749048205
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf250,"(1, 3)",0.017398850272124008,3,67.87239475500346,66.93927906816458,68.12018070211738
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf40,"(1, 3)",0.03513563575526526,3,40.20792927284408,38.84870814860113,40.26143930600525
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf80,"(1, 3)",0.016128779428331453,3,53.609713423831074,52.90365699112908,53.768316234158114
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf10,"(1, 3)",0.05764408785536743,3,41.73440388588829,41.48361368909513,43.88935533328466
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf15,"(1, 3)",0.04827657539716857,3,45.3975522014546,44.6702269170579,46.86186526875832
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf160,"(1, 3)",0.002210548933061745,3,95.4860712421712,95.42875774372352,95.63983437663016
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf20,"(1, 3)",0.03963102670880615,3,47.00938649528561,46.783715759889255,48.64674601164852
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf250,"(1, 3)",0.003836897265240718,3,127.70927417362518,127.45022479126526,127.94023215608792
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf40,"(1, 3)",0.013736512938173039,3,47.942280366504974,47.83602861903362,48.494588373573634
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf80,"(1, 3)",0.00839362415887606,3,63.63218439776746,63.49213655542769,64.02624119567085
io.jenetics.util.BufferPerf.toArray,"(1, 3)",0.03662826906693201,3,948.8985177268714,926.8837267958032,961.640237020316
io.jenetics.util.BufferPerf.toSeq,"(1, 3)",0.12039409261734232,3,939.0165015648035,847.8041719770073,960.856211635613
io.jenetics.util.BufferPerf.toTypedArray,"(1, 3)",0.06088314755542036,3,2087.823458359822,2008.7892715441997,2135.9025352291887
io.jenetics.util.ProxySorterPerf.java_index_sort_10,"(1, 3)",0.08510318393305613,3,121.04989953114534,112.06111739060228,122.36284925547932
