Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkParseText,"(3, 5, 5)",0.0028926904846165325,75,496605.1066666667,495938.6634,497352.62026666664
BenchmarkParseTextGzip,"(2, 2, 4)",0.004910957971195897,16,556145.375,554880.6771875,557545.2521875
BenchmarkParseProto,"(1, 3, 4)",0.005241079259708601,12,135676.33333333334,135279.74916666668,136002.91791666666
BenchmarkParseProtoGzip,"(1, 3, 2)",0.004339542264894648,6,178014.16666666666,177673.16666666666,178429.16666666666
BenchmarkParseProtoMap,"(3, 5, 5)",0.0024182509378029623,75,142947.61333333334,142779.31553333334,143122.78739999997
BenchmarkDiscriminatorHTTPHeader,"(3, 5, 5)",0.003754896021268601,75,6008.28,5998.9466,6021.666933333334
BenchmarkOpenMetricsCreate,"(1, 4, 3)",0.006412353969149592,12,6056.083333333333,6037.999583333333,6075.750416666667
BenchmarkCreate,"(3, 5, 5)",0.003328142581101477,75,5616.826666666667,5607.573266666667,5626.333533333333
BenchmarkCreateBuildInfo,"(3, 5, 5)",0.007135097507725742,75,252.8346666666667,252.03064666666666,253.8253466666667
BenchmarkTextParse,"(1, 3, 3)",0.004055618391188561,9,161011.88888888888,160681.3288888889,161355.44611111112
BenchmarkParseError,"(3, 5, 5)",0.0026512092154109814,75,51202.346666666665,51139.733199999995,51274.32006666667
BenchmarkLabelNames,"(1, 3, 1)",0.003914178022615276,3,229.9333333333333,229.6,230.5
BenchmarkLabelValues,"(2, 3, 1)",0.004139433551198331,6,229.5,229.03333333333333,230.0
BenchmarkMetric,"(2, 2, 4)",0.002864555183223435,16,1156.375,1154.75,1158.125
BenchmarkLabelToSignatureScalar,"(3, 5, 5)",0.0013104544724587646,75,2.0756666666666668,2.0744400000000005,2.077213333333334
BenchmarkLabelToSignatureSingle,"(1, 3, 1)",0.00694444444444442,3,115.2,114.7,115.5
BenchmarkLabelToSignatureDouble,"(1, 3, 4)",0.004998413202158236,12,210.06666666666663,209.50833333333333,210.54999999999998
BenchmarkLabelToSignatureTriple,"(3, 5, 5)",0.002956262569967647,75,275.12666666666667,274.75466000000006,275.54802
BenchmarkMetricToFingerprintScalar,"(2, 3, 2)",0.004249656593406525,12,1.9413333333333334,1.9375,1.9456666666666667
BenchmarkMetricToFingerprintSingle,"(1, 3, 3)",0.009432146294514077,9,115.44444444444444,114.96666666666664,116.04444444444445
BenchmarkMetricToFingerprintDouble,"(2, 2, 2)",0.004900203179156372,8,209.175,208.6375,209.66250000000002
BenchmarkMetricToFingerprintTriple,"(1, 4, 1)",0.014361025268133024,4,275.05,273.55,277.5
BenchmarkMetricToFastFingerprintScalar,"(3, 5, 5)",0.0020093274958915336,75,2.0770133333333334,2.0750932666666664,2.0793334
BenchmarkMetricToFastFingerprintSingle,"(2, 2, 2)",0.016953640916544582,8,56.4075,56.051249999999996,57.003756249999995
BenchmarkMetricToFastFingerprintDouble,"(3, 5, 5)",0.003908302228916935,75,84.26813333333332,84.11186466666666,84.43866799999998
BenchmarkMetricToFastFingerprintTriple,"(2, 2, 4)",0.005672882498314934,16,111.275,111.01875,111.63128124999999
BenchmarkEmptyLabelSignature,"(1, 4, 2)",0.460589016829052,8,2.8224999999999998e-05,2.1912500000000004e-05,3.478762499999998e-05
BenchmarkMetricToFastFingerprintTripleConc1,"(2, 3, 4)",0.004756732461890103,24,111.24583333333334,111.02914583333332,111.5416875
BenchmarkMetricToFastFingerprintTripleConc2,"(1, 4, 1)",0.00497748281583319,4,105.475,105.3,105.825
BenchmarkMetricToFastFingerprintTripleConc4,"(2, 3, 1)",0.0007911392405062842,6,105.33333333333333,105.3,105.38333333333333
BenchmarkMetricToFastFingerprintTripleConc8,"(1, 3, 2)",0.0012660231049217278,6,105.31666666666666,105.25,105.38333333333333
