Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
jetbrains.exodus.benchmark.chronicle.JMHChronicleMapTokyoCabinetReadBenchmark.randomRead,57,0.0046449900464499,-0.01034928848641656,0.025359835503769704
jetbrains.exodus.benchmark.chronicle.JMHChronicleMapTokyoCabinetReadBenchmark.successiveRead,57,0.040998217468805706,0.22145328719723184,0.09262759924385633
jetbrains.exodus.benchmark.chronicle.JMHChronicleMapTokyoCabinetWriteBenchmark.randomWrite,57,0.08496732026143791,0.14602587800369685,0.08818011257035648
jetbrains.exodus.benchmark.chronicle.JMHChronicleMapTokyoCabinetWriteBenchmark.successiveWrite,57,-0.0043907793633369925,-0.05670103092783505,0.0
jetbrains.exodus.benchmark.dataStructures.JMHConcurrentObjectCacheBenchmark.cacheTryKey,57,-0.033689179489232626,-0.022978698678750145,-0.04236940361211247
jetbrains.exodus.benchmark.dataStructures.JMHConcurrentObjectCacheBenchmark.cacheTryMissingKey,57,-0.011011681004470964,0.02393483959531269,-0.018643961167454367
jetbrains.exodus.benchmark.dataStructures.JMHHashMapBenchmark.hashMapGet,57,0.04000487814185271,0.029438798638730595,-0.0033196212787603586
jetbrains.exodus.benchmark.dataStructures.JMHHashMapBenchmark.hashMapGetMissingKey,57,0.048841163673901566,0.039863224096653174,0.05219917420462095
jetbrains.exodus.benchmark.dataStructures.JMHJavaUtilHashMapBenchmark.hashMapGet,57,0.12172467993017408,0.10272417285287137,0.06041852609800373
jetbrains.exodus.benchmark.dataStructures.JMHJavaUtilHashMapBenchmark.hashMapGetMissingKey,57,-0.033587842237581565,0.5613750783523479,-0.01789597428443103
jetbrains.exodus.benchmark.dataStructures.JMHObjectCacheBenchmark.cacheTryKey,57,-0.009876569401146947,0.027726996453602028,0.006537276600839581
jetbrains.exodus.benchmark.dataStructures.JMHObjectCacheBenchmark.cacheTryMissingKey,57,0.04163477192335078,0.01859356388836499,-0.013258706726355065
jetbrains.exodus.benchmark.dataStructures.JMHSmallHashMapBenchmark.newEmptyJdkMap,57,-0.01753934777822301,-0.013628852765343232,-0.030407352385213252
jetbrains.exodus.benchmark.dataStructures.JMHSmallHashMapBenchmark.newEmptyXodusMap,57,-0.018737608530789887,-0.05083219066721103,-0.038635152194367625
jetbrains.exodus.benchmark.dataStructures.JMHSmallHashMapBenchmark.newJdkMap,57,-0.018269748594887582,-0.025468038438721446,-0.014413481289322985
jetbrains.exodus.benchmark.dataStructures.JMHSmallHashMapBenchmark.newXodusMap,57,0.011730457965984632,0.0021725897472334916,0.005203034414512691
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetBenchmark.get23TreeExisting,57,0.049918186774473655,0.06802180981278844,0.02636570060926283
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetBenchmark.get23TreeMissing,57,0.03346795528586926,0.008006300190417412,0.019158920265851805
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetBenchmark.getBitTreeExisting,57,-0.002621835505571771,0.12566502838973456,-0.001993133364299496
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetBenchmark.getBitTreeMissing,57,0.003713016925879823,-0.008111568295946482,-0.0007506199235857579
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetBenchmark.treeMapGetExisting,57,0.04722171970108389,0.026207407618049485,0.0760321752371332
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetBenchmark.treeMapGetMissing,57,-0.0027609045965453737,0.06044217953593866,0.012190819998703067
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetIterationBenchmark.iterate23Tree,57,-0.005022194861160425,-0.015218930216391641,-0.006198649638005192
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetIterationBenchmark.iterateBitTree,57,-0.0008125608792859348,0.0009384621478570573,-0.0007030113898168212
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetIterationBenchmark.iterateTreeMap,57,0.00213407903451332,0.001658509746594091,0.0011867250480828168
jetbrains.exodus.benchmark.env.JMHEnvTokyoCabinetReadBenchmark.randomRead,57,-0.0056022408963585435,0.2765957446808511,-0.010159651669085631
jetbrains.exodus.benchmark.env.JMHEnvTokyoCabinetReadBenchmark.successiveRead,57,0.14411764705882352,0.06377204884667571,-0.051194539249146756
jetbrains.exodus.benchmark.env.JMHEnvTokyoCabinetWriteBenchmark.randomWrite,57,-0.0068775790921595595,-0.004032258064516129,-0.001388888888888889
jetbrains.exodus.benchmark.env.JMHEnvTokyoCabinetWriteBenchmark.successiveWrite,57,0.05869797225186766,0.030395136778115502,0.0008759124087591241
jetbrains.exodus.benchmark.env.JMHEnvWithPrefixingTokyoCabinetReadBenchmark.randomRead,57,0.13658536585365855,0.1426344505066251,0.009950248756218905
jetbrains.exodus.benchmark.env.JMHEnvWithPrefixingTokyoCabinetReadBenchmark.successiveRead,57,-0.06715867158671587,-0.08047493403693931,-0.006329113924050633
jetbrains.exodus.benchmark.env.JMHEnvWithPrefixingTokyoCabinetWriteBenchmark.randomWrite,57,-0.004012036108324975,0.021526418786692758,-0.024114930733709596
jetbrains.exodus.benchmark.env.JMHEnvWithPrefixingTokyoCabinetWriteBenchmark.successiveWrite,57,0.18621488560671878,0.1301518438177874,0.2759811616954474
jetbrains.exodus.benchmark.h2.JMH_MVStoreTokyoCabinetReadBenchmark.randomRead,57,0.0037641154328732747,0.003740648379052369,0.0
jetbrains.exodus.benchmark.h2.JMH_MVStoreTokyoCabinetReadBenchmark.successiveRead,57,-0.0005073566717402334,0.26717171717171717,0.0
jetbrains.exodus.benchmark.h2.JMH_MVStoreTokyoCabinetWriteBenchmark.randomWrite,57,0.051263537906137184,0.05218617771509168,0.042709867452135494
jetbrains.exodus.benchmark.h2.JMH_MVStoreTokyoCabinetWriteBenchmark.successiveWrite,57,0.038461538461538464,0.02711426726920594,-0.004010695187165776
jetbrains.exodus.benchmark.mapdb.JMHMapDbTokyoCabinetReadBenchmark.randomRead,57,-0.009560229445506692,-0.011450381679389313,-0.009578544061302681
jetbrains.exodus.benchmark.mapdb.JMHMapDbTokyoCabinetReadBenchmark.successiveRead,57,0.030026109660574413,0.019884541372674792,0.02631578947368421
jetbrains.exodus.benchmark.mapdb.JMHMapDbTokyoCabinetWriteBenchmark.randomWrite,57,-0.001524390243902439,-0.0007604562737642585,-0.0038255547054322878
jetbrains.exodus.benchmark.mapdb.JMHMapDbTokyoCabinetWriteBenchmark.successiveWrite,57,-0.0013736263736263737,-0.00546448087431694,-0.028925619834710745
jetbrains.exodus.benchmark.util.JMHStringInternerBenchmark.jdkIntern,57,0.05022369076599954,0.014573039920461472,0.05527507230347876
