Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkParseText,"(3, 5, 5)",0.003052116846001349,75,564401.0,563378.0,565643.0
BenchmarkParseTextGzip,"(3, 5, 5)",0.0031425281221518714,75,640776.0,639765.0,642097.0
BenchmarkParseProto,"(3, 5, 5)",0.007362036449692525,75,163952.0,163628.0,164329.0
BenchmarkParseProtoGzip,"(3, 5, 5)",0.003830103793555491,75,227535.0,227194.0,228088.0
BenchmarkParseProtoMap,"(3, 5, 5)",0.004953053516517366,75,171922.0,171317.0,172389.0
BenchmarkDiscriminatorHTTPHeader,"(3, 5, 5)",0.0024472855133613404,75,7110.0,7097.0,7125.0
BenchmarkOpenMetricsCreate,"(3, 5, 5)",0.0015901382317469643,75,7186.0,7182.0,7193.0
BenchmarkCreate,"(3, 5, 5)",0.002478746940773423,75,6810.0,6804.0,6818.0
BenchmarkCreateBuildInfo,"(3, 5, 5)",0.008393598847381197,75,323.9,323.6,324.3
BenchmarkTextParse,"(3, 5, 5)",0.003763507842274602,75,202301.0,202002.0,202785.0
BenchmarkParseError,"(3, 5, 5)",0.0029710782042701935,75,58279.0,58197.0,58474.0
BenchmarkLabelNames,"(3, 5, 5)",0.0026933857704684915,75,279.7,279.2,280.2
BenchmarkLabelValues,"(3, 5, 5)",0.0025880908532840887,75,271.5,270.8,272.0
BenchmarkMetric,"(3, 5, 5)",0.0022157637872133,75,1366.0,1364.0,1368.0
BenchmarkLabelToSignatureScalar,"(3, 5, 5)",0.0008298570227084441,75,2.378,2.377,2.379
BenchmarkLabelToSignatureSingle,"(3, 5, 5)",0.003737983456293118,75,149.1,148.8,149.3
BenchmarkLabelToSignatureDouble,"(3, 5, 5)",0.004487756202804994,75,247.2,246.7,247.6
BenchmarkLabelToSignatureTriple,"(3, 5, 5)",0.002621694279462188,75,319.9,319.5,320.3
BenchmarkMetricToFingerprintScalar,"(3, 5, 5)",0.0010329396945362261,75,2.117,2.116,2.118
BenchmarkMetricToFingerprintSingle,"(3, 5, 5)",0.0028884417616810115,75,149.1,149.0,149.3
BenchmarkMetricToFingerprintDouble,"(3, 5, 5)",0.0019833468067909574,75,247.4,247.0,247.6
BenchmarkMetricToFingerprintTriple,"(3, 5, 5)",0.002120382496621764,75,320.7,320.2,321.2
BenchmarkMetricToFastFingerprintScalar,"(3, 5, 5)",0.0007344010416670405,75,2.56,2.56,2.562
BenchmarkMetricToFastFingerprintSingle,"(3, 5, 5)",0.004591766671729877,75,65.83,64.99,65.9
BenchmarkMetricToFastFingerprintDouble,"(3, 5, 5)",0.002555994729907527,75,101.2,101.1,101.2
BenchmarkMetricToFastFingerprintTriple,"(3, 5, 5)",0.001423214736311089,75,132.1,132.0,132.2
BenchmarkEmptyLabelSignature,"(3, 5, 5)",0.21500798514391828,75,3.59e-05,3.17e-05,4.32e-05
BenchmarkMetricToFastFingerprintTripleConc1,"(3, 5, 5)",0.0013547746371279112,75,130.9,130.9,131.1
BenchmarkMetricToFastFingerprintTripleConc2,"(3, 5, 5)",0.00265594889897468,75,99.15,99.07,99.27
BenchmarkMetricToFastFingerprintTripleConc4,"(3, 5, 5)",0.0013342930970838295,75,99.33,99.2,99.39
BenchmarkMetricToFastFingerprintTripleConc8,"(3, 5, 5)",0.10374439970471756,75,99.34,99.25,99.52
