Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkParseText,"(3, 1, 1)",0.00611931961704444,3,562154.0,559872.0,563312.0
BenchmarkParseTextGzip,"(1, 3, 1)",0.004345556121763108,3,639734.0,639622.0,642402.0
BenchmarkParseProto,"(3, 1, 1)",0.0016490865892613924,3,163727.0,163461.0,163731.0
BenchmarkParseProtoGzip,"(1, 3, 1)",0.004525106830525027,3,226293.0,225302.0,226326.0
BenchmarkParseProtoMap,"(3, 1, 2)",0.009407698953633484,6,171880.5,170465.0,172726.0
BenchmarkDiscriminatorHTTPHeader,"(3, 1, 1)",0.0025391451544646637,3,7089.0,7081.0,7099.0
BenchmarkOpenMetricsCreate,"(1, 3, 1)",0.004722222222222222,3,7200.0,7186.0,7220.0
BenchmarkCreate,"(3, 1, 1)",0.0027875586854460093,3,6816.0,6802.0,6821.0
BenchmarkCreateBuildInfo,"(3, 4, 1)",0.009113505303264331,12,323.7,322.5,326.25199999999967
BenchmarkTextParse,"(3, 1, 1)",0.004140642842248458,3,201418.0,201276.0,202110.0
BenchmarkParseError,"(2, 4, 1)",0.008353091010704663,8,58152.5,57939.5,58633.0
BenchmarkLabelNames,"(1, 3, 1)",0.0064446831364125,3,279.3,278.9,280.7
BenchmarkLabelValues,"(1, 3, 1)",0.005871559633027606,3,272.5,271.9,273.5
BenchmarkMetric,"(1, 3, 1)",0.002936857562408223,3,1362.0,1361.0,1365.0
BenchmarkLabelToSignatureScalar,"(3, 1, 1)",0.001684919966301415,3,2.374,2.373,2.377
BenchmarkLabelToSignatureSingle,"(1, 3, 1)",0.0046916890080430105,3,149.2,148.7,149.4
BenchmarkLabelToSignatureDouble,"(3, 1, 1)",0.005684125050751255,3,246.3,245.9,247.3
BenchmarkLabelToSignatureTriple,"(1, 3, 1)",0.002817783343769497,3,319.4,318.6,319.5
BenchmarkMetricToFingerprintScalar,"(1, 3, 1)",0.00047281323877063346,3,2.115,2.115,2.116
BenchmarkMetricToFingerprintSingle,"(3, 1, 1)",0.0073825503355704316,3,149.0,148.1,149.2
BenchmarkMetricToFingerprintDouble,"(3, 1, 1)",0.005647438483259058,3,247.9,247.3,248.7
BenchmarkMetricToFingerprintTriple,"(3, 1, 1)",0.004972032318210139,3,321.8,320.9,322.5
BenchmarkMetricToFastFingerprintScalar,"(1, 3, 1)",0.00234283483014439,3,2.561,2.559,2.565
BenchmarkMetricToFastFingerprintSingle,"(1, 3, 5)",0.009736399979758014,15,65.87,65.0,65.98
BenchmarkMetricToFastFingerprintDouble,"(3, 1, 1)",0.0009891196834819263,3,101.1,101.1,101.2
BenchmarkMetricToFastFingerprintTriple,"(3, 1, 1)",0.006056018168054591,3,132.1,131.7,132.5
BenchmarkEmptyLabelSignature,"(3, 5, 5)",0.21500798514391828,75,3.59e-05,3.17e-05,4.32e-05
BenchmarkMetricToFastFingerprintTripleConc1,"(1, 3, 1)",0.0053272450532723635,3,131.4,130.8,131.5
BenchmarkMetricToFastFingerprintTripleConc2,"(1, 3, 1)",0.0005048975058062926,3,99.03,99.0,99.05
BenchmarkMetricToFastFingerprintTripleConc4,"(1, 3, 1)",0.0006038039649793929,3,99.37,99.31,99.37
BenchmarkMetricToFastFingerprintTripleConc8,"(3, 5, 5)",0.10374439970471756,75,99.34,99.25,99.52
