Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkBuffers/ByteSlice,43,-0.0003760707522240976,-3.229736149468303e-05,-0.0005252980700128373
BenchmarkBuffers/BytesBuffer,51,0.0008391832414062301,0.006865428579509853,-0.003916150908399432
BenchmarkBuffers/CustomBuffer,0,0.0,0.0,0.0
BenchmarkBufferedWriteSyncer/write_file_with_buffer,51,-0.002433766125144969,-0.0004986202917032539,-0.006416937714416496
BenchmarkMultiWriteSyncer/2_discarder,51,1.1020572866336753e-05,0.0005762450321951464,-0.000294020288857861
BenchmarkMultiWriteSyncer/4_discarder,0,0.0,0.0,0.0
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,63,-0.004397554070997653,-0.006681837518334833,-0.005428552713654826
BenchmarkWriteSyncer/write_file_with_no_buffer,63,0.029682485334558303,0.023658366741309493,0.04530609208418447
BenchmarkZapConsole,71,-0.001678251761569187,0.02359954932608057,-411685.2699259734
BenchmarkJSONLogMarshalerFunc,59,-0.0010686668667133524,0.002539739579095592,-0.008618671151977772
BenchmarkZapJSONFloat32AndComplex64,63,-0.004453983855039829,0.0014702155103415555,-0.010179746248032138
BenchmarkZapJSON,69,-0.010694452081156896,0.0006656665216578514,-0.01825021348246935
BenchmarkStandardJSON,51,-0.0005468283953072757,0.003701631681699842,-0.0024895744086758545
BenchmarkSampler_Check/7_keys,63,0.0018647935729608348,0.005164799509722326,9.523166398490465e-05
BenchmarkSampler_Check/50_keys,51,-0.00020084268981171143,0.0004709388395701515,-0.0003597073577274988
BenchmarkSampler_Check/100_keys,69,0.0002377763543545809,0.0025138755735176666,-29.871441299614986
BenchmarkSampler_CheckWithHook/7_keys,0,0.0,0.0,0.0
BenchmarkSampler_CheckWithHook/50_keys,67,0.0022904920553562386,0.0596698813682766,-0.0035222677453842777
BenchmarkSampler_CheckWithHook/100_keys,57,-0.0020988952133507983,-0.008803028435373892,-0.000688398897210701
BenchmarkTeeCheck,67,-0.031717232562788834,-0.03167204875662815,-0.032562741397373716
BenchmarkWriter/single,59,0.0071439092649874004,0.011957814609213923,0.0019719735834743735
BenchmarkWriter/splits,63,-0.001222012168520572,0.001965587165180404,-0.002046006032924757
