Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkParseText,63,0.0009618203553858728,0.002976939948614173,-0.0008049749380497027
BenchmarkParseTextGzip,66,0.0016106538137638134,0.003028924876961275,0.00018400125602216225
BenchmarkParseProto,67,0.00032275842562228533,0.002314210516030992,-0.0022505946059363366
BenchmarkParseProtoGzip,51,0.0006783620252638677,0.0016295614775054437,-9.881792823806799e-05
BenchmarkParseProtoMap,71,0.0035153050201613325,0.0073553633422810535,-0.0005565198424405316
BenchmarkDiscriminatorHTTPHeader,63,0.0025796458697808235,0.012832932599378056,-0.0014205242883987934
BenchmarkOpenMetricsCreate,59,-0.0006689087369243323,0.0005585852047833039,-0.0019031955717755014
BenchmarkCreate,63,-0.002710605041737265,-0.0014449065510801038,-0.0039691202943192335
BenchmarkCreateBuildInfo,67,-0.003396868456120244,-0.004090700413244731,-0.0034896912955199675
BenchmarkTextParse,0,0.0,0.0,0.0
BenchmarkParseError,67,-0.000813661673594228,0.0015777565417335526,-0.0025705101725810946
BenchmarkLabelNames,0,0.0,0.0,0.0
BenchmarkLabelValues,0,0.0,0.0,0.0
BenchmarkMetric,63,0.0005624783662167627,0.0020601625079237937,-0.001160972141692342
BenchmarkLabelToSignatureScalar,63,-0.00044190904708329813,-0.00043855251519389523,-0.0004034876767471801
BenchmarkLabelToSignatureSingle,63,0.0002482220374990873,0.0023234439953742866,-0.0013467585313973747
BenchmarkLabelToSignatureDouble,0,0.0,0.0,0.0
BenchmarkLabelToSignatureTriple,59,0.00019540951991324764,0.002055424987230337,-0.001648304774904287
BenchmarkMetricToFingerprintScalar,57,-0.00018307474026276832,0.00027674285100037576,-0.0005781471813893975
BenchmarkMetricToFingerprintSingle,0,0.0,0.0,0.0
BenchmarkMetricToFingerprintDouble,0,0.0,0.0,0.0
BenchmarkMetricToFingerprintTriple,0,0.0,0.0,0.0
BenchmarkMetricToFastFingerprintScalar,0,0.0,0.0,0.0
BenchmarkMetricToFastFingerprintSingle,51,0.001529029088992126,0.002956765430136676,-0.00033766883576867617
BenchmarkMetricToFastFingerprintDouble,0,0.0,0.0,0.0
BenchmarkMetricToFastFingerprintTriple,43,0.00010548618924898471,0.0007346989320059164,-0.0003501665657178157
BenchmarkEmptyLabelSignature,57,-0.06345511105665473,-0.03463008364466514,-0.09084834019886258
BenchmarkMetricToFastFingerprintTripleConc1,67,-0.0011195884035487102,-0.0016216689485159597,-0.0011131601616054766
BenchmarkMetricToFastFingerprintTripleConc2,71,-0.00022475751513173573,0.000446225125323043,-0.000671285448304698
BenchmarkMetricToFastFingerprintTripleConc4,59,2.6111891830493343e-05,0.000137639062915273,-8.943496099672417e-05
BenchmarkMetricToFastFingerprintTripleConc8,63,-0.0008231494966123496,8.86154469383097e-05,-0.001960448971318671
