Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf10,45,0.005809959583941392,0.017719192154704924,-0.007595048772601404
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf15,42,0.02465278165606447,0.04591933936198071,0.003602107559808381
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf160,43,0.05510659567829386,0.07244947056905543,0.01921044989858117
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf20,46,-0.013558353894599393,0.0038531582479174385,-0.028091275627533975
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf250,22,-0.04326914074543307,-0.027365686996266732,-0.061662035925381324
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf40,30,-0.00994407982783143,0.002711256855009033,-0.022945109352011737
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf80,30,0.052958668652804165,0.06998730968091828,0.029895183305207764
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf10,54,0.008290865277275234,0.046553125383077126,-0.03424640927682739
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf15,42,-7.569372487404101e-05,0.015810421762102525,-0.014107533600101443
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf160,44,0.00399770169928419,0.012704823048037182,-0.00816763622007737
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf20,45,-0.007957214559198698,-0.0011456151736190419,-0.01996939256158079
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf250,42,-0.005731847481551732,-0.0003514562589714843,-0.011791131834909213
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf40,43,0.004240958650151832,0.021857192503422145,-0.009660770717499649
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf80,46,0.0028478176213547874,0.045859691658068386,-0.03025841857504521
org.jenetics.internal.util.IndexSorterPerf.heapSort160,22,-0.00719200030071616,-0.005896798787358442,-0.008193007710664484
org.jenetics.internal.util.IndexSorterPerf.heapSort250,30,-0.00015831062447321424,0.0011725046285769928,-0.0014168509746472324
org.jenetics.internal.util.IndexSorterPerf.heapSort320,30,0.0012024764506835515,0.0030732703466976948,-0.0011265317380154782
org.jenetics.internal.util.IndexSorterPerf.heapSort80,54,0.015572375460270231,0.04113177789081935,-0.0038178105170456633
org.jenetics.internal.util.IndexSorterPerf.insertionSort160,42,0.0025770419771118146,0.014451504275722154,-0.009976813092937034
org.jenetics.internal.util.IndexSorterPerf.insertionSort250,44,0.014282846494358374,0.021478301452144636,0.006990405627133581
org.jenetics.internal.util.IndexSorterPerf.insertionSort320,45,-0.006247913841578079,0.0030971019026090688,-0.01658676422722582
org.jenetics.internal.util.IndexSorterPerf.insertionSort80,42,-0.002137853397656917,0.013316184123173987,-0.02057484424988278
org.jenetics.util.RandomEnginePerf.LCG64ShiftRandomPerf.nextDouble,43,-0.025346423574267408,-0.025488773885736473,-0.023734307359201005
org.jenetics.util.RandomEnginePerf.LCG64ShiftRandomPerf.nextFloat,46,-0.010057310001048921,-0.01822544618655941,-0.007849310312764968
org.jenetics.util.RandomEnginePerf.LCG64ShiftRandomPerf.nextInt,22,0.0010988337203165644,0.0024126785367456715,0.00023488028408442176
org.jenetics.util.RandomEnginePerf.LCG64ShiftRandomPerf.nextLong,30,-0.0055684346483369914,-0.003713859205595207,-0.006512318900213249
org.jenetics.util.RandomEnginePerf.RandomPerf.nextDouble,30,-0.013029300644611573,-0.021975832884505355,-0.008897719920266023
org.jenetics.util.RandomEnginePerf.RandomPerf.nextFloat,54,-0.01897726066671909,-0.02373226469524629,-0.01262454668806823
org.jenetics.util.RandomEnginePerf.RandomPerf.nextInt,42,-0.007339296044646041,-0.0035504047023555297,-0.009840822390220426
org.jenetics.util.RandomEnginePerf.RandomPerf.nextLong,44,0.0035992153084267887,0.009030385141254595,-0.0004741477667461246
org.jenetics.util.RandomEnginePerf.ThreadLocalRandomPerf.nextDouble,45,-0.00569366473132408,-0.0037386184204754223,-0.0075032296778300145
org.jenetics.util.RandomEnginePerf.ThreadLocalRandomPerf.nextFloat,42,-0.012374281540409399,-0.013601471603577263,-0.01212117453220741
org.jenetics.util.RandomEnginePerf.ThreadLocalRandomPerf.nextInt,43,0.005336516316517639,-0.013065888488926116,0.01177598291594648
org.jenetics.util.RandomEnginePerf.ThreadLocalRandomPerf.nextLong,46,-0.034582681287006235,-0.026706585444254017,-0.03863074368828437
org.jenetics.util.SeqPerf.arrayList_contains,22,5.0687066864854736e-05,0.0003648069094530184,-0.00016567867870952694
org.jenetics.util.SeqPerf.arrayList_copy,30,-0.060780436207146606,0.09888902273386559,-0.24501031715913568
org.jenetics.util.SeqPerf.arrayList_forEachLoop,30,0.009056069599002506,0.023294573948206564,0.0007185694087480115
org.jenetics.util.SeqPerf.arrayList_forLoop,54,-0.000725924821465158,-0.0005417533413266835,-0.0009710853337902557
org.jenetics.util.SeqPerf.arrayList_get,42,0.0009480643402309762,0.0021253986806722726,-0.0001308664968153437
org.jenetics.util.SeqPerf.arrayList_set,44,0.19697261952108178,0.7551194930028425,-0.3006265022285237
