Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
zipkin2.EndpointBenchmarks.parseIpv4_addr,57,0.34400526619874255,0.05380523982734722,0.3690598699479841
zipkin2.EndpointBenchmarks.parseIpv4_bytes,57,0.010570766003969903,0.30511970386939724,0.008911696073024842
zipkin2.EndpointBenchmarks.parseIpv4_literal,57,-0.400829283470336,-0.6063114812953831,-0.37815212625043654
zipkin2.EndpointBenchmarks.parseIpv6_addr,57,-0.23022337742868815,1.228494439501186,-0.18804581991149208
zipkin2.EndpointBenchmarks.parseIpv6_bytes,57,-0.26479196202238603,-0.44969782524657137,-0.2395707424479282
zipkin2.EndpointBenchmarks.parseIpv6_literal,57,0.06692808406476984,0.061404817086664135,0.08668126678473358
zipkin2.SpanBenchmarks.buildClientSpan,57,-0.041897158701395286,0.7957931751715563,-0.024978036454462012
zipkin2.SpanBenchmarks.buildClientSpan_clear,57,-0.05394966712205306,0.041460896523645416,-0.03442486810795284
zipkin2.SpanBenchmarks.buildClientSpan_clone,57,-0.004134023952797591,0.4436605241298849,-0.022027294508259587
zipkin2.SpanBenchmarks.buildClientSpan_longs,57,0.17145350599652895,0.09281574603181605,-0.06519737494653186
zipkin2.SpanBenchmarks.padLeft_15Chars,57,-0.013699971747478931,0.0,-0.020631364346982543
zipkin2.SpanBenchmarks.padLeft_17Chars,57,0.6336973179996712,2.600965782732476,-0.014252158983150713
zipkin2.SpanBenchmarks.padLeft_1Char,57,1.2229583698761641,1.409544746334783,0.9423850758461644
zipkin2.SpanBenchmarks.padLeft_31Chars,57,0.8912488201473749,3.335571885026492,0.035240193530011746
zipkin2.codec.CodecBenchmarks.readChineseSpan_JSON_V1,57,0.03405699494475931,0.02950569260121472,-0.003546653310013938
zipkin2.codec.CodecBenchmarks.readChineseSpan_JSON_V2,57,0.001847518243557792,-0.006397622299273772,-0.005799210557698527
zipkin2.codec.CodecBenchmarks.readChineseSpan_PROTO3,57,0.007341344284133606,0.06752035741241912,-0.03538983150841782
zipkin2.codec.CodecBenchmarks.readChineseSpan_THRIFT,57,0.02238052785771809,0.019742594483123363,0.039555376803125014
zipkin2.codec.CodecBenchmarks.readClientSpan_JSON_V1,57,0.04629038848492114,0.017395934328760833,0.04151367050665614
zipkin2.codec.CodecBenchmarks.readClientSpan_JSON_V2,57,-0.027909219449075484,-0.03024952548470805,-0.021161279000611263
zipkin2.codec.CodecBenchmarks.readClientSpan_PROTO3,57,0.0993029578799288,0.1646164213818721,0.03505006531949767
zipkin2.codec.CodecBenchmarks.readClientSpan_THRIFT,57,0.005315584102822806,0.01000019521762644,-0.0060065435754245505
