Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS#NEED_TO_ENLARGE=2&SIZE=65536,497,0.22231564879069354,0.2829857438457895,0.1936697714287602
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS2#NEED_TO_ENLARGE=2&SIZE=65536,497,-0.008598959998073396,0.003954246594208414,-0.008411519409861757
squidlib#squidpony.performance.DijkstraBenchmark.doPathGDXAStar#,497,0.22054477194664124,0.44473705211076514,0.11021975384826345
squidlib#squidpony.performance.WaypointBenchmark.countWaypoint#,497,0.02448212382521063,0.16787005197569205,0.009620090115445722
squidlib#squidpony.performance.RNGBenchmark.measureThreadLocal#,497,0.05797211774674099,0.9863411388919793,0.046596724542827414
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS#NEED_TO_ENLARGE=0&SIZE=65536,497,0.30542047547516865,0.4888090574866387,0.19610129080684055
squidlib#squidpony.performance.HashBenchmark.doWisp64#,497,0.012199385838523664,0.5976264785432767,-0.00029115426659127104
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS#NEED_TO_ENLARGE=2&SIZE=65536,497,-0.021146720539793752,0.02793701805697387,-0.07123492699183404
squidlib#squidpony.performance.NoiseBenchmark.measureEasySimplex4D#,497,0.02925209680985755,0.4871886506662002,0.000125035292634613
squidlib#squidpony.performance.CoordPackerBenchmark.doUnionG#,497,0.04284648674142711,0.08084828231706054,0.0048210979666421
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap#NEED_TO_ENLARGE=1&SIZE=65536,497,0.5591253139558088,0.5917133054513215,0.4783207531399309
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM2#NEED_TO_ENLARGE=0&SIZE=65536,497,-0.030667949317537666,0.18452428788319908,-0.023676813099691014
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS#NEED_TO_ENLARGE=0&SIZE=65536,497,0.013888422685416698,0.13139718912187678,-0.0013747642019095478
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM3#NEED_TO_ENLARGE=0&SIZE=65536,497,0.32268158001134245,0.405722969755419,0.2851706278681209
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM3#NEED_TO_ENLARGE=2&SIZE=65536,497,0.1273910047321657,0.16667818884271887,0.024520179632592648
squidlib#squidpony.performance.CoordPackerBenchmark.doPack#,497,0.04076200503449427,0.04378196410343832,0.03216457287473126
squidlib#squidpony.performance.HashBenchmark.doLongJDK32#,497,0.07193517477981456,0.2892413602162319,0.030172042341049955
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM2#NEED_TO_ENLARGE=2&SIZE=65536,497,0.009925945336576225,0.18302357645605763,0.009333866704619886
squidlib#squidpony.performance.DataStructureBenchmark.insertStringGdxOS2#NEED_TO_ENLARGE=0&SIZE=65536,497,-0.05001489330701877,0.003775829105014954,-0.08876206191816298
squidlib#squidpony.performance.CoordPackerBenchmark.doSurfaceG#,497,0.22539819179255205,0.22313731500369932,0.10381006152153774
squidlib#squidpony.performance.NoiseBenchmark.measureEasySimplex2D#,497,0.05989626433956924,0.5689557214214029,0.03211743101401605
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS2#NEED_TO_ENLARGE=0&SIZE=65536,497,0.15792715454974382,0.2514580495034187,0.04351644299164056
squidlib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashSet#NEED_TO_ENLARGE=1&SIZE=65536,497,0.5082737121426105,0.5520680010045773,0.442334583267177
squidlib#squidpony.performance.HashBenchmark.BenchmarkState.measureHastyPointHash2D#,497,0.09753521359424613,0.8181414506495495,0.044405674010690364
squidlib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap#NEED_TO_ENLARGE=0&SIZE=65536,497,0.275266843002382,0.5033300120253825,0.21546988918895849
squidlib#squidpony.performance.RNGBenchmark.measureLathe32Int#,497,0.13759353546745495,0.48306095341161975,0.04025138486442039
squidlib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap#NEED_TO_ENLARGE=1&SIZE=65536,497,0.1361874918880834,0.2163553570898587,0.030930245338264457
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS3#NEED_TO_ENLARGE=0&SIZE=65536,497,0.5770445357103251,0.5974018144206489,0.22023687878642811
squidlib#squidpony.performance.DijkstraBenchmark.doTinyPathCustomDijkstra#,497,0.08693927802787542,0.15783443139501574,0.08997537865219785
squidlib#squidpony.performance.HashBenchmark.doMist32#,497,0.06024955093903256,0.8959614586273743,0.0358026488678521
squidlib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashSet#NEED_TO_ENLARGE=0&SIZE=65536,497,-0.06237111981718916,0.12817232759888225,-0.07841629804606261
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS2#NEED_TO_ENLARGE=1&SIZE=65536,497,0.25352602796669016,0.027455595697321304,0.08316721153185026
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM#NEED_TO_ENLARGE=0&SIZE=65536,497,0.013339750733125644,0.07169541850144648,0.02453385931183479
squidlib#squidpony.performance.CoordPackerBenchmark.doSurface#,497,-0.006544571216670069,0.18133804727807148,-0.026222863997693528
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM2#NEED_TO_ENLARGE=0&SIZE=65536,497,0.628007521065401,0.6700272535976483,0.19445196716796137
squidlib#squidpony.performance.WaypointBenchmark.measurePath2#,497,0.06367849660339045,0.3193598995920928,0.05830229870296663
squidlib#squidpony.performance.HashBenchmark.doCharWater32#,497,0.03567275971623225,0.30598548875821135,0.04034342270742538
