Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkParseText,"(3, 1, 1)",0.006123400765899778,3,561779.3333333334,559872.0,563312.0
BenchmarkParseTextGzip,"(1, 3, 1)",0.004339776392240854,3,640586.0,639622.0,642402.0
BenchmarkParseProto,"(3, 1, 1)",0.0016499666951167097,3,163639.66666666666,163461.0,163731.0
BenchmarkParseProtoGzip,"(1, 3, 1)",0.004531501458134503,3,225973.66666666666,225302.0,226326.0
BenchmarkParseProtoMap,"(3, 1, 2)",0.009552428749629038,6,171823.66666666666,170936.83333333334,172582.33333333334
BenchmarkDiscriminatorHTTPHeader,"(3, 1, 1)",0.00253890638958108,3,7089.666666666667,7081.0,7099.0
BenchmarkOpenMetricsCreate,"(1, 3, 1)",0.004720910858094974,3,7202.0,7186.0,7220.0
BenchmarkCreate,"(3, 1, 1)",0.00278878614413621,3,6813.0,6802.0,6821.0
BenchmarkCreateBuildInfo,"(3, 4, 1)",0.00894016852489352,12,324.3833333333333,323.05,325.9166666666667
BenchmarkTextParse,"(3, 1, 1)",0.004136877401604486,3,201601.33333333334,201276.0,202110.0
BenchmarkParseError,"(2, 4, 1)",0.008231675766430586,8,58220.375,57999.3625,58496.880625
BenchmarkLabelNames,"(1, 3, 1)",0.006437000834426076,3,279.63333333333327,278.9,280.7
BenchmarkLabelValues,"(1, 3, 1)",0.00586868810368024,3,272.6333333333333,271.9,273.5
BenchmarkMetric,"(1, 3, 1)",0.0029354207436399216,3,1362.6666666666667,1361.0,1365.0
BenchmarkLabelToSignatureScalar,"(3, 1, 1)",0.0016844469399212069,3,2.3746666666666667,2.373,2.377
BenchmarkLabelToSignatureSingle,"(1, 3, 1)",0.004694835680751288,3,149.1,148.7,149.4
BenchmarkLabelToSignatureDouble,"(3, 1, 1)",0.005679513184584317,3,246.5,245.9,247.30000000000004
BenchmarkLabelToSignatureTriple,"(1, 3, 1)",0.0028198433420364823,3,319.1666666666667,318.6,319.5
BenchmarkMetricToFingerprintScalar,"(1, 3, 1)",0.0004727387330601433,3,2.1153333333333335,2.115,2.116
BenchmarkMetricToFingerprintSingle,"(3, 1, 1)",0.007394129509298641,3,148.76666666666665,148.1,149.2
BenchmarkMetricToFingerprintDouble,"(3, 1, 1)",0.005645920150557549,3,247.9666666666667,247.30000000000004,248.69999999999996
BenchmarkMetricToFingerprintTriple,"(3, 1, 1)",0.004973062577704174,3,321.7333333333333,320.9,322.5
BenchmarkMetricToFastFingerprintScalar,"(1, 3, 1)",0.0023422251138580804,3,2.561666666666667,2.559,2.565
BenchmarkMetricToFastFingerprintSingle,"(1, 3, 5)",0.009847811947397188,15,65.59866666666667,65.25466333333333,65.90333666666668
BenchmarkMetricToFastFingerprintDouble,"(3, 1, 1)",0.0009887936717207259,3,101.13333333333333,101.09999999999998,101.2
BenchmarkMetricToFastFingerprintTriple,"(3, 1, 1)",0.006056018168054591,3,132.1,131.7,132.5
BenchmarkEmptyLabelSignature,"(3, 5, 5)",0.19199473720183186,75,3.901600000000001e-05,3.5357253333333336e-05,4.2857399999999994e-05
BenchmarkMetricToFastFingerprintTripleConc1,"(1, 3, 1)",0.005334010668021249,3,131.23333333333335,130.8,131.5
BenchmarkMetricToFastFingerprintTripleConc2,"(1, 3, 1)",0.0005049145011444441,3,99.02666666666669,99.0,99.05
BenchmarkMetricToFastFingerprintTripleConc4,"(1, 3, 1)",0.0006039255158530677,3,99.35000000000001,99.31,99.37
BenchmarkMetricToFastFingerprintTripleConc8,"(3, 5, 5)",0.09954987738618615,75,103.14226666666666,99.33173266666667,109.37632733333334
