Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkParseText,"(2, 4, 1)",0.006926489418093237,8,497098.5,496037.5,500728.5
BenchmarkParseTextGzip,"(3, 5, 5)",0.02932807273908098,75,558416.0,557356.0,559531.0
BenchmarkParseProto,"(3, 5, 5)",0.05139917845107953,75,136409.0,136173.0,137168.0
BenchmarkParseProtoGzip,"(1, 3, 4)",0.009939726594670972,12,179501.5,178229.0,180206.5
BenchmarkParseProtoMap,"(3, 5, 5)",0.04106842663540339,75,143298.0,143040.92,143724.0
BenchmarkDiscriminatorHTTPHeader,"(2, 3, 2)",0.0043402029081659995,12,6029.0,5997.9975,6040.5
BenchmarkOpenMetricsCreate,"(2, 3, 2)",0.004003907856848997,12,6077.5,6063.0,6093.0
BenchmarkCreate,"(2, 4, 2)",0.004948228487177248,16,5595.5,5578.0,5620.0
BenchmarkCreateBuildInfo,"(1, 3, 3)",0.018216385904408095,9,251.3,250.7,254.0
BenchmarkTextParse,"(1, 3, 4)",0.006874914299794362,12,161658.5,161114.665,162791.0
BenchmarkParseError,"(1, 3, 1)",0.005622254758418741,3,51225.0,51200.0,51488.0
BenchmarkLabelNames,"(2, 2, 1)",0.008562757424669389,4,230.64999999999998,229.6,232.2
BenchmarkLabelValues,"(3, 5, 5)",0.04440385674931096,75,229.9,229.7,230.4
BenchmarkMetric,"(1, 4, 3)",0.0037372430645394436,12,1159.5,1157.0,1164.0
BenchmarkLabelToSignatureScalar,"(2, 2, 2)",0.0011437515049360913,8,2.0765000000000002,2.0745,2.078
BenchmarkLabelToSignatureSingle,"(2, 4, 4)",0.004662704829668037,32,115.95,115.6,116.4
BenchmarkLabelToSignatureDouble,"(1, 3, 1)",0.002386634844868735,3,209.5,209.5,210.0
BenchmarkLabelToSignatureTriple,"(1, 4, 2)",0.006716509348339211,8,275.45,274.54999999999995,277.0
BenchmarkMetricToFingerprintScalar,"(2, 2, 1)",0.0035998971457958944,4,1.9445000000000001,1.941,1.95
BenchmarkMetricToFingerprintSingle,"(1, 3, 4)",0.00474956822107091,12,115.8,115.45,116.15
BenchmarkMetricToFingerprintDouble,"(2, 4, 4)",0.0025394359464625794,32,209.2,208.85000000000002,209.6
BenchmarkMetricToFingerprintTriple,"(2, 3, 2)",0.0035551504102097455,12,274.25,273.6,274.75
BenchmarkMetricToFastFingerprintScalar,"(2, 2, 1)",0.0030105973025048604,4,2.0759999999999996,2.073,2.08
BenchmarkMetricToFastFingerprintSingle,"(2, 4, 4)",0.0067191678552328705,32,56.09,56.040000000000006,56.21
BenchmarkMetricToFastFingerprintDouble,"(3, 5, 5)",0.05168678678678664,75,84.36,84.22,84.64
BenchmarkMetricToFastFingerprintTriple,"(2, 3, 4)",0.005060916179337142,24,111.15,111.0,111.4
BenchmarkEmptyLabelSignature,"(2, 4, 1)",0.1875031887755098,8,1.96e-05,1.7950000000000003e-05,2.275e-05
BenchmarkMetricToFastFingerprintTripleConc1,"(3, 5, 5)",0.04825935908954678,75,111.3,111.2,111.5
BenchmarkMetricToFastFingerprintTripleConc2,"(2, 2, 1)",0.0014231499051233934,4,105.4,105.2,105.4
BenchmarkMetricToFastFingerprintTripleConc4,"(1, 4, 2)",0.0008309591642925516,8,105.3,105.3,105.4
BenchmarkMetricToFastFingerprintTripleConc8,"(1, 4, 1)",0.0016595542911333463,4,105.45,105.3,105.5
