Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkBuffers/ByteSlice,0,0.0,0.0,0.0
BenchmarkBuffers/BytesBuffer,63,0.012640449438202228,0.0010231923601637495,0.0
BenchmarkBuffers/CustomBuffer,63,-0.00035971223021588356,0.0007189072609633204,-0.0034364261168385673
BenchmarkBufferedWriteSyncer/write_file_with_buffer,67,0.0004944783253667568,0.005510774798486607,-0.003220478943022183
BenchmarkMultiWriteSyncer/2_discarder,0,0.0,0.0,0.0
BenchmarkMultiWriteSyncer/4_discarder,67,-0.0013533020570191778,-0.0014422210203713412,-0.0017163504968384096
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,57,-0.0007356998344675216,-0.0015590608950843883,-0.0011061946902655286
BenchmarkWriteSyncer/write_file_with_no_buffer,0,0.0,0.0,0.0
BenchmarkZapConsole,51,-0.0005959475566150178,0.0008860011813349084,-0.004793289394847214
BenchmarkJSONLogMarshalerFunc,51,-0.0010912698412698638,-0.0015757337010045528,-0.006325301204819231
BenchmarkZapJSONFloat32AndComplex64,0,0.0,0.0,0.0
BenchmarkZapJSON,0,0.0,0.0,0.0
BenchmarkStandardJSON,43,-0.0033802055164954027,0.001610305958132045,-0.006543075245365322
BenchmarkSampler_Check/7_keys,0,0.0,0.0,0.0
BenchmarkSampler_Check/50_keys,0,0.0,0.0,0.0
BenchmarkSampler_Check/100_keys,63,0.00036166365280294985,0.0009038322487347119,-0.001085383502170808
BenchmarkSampler_CheckWithHook/7_keys,63,0.00088904694167847,0.03020611229566446,-0.0008899964400141894
BenchmarkSampler_CheckWithHook/50_keys,69,-0.0009640102827763861,0.0,-0.011254019292604547
BenchmarkSampler_CheckWithHook/100_keys,0,0.0,0.0,0.0
BenchmarkTeeCheck,59,0.011165913138786104,0.0656688241639697,-0.0011060417530761159
BenchmarkWriter/single,67,0.004511894995898137,0.008387888707037574,-0.00020567667626484142
BenchmarkWriter/splits,57,0.001391788448155999,0.009695290858725801,-0.002444134078212251
