Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkBuffers/ByteSlice,"(3, 5, 5)",0.0007700770077008319,75,12.12,12.11,12.12
BenchmarkBuffers/BytesBuffer,"(3, 5, 5)",0.01078665730337124,75,14.24,14.16,14.66
BenchmarkBuffers/CustomBuffer,"(3, 5, 5)",0.049161438848920734,75,13.9,11.64,13.91
BenchmarkBufferedWriteSyncer/write_file_with_buffer,"(3, 5, 5)",0.006368913795945459,75,60.67,60.55,60.79
BenchmarkMultiWriteSyncer/2_discarder,"(3, 5, 5)",0.0034647342995167574,75,39.33,39.26,39.39
BenchmarkMultiWriteSyncer/4_discarder,"(3, 5, 5)",0.005064489354023776,75,55.42,55.35,55.47
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,"(3, 5, 5)",0.006690061921402535,75,54.37,54.24,54.52
BenchmarkWriteSyncer/write_file_with_no_buffer,"(3, 5, 5)",0.015525950854701147,75,624.0,620.6,625.6
BenchmarkZapConsole,"(3, 5, 5)",0.011140286054827241,75,1678.0,1669.0,1693.0
BenchmarkJSONLogMarshalerFunc,"(3, 5, 5)",0.010777843915344119,75,504.0,498.0,507.7
BenchmarkZapJSONFloat32AndComplex64,"(3, 5, 5)",0.006861573202860148,75,797.1,793.7,803.1
BenchmarkZapJSON,"(3, 5, 5)",0.008092595650977214,75,1211.0,1203.0,1217.0
BenchmarkStandardJSON,"(3, 5, 5)",0.012738471245718367,75,3698.0,3668.0,3726.0
BenchmarkSampler_Check/7_keys,"(3, 5, 5)",0.0009461663947798848,75,24.52,24.5,24.54
BenchmarkSampler_Check/50_keys,"(3, 5, 5)",0.0006275645667389446,75,27.62,27.61,27.64
BenchmarkSampler_Check/100_keys,"(3, 5, 5)",0.000559373116335337,75,27.65,27.64,27.66
BenchmarkSampler_CheckWithHook/7_keys,"(3, 5, 5)",0.007012897107634296,75,28.12,28.09,28.14
BenchmarkSampler_CheckWithHook/50_keys,"(3, 5, 5)",0.005111632390745742,75,31.12,31.1,31.14
BenchmarkSampler_CheckWithHook/100_keys,"(3, 5, 5)",0.002917759211653352,75,31.12,31.09,31.14
BenchmarkTeeCheck,"(3, 5, 5)",0.02662256930173103,75,729.9,723.3,741.6
BenchmarkWriter/single,"(3, 5, 5)",0.006819797648345288,75,243.8,243.1,244.4
BenchmarkWriter/splits,"(3, 5, 5)",0.006773509626536584,75,287.4,286.4,288.8
