Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkBuffers/ByteSlice,"(3, 5, 5)",0.0007700770077008319,75,12.12,12.11,12.12
BenchmarkBuffers/BytesBuffer,"(2, 2, 3)",0.02508090614886717,12,14.42,14.16,14.675
BenchmarkBuffers/CustomBuffer,"(1, 3, 4)",0.1116111910759266,12,13.895,11.6,13.92
BenchmarkBufferedWriteSyncer/write_file_with_buffer,"(2, 2, 2)",0.01081136738056013,8,60.7,60.355000000000004,61.125
BenchmarkMultiWriteSyncer/2_discarder,"(3, 5, 5)",0.0034647342995167574,75,39.33,39.26,39.39
BenchmarkMultiWriteSyncer/4_discarder,"(1, 4, 2)",0.001671334357213861,8,55.345,55.254999999999995,55.39
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,"(2, 3, 3)",0.004468730187945912,18,54.33,54.18,54.435
BenchmarkWriteSyncer/write_file_with_no_buffer,"(3, 5, 5)",0.015525950854701147,75,624.0,620.6,625.6
BenchmarkZapConsole,"(2, 4, 3)",0.018162517392168537,24,1677.0,1661.0,1694.5
BenchmarkJSONLogMarshalerFunc,"(2, 4, 3)",0.019176142946999125,24,503.45,494.85,506.9
BenchmarkZapJSONFloat32AndComplex64,"(3, 5, 5)",0.006861573202860148,75,797.1,793.7,803.1
BenchmarkZapJSON,"(3, 5, 5)",0.008092595650977214,75,1211.0,1203.0,1217.0
BenchmarkStandardJSON,"(2, 4, 4)",0.02459825668159005,32,3685.5,3644.0,3732.0
BenchmarkSampler_Check/7_keys,"(3, 5, 5)",0.0009461663947798848,75,24.52,24.5,24.54
BenchmarkSampler_Check/50_keys,"(3, 5, 5)",0.0006275645667389446,75,27.62,27.61,27.64
BenchmarkSampler_Check/100_keys,"(1, 3, 4)",0.0015366654615568936,12,27.66,27.61,27.685000000000002
BenchmarkSampler_CheckWithHook/7_keys,"(1, 3, 4)",0.01998578788417113,12,28.145,28.065,28.99
BenchmarkSampler_CheckWithHook/50_keys,"(1, 3, 2)",0.009542189342768428,6,31.09,30.75,31.14
BenchmarkSampler_CheckWithHook/100_keys,"(3, 5, 5)",0.002917759211653352,75,31.12,31.09,31.14
BenchmarkTeeCheck,"(2, 4, 2)",0.07182812817559785,16,738.05,722.5,790.3
BenchmarkWriter/single,"(2, 2, 2)",0.009697835851367907,8,244.89999999999998,243.05,246.45
BenchmarkWriter/splits,"(2, 3, 3)",0.015558644120145298,18,287.8,285.7,291.6
