Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
zipkin.benchmarks.CodecBenchmarks.readClientSpan_json_zipkin,57,-0.02516152422647534,-0.031826025784991434,-0.03183676927731408
zipkin.benchmarks.CodecBenchmarks.readClientSpan_json_zipkin2,57,0.02392117215085347,0.032763160146843925,0.0009957112620417347
zipkin.benchmarks.CodecBenchmarks.readClientSpan_thrift_libthrift,57,-0.06429942474830563,-0.012086723347430682,-0.04610907855245612
zipkin.benchmarks.CodecBenchmarks.readClientSpan_thrift_zipkin,57,-0.14153168055291476,-0.08798726934841482,-0.15191065352340413
zipkin.benchmarks.CodecBenchmarks.readLocalSpan_json_zipkin,57,-0.02293148384955802,-0.024780031652003945,-0.015326893566594559
zipkin.benchmarks.CodecBenchmarks.readLocalSpan_thrift_libthrift,57,-0.018882503096138654,0.04117074724802737,0.00509901810420163
zipkin.benchmarks.CodecBenchmarks.readLocalSpan_thrift_zipkin,57,0.0056671006592261715,-0.001201923369989752,0.0009620955047437123
zipkin.benchmarks.CodecBenchmarks.readRpcSpan_json_zipkin,57,-0.007079161068850448,0.08712891501823232,-0.007681968347254619
zipkin.benchmarks.CodecBenchmarks.readRpcSpan_thrift_libthrift,57,-0.011862567766945772,0.019899104543323616,-0.018082702497314675
zipkin.benchmarks.CodecBenchmarks.readRpcSpan_thrift_zipkin,57,-0.010402541191389721,0.026179029147657736,-0.0003787610163001558
zipkin.benchmarks.CodecBenchmarks.readRpcV6Span_json_zipkin,57,0.0013188449523215072,-0.0016591367315992559,0.00644086699252801
zipkin.benchmarks.CodecBenchmarks.readRpcV6Span_thrift_libthrift,57,-0.02402200411986775,0.005406971477282004,-0.03708819127563021
zipkin.benchmarks.CodecBenchmarks.readRpcV6Span_thrift_zipkin,57,-0.00317799461441953,-0.014129845732447023,-0.010810023532310208
zipkin.benchmarks.CodecBenchmarks.readTenClientSpans_json_zipkin,57,-0.016770460434530406,0.02567058009607933,-0.03888205090451881
zipkin.benchmarks.CodecBenchmarks.readTenClientSpans_json_zipkin2,57,-0.0038929870186848884,0.03428177296236271,-0.005037103530408502
zipkin.benchmarks.CodecBenchmarks.readTenClientSpans_thrift_zipkin,57,0.12587616885617475,0.021253182313070686,0.14162613189833007
zipkin.benchmarks.CodecBenchmarks.writeClientSpan_json_zipkin,57,-0.011929167016936814,-0.01597734067503981,-0.031099579627036564
zipkin.benchmarks.CodecBenchmarks.writeClientSpan_json_zipkin2,57,0.0314050376914916,0.07960922350007357,-0.020553093198749626
zipkin.benchmarks.CodecBenchmarks.writeClientSpan_json_zipkin2_legacy,57,-0.006218108711272682,-0.02227761035187905,0.0
zipkin.benchmarks.CodecBenchmarks.writeClientSpan_thrift_libthrift,57,0.09314886416972658,0.06290917347360936,0.08921497857805079
zipkin.benchmarks.CodecBenchmarks.writeClientSpan_thrift_zipkin,57,-0.041090290909201466,0.009414635190385894,-0.02503299962146916
zipkin.benchmarks.CodecBenchmarks.writeLocalSpan_json_zipkin,57,0.01566565844520588,0.05865267950209129,0.0028801829345544783
zipkin.benchmarks.CodecBenchmarks.writeLocalSpan_thrift_libthrift,57,0.03493327162292419,0.16541976839619205,0.00367170938668843
zipkin.benchmarks.CodecBenchmarks.writeLocalSpan_thrift_zipkin,57,-0.03417323074159487,0.006067500211251707,-0.0072163312926406195
zipkin.benchmarks.CodecBenchmarks.writeRpcSpan_json_zipkin,57,-0.006750716006849519,-0.005288443923274718,-0.0028442689775324695
zipkin.benchmarks.CodecBenchmarks.writeRpcSpan_thrift_libthrift,57,9.250586178849883e-07,0.08132039712633686,0.011826266428704822
zipkin.benchmarks.CodecBenchmarks.writeRpcSpan_thrift_zipkin,57,-0.029670388553820967,-0.039178437688618464,-0.027817131470573495
zipkin.benchmarks.CodecBenchmarks.writeRpcV6Span_json_zipkin,57,0.039250407568757896,0.04689723084418796,-0.014741408329453035
zipkin.benchmarks.CodecBenchmarks.writeRpcV6Span_thrift_libthrift,57,-0.017282746890910177,-0.02080687583224978,-0.010038552068998646
zipkin.benchmarks.CodecBenchmarks.writeRpcV6Span_thrift_zipkin,57,-0.003159205414832363,0.0411211570735974,-0.026253467644107936
zipkin.benchmarks.CodecBenchmarks.writeTenClientSpans_json_zipkin,57,-0.0005638397922464094,-0.0006128381834892448,0.004465134652785905
zipkin.benchmarks.CodecBenchmarks.writeTenClientSpans_json_zipkin2,57,0.03731625890518504,0.03914072201448504,0.004361831781137007
zipkin.benchmarks.CodecBenchmarks.writeTenClientSpans_json_zipkin2_legacy,57,-0.00918400971246736,-0.006184009878403618,-0.004935292288395069
zipkin.benchmarks.CodecBenchmarks.writeTenClientSpans_thrift_zipkin,57,-0.008994911766840221,-0.00992577241143607,-0.007764328726111369
zipkin.benchmarks.MetricsBenchmarks.incrementBytes_longSpans_Actuate,57,-0.014445393828590882,-0.032165612750275865,-0.0016414377054836864
zipkin.benchmarks.MetricsBenchmarks.incrementBytes_longSpans_inMemory,57,-0.004861326900410117,0.005866543817607415,-0.0004024354803494592
zipkin.benchmarks.MetricsBenchmarks.incrementBytes_mediumSpans_Actuate,57,-0.017596714781943704,-0.017282216582914848,-0.019161608026660514
