Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkScanComments/1MValidUtf8,"(3, 1, 1)",0.000222761196119905,3,2320871.0,2319678.0,2321388.0
BenchmarkScanComments/10Valid,"(1, 3, 1)",0.0015605493133583244,3,32.04,31.99,32.09
BenchmarkScanComments/1kValid,"(3, 1, 1)",0.0,3,2749.0,2747.0,2749.0
BenchmarkScanComments/1MValid,"(1, 3, 1)",0.0002379033969537665,3,2803659.0,2802256.0,2804326.0
BenchmarkScanComments/10ValidUtf8,"(1, 3, 1)",0.0004708097928437648,3,21.24,21.22,21.25
BenchmarkScanComments/1kValidUtf8,"(3, 1, 1)",0.0,3,2310.0,2310.0,2313.0
BenchmarkParseLiteralStringValid/10Valid,"(1, 3, 1)",0.0006138735420504336,3,32.58,32.5,32.6
BenchmarkParseLiteralStringValid/1kValid,"(3, 1, 1)",0.0010897203051216855,3,2753.0,2750.0,2756.0
BenchmarkParseLiteralStringValid/1MValid,"(3, 1, 1)",0.0011504522867021188,3,2805853.0,2802353.0,2809081.0
BenchmarkParseLiteralStringValid/10ValidUtf8,"(1, 3, 1)",0.0013345195729537872,3,22.48,22.45,22.58
BenchmarkParseLiteralStringValid/1kValidUtf8,"(3, 1, 1)",0.00043706293706293706,3,2288.0,2287.0,2304.0
BenchmarkParseLiteralStringValid/1MValidUtf8,"(3, 1, 1)",0.0005290319655911109,3,2338233.0,2336996.0,2340913.0
BenchmarkParseBasicStringWithUnicode/4,"(1, 3, 1)",0.00127145581691029,3,157.3,157.1,157.5
BenchmarkParseBasicStringWithUnicode/8,"(3, 1, 1)",0.004334121355398041,3,253.8,252.7,255.3
BenchmarkParseBasicStringsEasy/1,"(3, 1, 1)",0.000645369474023903,3,9.297,9.274,9.303
BenchmarkParseBasicStringsEasy/4,"(3, 1, 1)",0.0020604395604396386,3,14.56,14.53,15.09
BenchmarkParseBasicStringsEasy/8,"(3, 1, 1)",0.0005440696409139288,3,18.38,18.37,18.42
BenchmarkParseBasicStringsEasy/16,"(1, 3, 1)",0.0006653359946772979,3,30.06,30.02,30.08
BenchmarkParseBasicStringsEasy/21,"(1, 3, 1)",0.00026295030239279545,3,38.03,38.02,38.06
BenchmarkUnmarshalDataset/config,"(3, 1, 1)",0.0017093717474888207,3,26244145.0,26199284.0,26317254.0
BenchmarkUnmarshalDataset/canada,"(3, 1, 1)",0.005693292427325186,3,124839363.0,124128616.0,125921792.0
BenchmarkUnmarshalDataset/citm_catalog,"(3, 1, 1)",0.00011737837504128496,3,40859315.0,40854519.0,41107793.0
BenchmarkUnmarshalDataset/twitter,"(1, 3, 1)",0.00038794076265586666,3,15698273.0,15538289.0,15704363.0
BenchmarkUnmarshalDataset/code,"(1, 3, 1)",0.0004418564133664546,3,114725052.0,114016968.0,114775744.0
BenchmarkUnmarshalDataset/example,"(3, 1, 1)",0.006135917528322592,3,194103.0,192912.0,196063.0
BenchmarkUnmarshal/SimpleDocument/struct,"(3, 1, 1)",0.005014909189482153,3,737.8,734.1,746.7
BenchmarkUnmarshal/SimpleDocument/map,"(3, 1, 1)",0.0009852216748768472,3,1015.0,1010.0,1016.0
BenchmarkUnmarshal/ReferenceFile/struct,"(3, 1, 1)",0.00017798027978499983,3,56186.0,55884.0,56196.0
BenchmarkUnmarshal/ReferenceFile/map,"(3, 1, 1)",0.0025578504494167143,3,83664.0,83224.0,83878.0
BenchmarkUnmarshal/HugoFrontMatter,"(1, 3, 1)",0.004847548124209639,3,14234.0,14165.0,14630.0
BenchmarkMarshal/SimpleDocument/struct,"(1, 3, 1)",0.005562687205819475,3,467.4,464.1,470.0
BenchmarkMarshal/SimpleDocument/map,"(3, 1, 1)",0.0010614101592115927,3,659.5,658.8,660.6
BenchmarkMarshal/ReferenceFile/struct,"(3, 1, 1)",0.0035408035456209654,3,41516.0,41369.0,41696.0
BenchmarkMarshal/ReferenceFile/map,"(1, 3, 1)",0.003438426692379064,3,54967.0,54778.0,55531.0
BenchmarkMarshal/HugoFrontMatter,"(3, 1, 1)",0.005819295558958652,3,9795.0,9738.0,9909.0
