Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkParseText,63,-0.001166970144997652,0.0029447738343274534,-0.0025030097309362647
BenchmarkParseTextGzip,69,-0.0029949208116680664,-0.0009621621842184128,-0.003554625616529262
BenchmarkParseProto,67,-0.0010483856966679082,0.0021717036807161684,-0.003025953885107425
BenchmarkParseProtoGzip,67,-0.0023547973673594454,0.0011871218543257369,-0.003944889356756082
BenchmarkParseProtoMap,67,-0.001594033842327939,-0.00023548316490431523,-0.004699388092830638
BenchmarkDiscriminatorHTTPHeader,69,-0.0012394007380925516,-0.0010824030835158837,-0.0056059767089739485
BenchmarkOpenMetricsCreate,67,0.0003690947586895875,0.003139568669037888,-0.0042372289754508555
BenchmarkCreate,60,-0.00140530121397137,0.0009731139614458296,-0.00297588909116047
BenchmarkCreateBuildInfo,63,-0.007289348507061449,-0.008615633709933292,-0.00693221937887619
BenchmarkTextParse,66,-0.003652290121410443,-0.0023462390864528466,-0.004621162714112571
BenchmarkParseError,69,-0.0008888915508038325,-0.00031466660615547625,-0.004217385732472056
BenchmarkLabelNames,69,-0.0024170670989403197,0.0003600682872039373,-0.0032906283926271572
BenchmarkLabelValues,67,-0.000841205878425018,0.00080415644931477,-0.004771719740268723
BenchmarkMetric,69,-0.0015133380900867698,-0.0011910648837578377,-0.0031841823556908668
BenchmarkLabelToSignatureScalar,69,-0.0007226593865425037,-0.0004961338708174257,-0.0019050697565104289
BenchmarkLabelToSignatureSingle,60,-0.00011515430677096851,0.002814260461287201,-0.0016907575769448569
BenchmarkLabelToSignatureDouble,63,-0.0011496986996512972,0.00013185815433235977,-0.003984183015362149
BenchmarkLabelToSignatureTriple,69,0.0033560299498413323,0.0037220918088201062,0.002537065628542035
BenchmarkMetricToFingerprintScalar,70,-0.0005902296405089508,0.002337929341511896,-0.002740633778109195
BenchmarkMetricToFingerprintSingle,63,-0.0007382712916289831,0.0004095054281168969,-0.0015589407146251641
BenchmarkMetricToFingerprintDouble,69,0.0003026152326951832,0.0033804454425544785,-0.00346340034650164
BenchmarkMetricToFingerprintTriple,69,-0.0019885054683902973,-0.002580999746123943,-0.002550886533007321
BenchmarkMetricToFastFingerprintScalar,71,-0.0014508011503698585,-0.0024578699601741924,-0.3940374547843645
BenchmarkMetricToFastFingerprintSingle,51,0.0031524991305095294,0.005728724406362138,0.00228772189818113
BenchmarkMetricToFastFingerprintDouble,67,-0.0018023816041174475,-0.002317900144995687,-0.005092132829916768
BenchmarkMetricToFastFingerprintTriple,63,-0.0009853131438975428,0.00215382340785283,-0.0018047154785309607
BenchmarkEmptyLabelSignature,0,0.0,0.0,0.0
BenchmarkMetricToFastFingerprintTripleConc1,72,-0.0016908299456776126,-0.0031524359050751033,-0.0008272910330559861
BenchmarkMetricToFastFingerprintTripleConc2,72,-0.0009234895253516003,-0.002020051390497891,-0.0003670938986386
BenchmarkMetricToFastFingerprintTripleConc4,72,-0.0013403978199566394,-0.00482621703722055,-0.000438684101466144
BenchmarkMetricToFastFingerprintTripleConc8,72,0.00036699105301153857,0.00012884757599900993,0.0005922514988518962
