Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkBuffers/ByteSlice,72,0.00017604858941051136,-0.00024761946120994716,0.0005562441912892385
BenchmarkBuffers/BytesBuffer,0,0.0,0.0,0.0
BenchmarkBuffers/CustomBuffer,0,0.0,0.0,0.0
BenchmarkBufferedWriteSyncer/write_file_with_buffer,63,-2.4689732363536024e-05,0.0008606393517271611,-0.0007332234307160864
BenchmarkMultiWriteSyncer/2_discarder,69,-0.0010936251472839194,-0.0004991960489932025,-0.003681135198932892
BenchmarkMultiWriteSyncer/4_discarder,69,-0.004175014696531479,-0.00679832532044,-0.0041773517993955855
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,67,-0.0014437105871292907,-0.004402525637913634,-0.0006021151426865571
BenchmarkWriteSyncer/write_file_with_no_buffer,0,0.0,0.0,0.0
BenchmarkZapConsole,0,0.0,0.0,0.0
BenchmarkJSONLogMarshalerFunc,0,0.0,0.0,0.0
BenchmarkZapJSONFloat32AndComplex64,35,0.0005825543661709634,0.001930980335481647,-0.0004618896782689295
BenchmarkZapJSON,15,0.0014198279664755435,0.0018101006757353837,0.0008815876454857439
BenchmarkStandardJSON,0,0.0,0.0,0.0
BenchmarkSampler_Check/7_keys,69,-2.9900567023313846e-05,0.001310045693295321,-0.001315031838045989
BenchmarkSampler_Check/50_keys,69,0.0001544267389900963,0.0014470269015461508,-0.0010036641966983935
BenchmarkSampler_Check/100_keys,70,4.822205290698257e-06,0.0016273486138853217,-0.001586107297518526
BenchmarkSampler_CheckWithHook/7_keys,69,-0.004090206660586135,-0.007441911449732599,-0.004313110319762446
BenchmarkSampler_CheckWithHook/50_keys,66,-0.002715232826936598,-0.006406528776576334,-0.006061672415341166
BenchmarkSampler_CheckWithHook/100_keys,69,-0.0007813503446504682,-0.004107728992911852,-0.0019541460929034097
BenchmarkTeeCheck,0,0.0,0.0,0.0
BenchmarkWriter/single,57,-0.000675845078866773,-0.0005508763767757363,-0.0022251869521882233
BenchmarkWriter/splits,30,0.0009410800703574595,0.0025198282792922096,0.0001321871897043733
