Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkBuffers/ByteSlice,"(3, 5, 5)",0.0007995745705599945,75,12.117866666666668,12.113262068336923,12.123001891196544
BenchmarkBuffers/BytesBuffer,"(3, 5, 5)",0.011445798241064785,75,14.3964,14.315026615373773,14.480679424065151
BenchmarkBuffers/CustomBuffer,"(3, 5, 5)",0.05575812906366727,75,13.030933333333332,12.651301789394173,13.373931491999716
BenchmarkBufferedWriteSyncer/write_file_with_buffer,"(3, 5, 5)",0.007057965876758133,75,60.754000000000005,60.584409231025184,61.0060517929888
BenchmarkMultiWriteSyncer/2_discarder,"(3, 5, 5)",0.0038632920164941025,75,39.379733333333334,39.3223672564546,39.47216957882159
BenchmarkMultiWriteSyncer/4_discarder,"(3, 5, 5)",0.00591332339734982,75,55.568666666666665,55.45253281480649,55.79892951373031
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,"(3, 5, 5)",0.008057602589535952,75,54.46613333333333,54.31485466001537,54.741002083082265
BenchmarkWriteSyncer/write_file_with_no_buffer,"(3, 5, 5)",0.017359418400030302,75,617.4466666666667,611.1745905200978,621.8031318161876
BenchmarkZapConsole,"(3, 5, 5)",0.011700782067280239,75,1686.4666666666667,1677.9007591158206,1697.6994642696563
BenchmarkJSONLogMarshalerFunc,"(3, 5, 5)",0.01111413500217935,75,503.1026666666666,500.40015928766076,505.9509263955231
BenchmarkZapJSONFloat32AndComplex64,"(3, 5, 5)",0.007098602206852312,75,797.9226666666666,795.1174919692784,800.6662156464644
BenchmarkZapJSON,"(3, 5, 5)",0.008472020029323093,75,1209.0666666666666,1203.9800564690452,1214.1280732090706
BenchmarkStandardJSON,"(3, 5, 5)",0.014357027410882175,75,3711.6266666666666,3689.965292042018,3744.366014337521
BenchmarkSampler_Check/7_keys,"(3, 5, 5)",0.0009936643265150637,75,24.52573333333333,24.515467917386456,24.540109491510197
BenchmarkSampler_Check/50_keys,"(3, 5, 5)",0.0006482642025631136,75,27.629066666666663,27.62113279759323,27.639151022996273
BenchmarkSampler_Check/100_keys,"(3, 5, 5)",0.0005655079439584102,75,27.64986666666667,27.64168906550092,27.65714580135774
BenchmarkSampler_CheckWithHook/7_keys,"(3, 5, 5)",0.008810410337331112,75,28.21373333333333,28.13199353551078,28.383588468091844
BenchmarkSampler_CheckWithHook/50_keys,"(3, 5, 5)",0.00817879975496225,75,31.165733333333332,31.108517231389598,31.361801420820278
BenchmarkSampler_CheckWithHook/100_keys,"(3, 5, 5)",0.005760562983701417,75,31.14266666666667,31.10742799890195,31.288321509193405
BenchmarkTeeCheck,"(3, 5, 5)",0.02800296634910841,75,741.6853333333333,732.8004242876913,754.7469350972375
BenchmarkWriter/single,"(3, 5, 5)",0.007597471798288688,75,244.63200000000003,243.90790212469534,245.8097893879773
BenchmarkWriter/splits,"(3, 5, 5)",0.00727012348867498,75,288.55733333333336,287.5967372309903,289.7384306142967
