Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkParseText,72,-0.001656535016119485,0.0013260531675361475,-0.003197819123159224
BenchmarkParseTextGzip,72,-0.0005715245714376209,0.0007039540961102675,-0.0005912596245501041
BenchmarkParseProto,72,-0.0006057476192330878,0.0005017128780651042,-0.0010541234986150767
BenchmarkParseProtoGzip,72,-0.00803427837029201,-0.008360287864921094,-0.009202809669609692
BenchmarkParseProtoMap,72,-0.003926870565646837,0.002109413840912597,-0.008217614487022913
BenchmarkDiscriminatorHTTPHeader,72,-0.004323566248434346,-0.0029550582495779794,-0.00629803555718495
BenchmarkOpenMetricsCreate,72,0.0014609853864381134,0.0030991317301734315,-1.112335711194226e-05
BenchmarkCreate,72,-0.00023078743499316615,-0.00047073438470520595,-0.0009946195270704615
BenchmarkCreateBuildInfo,72,-0.0031760491425899544,0.0013510534951877659,-0.007017018005947523
BenchmarkTextParse,72,-0.0016322316922768787,-0.00036025140469477467,-0.003205439975226824
BenchmarkParseError,72,0.00039238243324185524,0.006082844240562456,-0.007292014240284691
BenchmarkLabelNames,72,-0.0005813759548623517,0.0018321119253830347,-0.0018419457818963526
BenchmarkLabelValues,72,0.0039672602827164295,0.005766122761913172,0.0025367609102839523
BenchmarkMetric,72,-0.0021090454616465313,-0.0015312779653533358,-0.002257883323455191
BenchmarkLabelToSignatureScalar,72,-0.0010317718438434234,6.725967278175919e-05,-0.0016155904478212248
BenchmarkLabelToSignatureSingle,72,-0.0013128282070517493,-0.0011944662340440102,-0.002236591466633657
BenchmarkLabelToSignatureDouble,72,-0.0019825663459364035,0.00685207577589723,-0.008523405932487063
BenchmarkLabelToSignatureTriple,72,-0.0029863552304950306,-0.0033108588684018234,-0.0035279780214843015
BenchmarkMetricToFingerprintScalar,72,-0.0009445843828714325,-0.0011455042106720287,-0.0005670541536718229
BenchmarkMetricToFingerprintSingle,72,0.0007773895794057146,0.008449472688663213,-0.006191451859672103
BenchmarkMetricToFingerprintDouble,72,-0.002129437451144482,0.000145416942689343,-0.006421498529530825
BenchmarkMetricToFingerprintTriple,72,0.0006276655000123955,0.004343330745051377,-0.0013066030548905352
BenchmarkMetricToFastFingerprintScalar,72,0.00028114603453941876,0.0012021972790666414,-0.00039062499999978356
BenchmarkMetricToFastFingerprintSingle,72,0.003258821732267502,0.005850177031155354,-0.00395455815607934
BenchmarkMetricToFastFingerprintDouble,72,0.002693211522720586,0.003731441681390181,0.0023530344891401255
BenchmarkMetricToFastFingerprintTriple,72,-0.00026255730818179526,0.00282557142136335,-0.0048305761321032065
BenchmarkEmptyLabelSignature,72,-0.09695167794409147,0.23232886904761946,-0.38916284390697475
BenchmarkMetricToFastFingerprintTripleConc1,72,0.0016180571102928224,0.0029593019708339186,-0.001028502764737476
BenchmarkMetricToFastFingerprintTripleConc2,72,-0.0028677453828762716,-0.004036829943781617,-0.0019181251728958078
BenchmarkMetricToFastFingerprintTripleConc4,72,0.0001261692466488369,-0.0003554470585077183,0.00039489289760783364
BenchmarkMetricToFastFingerprintTripleConc8,72,0.2208380140311054,0.6246837302103532,0.002260387772221919
