Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkBuffers/ByteSlice,"(1, 3, 1)",0.0,3,12.12,12.12,12.12
BenchmarkBuffers/BytesBuffer,"(3, 5, 5)",0.01836093101498974,75,14.3964,14.32013266666667,14.472667333333334
BenchmarkBuffers/CustomBuffer,"(1, 3, 1)",0.0014077527257374287,3,11.6,11.58,11.62
BenchmarkBufferedWriteSyncer/write_file_with_buffer,"(3, 1, 1)",0.005158675131519838,3,61.14333333333334,60.74,61.51
BenchmarkMultiWriteSyncer/2_discarder,"(3, 1, 1)",0.0016645668647283715,3,39.343333333333334,39.26,39.42
BenchmarkMultiWriteSyncer/4_discarder,"(1, 3, 1)",0.0011170342683083415,3,55.346666666666664,55.26,55.4
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,"(1, 3, 1)",0.0028443364024001647,3,54.56666666666666,54.38,54.76
BenchmarkWriteSyncer/write_file_with_no_buffer,"(3, 5, 5)",0.026443104960752,75,617.4466666666667,612.3346533333333,622.0200466666666
BenchmarkZapConsole,"(3, 1, 1)",0.008724978243715499,3,1685.3333333333333,1673.0,1706.0
BenchmarkJSONLogMarshalerFunc,"(1, 3, 1)",0.008111599056580114,3,507.2,503.8999999999999,513.0
BenchmarkZapJSONFloat32AndComplex64,"(3, 1, 1)",0.004696463167486614,3,800.7333333333332,796.7999999999998,805.7999999999998
BenchmarkZapJSON,"(1, 3, 1)",0.007810217093027998,3,1211.6666666666667,1204.0,1225.0
BenchmarkStandardJSON,"(3, 1, 1)",0.0040709465644129346,3,3660.0,3648.0,3681.0
BenchmarkSampler_Check/7_keys,"(3, 1, 1)",0.0006929898768133658,3,24.526666666666667,24.51,24.55
BenchmarkSampler_Check/50_keys,"(3, 1, 1)",0.0003413089326349861,3,27.623333333333335,27.61,27.63
BenchmarkSampler_Check/100_keys,"(3, 1, 1)",0.0004506392131487476,3,27.676666666666666,27.66,27.69
BenchmarkSampler_CheckWithHook/7_keys,"(3, 1, 1)",0.0015369953037846482,3,28.11,28.070000000000004,28.17
BenchmarkSampler_CheckWithHook/50_keys,"(1, 3, 1)",0.004417296760385808,3,31.00333333333333,30.81,31.11
BenchmarkSampler_CheckWithHook/100_keys,"(1, 3, 1)",0.0010602436474897595,3,31.123333333333335,31.08,31.16
BenchmarkTeeCheck,"(3, 5, 5)",0.04472360974972899,75,741.6853333333333,732.4799666666669,752.5654266666667
BenchmarkWriter/single,"(1, 3, 1)",0.0036885133460647958,3,243.83333333333334,243.1,245.1
BenchmarkWriter/splits,"(1, 3, 1)",0.0030004622487069103,3,286.7,285.7,287.8
