Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkParseText,"(3, 5, 5)",0.002055916068452551,75,494503.29333333333,494001.1034,495040.86966666667
BenchmarkParseTextGzip,"(3, 5, 5)",0.002305128217240598,75,553224.6133333333,552601.1598,553875.6195333333
BenchmarkParseProto,"(3, 5, 5)",0.002749226182427313,75,135385.05333333334,135200.5458,135568.3658
BenchmarkParseProtoGzip,"(3, 5, 5)",0.0023009291660042144,75,177483.89333333334,177280.90586666667,177693.96293333333
BenchmarkParseProtoMap,"(3, 5, 5)",0.0025209425066839413,75,142375.50666666665,142201.7146,142556.21593333335
BenchmarkDiscriminatorHTTPHeader,"(3, 5, 5)",0.0038065878472492956,75,5982.733333333334,5974.293066666666,5996.120133333333
BenchmarkOpenMetricsCreate,"(3, 5, 5)",0.0021713506319228425,75,6060.866666666667,6053.9866,6067.453466666666
BenchmarkCreate,"(3, 5, 5)",0.0029346056880528693,75,5611.293333333333,5602.973266666667,5619.560066666667
BenchmarkCreateBuildInfo,"(3, 5, 5)",0.005779818939442123,75,252.14399999999998,251.5133266666667,252.96133999999998
BenchmarkTextParse,"(3, 5, 5)",0.0028077698036028257,75,160742.97333333333,160534.38559999998,160978.77500000002
BenchmarkParseError,"(3, 5, 5)",0.003405489765508705,75,51004.0,50931.33326666667,51105.65373333333
BenchmarkLabelNames,"(3, 5, 5)",0.0027400441193547193,75,229.68,229.384,229.97867333333332
BenchmarkLabelValues,"(3, 5, 5)",0.001999749313527455,75,228.70533333333336,228.49199333333328,228.9560066666667
BenchmarkMetric,"(3, 5, 5)",0.0020768431983384074,75,1155.6,1154.4799333333333,1156.8933333333334
BenchmarkLabelToSignatureScalar,"(3, 5, 5)",0.0007520488510364805,75,2.074333333333333,2.0736266666666667,2.07512
BenchmarkLabelToSignatureSingle,"(3, 5, 5)",0.0026669437517320878,75,115.488,115.34266666666666,115.64399999999999
BenchmarkLabelToSignatureDouble,"(3, 5, 5)",0.0022470114957165053,75,209.46933333333334,209.23865999999995,209.712
BenchmarkLabelToSignatureTriple,"(3, 5, 5)",0.0021136613778262544,75,273.78400000000005,273.50533333333334,274.08000000000004
BenchmarkMetricToFingerprintScalar,"(3, 5, 5)",0.001119044349855614,75,1.9421333333333333,1.9410532666666664,1.943253333333333
BenchmarkMetricToFingerprintSingle,"(3, 5, 5)",0.005101275318829791,75,115.52666666666667,115.25866666666668,115.85600000000001
BenchmarkMetricToFingerprintDouble,"(3, 5, 5)",0.0016368181789117192,75,208.53466666666668,208.37066666666666,208.71734000000004
BenchmarkMetricToFingerprintTriple,"(3, 5, 5)",0.0015822938879634543,75,273.864,273.65333333333336,274.0799999999999
BenchmarkMetricToFastFingerprintScalar,"(3, 5, 5)",0.0007071135624380497,75,2.07416,2.0734266666666668,2.0749066666666667
BenchmarkMetricToFastFingerprintSingle,"(3, 5, 5)",0.0038889873963675473,75,55.645333333333326,55.53666399999999,55.748934
BenchmarkMetricToFastFingerprintDouble,"(3, 5, 5)",0.003613274289613598,75,83.43346666666667,83.28053266666667,83.596
BenchmarkMetricToFastFingerprintTriple,"(3, 5, 5)",0.0026859279155020898,75,110.204,110.06532666666666,110.36533999999999
BenchmarkEmptyLabelSignature,"(3, 5, 5)",0.1479513569809472,75,2.3318571428571425e-05,2.1681385714285714e-05,2.5101457142857137e-05
BenchmarkMetricToFastFingerprintTripleConc1,"(3, 5, 5)",0.0026179885586854225,75,110.01066666666668,109.89600000000002,110.17200666666669
BenchmarkMetricToFastFingerprintTripleConc2,"(3, 5, 5)",0.0005444829944030769,75,105.29866666666668,105.27066666666666,105.32799999999999
BenchmarkMetricToFastFingerprintTripleConc4,"(3, 5, 5)",0.0005443933811894354,75,105.31599999999997,105.29066666666667,105.34933333333332
BenchmarkMetricToFastFingerprintTripleConc8,"(3, 5, 5)",0.0007218387893369856,75,105.28666666666665,105.24799333333331,105.32399999999998
