Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkParseText,72,0.0009404184082683272,0.002880833524499931,-0.0004738924637795086
BenchmarkParseTextGzip,72,1.5762133119038273e-05,0.0003437242224654324,-0.0014172243147000775
BenchmarkParseProto,72,-0.0014628892071690842,0.00026285040606427684,-0.005876794322822864
BenchmarkParseProtoGzip,72,0.0035145348776060743,0.007822646553210032,0.0010666356447634028
BenchmarkParseProtoMap,72,0.005165869822365607,0.008303980706251657,0.0027516222367686793
BenchmarkDiscriminatorHTTPHeader,72,-0.0015154723036293232,-0.003021976366450756,-0.0007185899015599287
BenchmarkOpenMetricsCreate,72,-0.002012913444721847,0.002727096865964826,-0.004127296879051595
BenchmarkCreate,72,-0.005161020513393236,-0.0015232627759319318,-0.0071342954471113945
BenchmarkCreateBuildInfo,72,-0.0014964993548659718,-0.0026143915904301377,-0.002836138649670995
BenchmarkTextParse,72,-0.0010864549558743898,0.0011941015205263967,-0.004450047242713462
BenchmarkParseError,72,0.003248111259247593,0.007051005913101819,0.0017212730888925584
BenchmarkLabelNames,72,0.0015383722280273625,0.0027016708013012955,0.0009416524256269321
BenchmarkLabelValues,72,-0.0008978073678504373,-0.001991678110155844,3.504134455615698e-05
BenchmarkMetric,72,0.0006345909772701181,0.0018209688015027915,-0.0012819047699341786
BenchmarkLabelToSignatureScalar,72,-0.0008034709946970031,-0.0010216276649061846,-0.0007844549324211358
BenchmarkLabelToSignatureSingle,72,0.0009697977279025438,0.00999619521981258,-0.00297085784965372
BenchmarkLabelToSignatureDouble,72,-1.2730582678784766e-05,0.003757534142061546,-0.0040081503102722404
BenchmarkLabelToSignatureTriple,72,-0.0011590645667146672,0.006640396964389726,-0.0058694772557757405
BenchmarkMetricToFingerprintScalar,72,-0.0009268158725799931,0.0003842353716106128,-0.0015729947854083443
BenchmarkMetricToFingerprintSingle,72,-0.004558832015696268,-0.003072780002762125,-0.004847068622460912
BenchmarkMetricToFingerprintDouble,72,0.0019117524824008225,0.0023125055158326785,0.0006206887725719634
BenchmarkMetricToFingerprintTriple,72,0.0013486012522031835,0.0018972562755403372,0.0012668095887740044
BenchmarkMetricToFastFingerprintScalar,72,0.0007263984777771835,0.0014908301096273424,-0.0006880719195920539
BenchmarkMetricToFastFingerprintSingle,72,0.00277950831456387,0.0021716289678292144,0.0027609868680626938
BenchmarkMetricToFastFingerprintDouble,72,0.004353169231850911,0.008062586726637547,-0.003128374162896728
BenchmarkMetricToFastFingerprintTriple,72,0.0011735811162329414,0.0003140478704639589,0.002132127713971563
BenchmarkEmptyLabelSignature,72,-0.10800710653678842,-0.07575086705268065,-0.15595800742836016
BenchmarkMetricToFastFingerprintTripleConc1,72,0.006266059048819415,0.017499847662451794,3.6398049064614614e-05
BenchmarkMetricToFastFingerprintTripleConc2,72,0.0003292222756855312,0.0006835789153884168,0.0002786467898623937
BenchmarkMetricToFastFingerprintTripleConc4,72,0.00016458404547603899,0.000480939604111086,8.864350116500224e-05
BenchmarkMetricToFastFingerprintTripleConc8,72,-0.0014563414170834085,-0.00022786829212702425,-0.004256549879430624
