Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkParseText,"(3, 5, 5)",0.04008284772142186,75,520778.85333333333,511190.617545032,531885.9307233074
BenchmarkParseTextGzip,"(3, 5, 5)",0.03349154286842387,75,568719.5466666666,561674.765321275,581713.1744759924
BenchmarkParseProto,"(3, 5, 5)",0.05325429381543895,75,143231.01333333334,140069.63567596578,147622.68154572925
BenchmarkParseProtoGzip,"(3, 5, 5)",0.07210380915830261,75,191522.4,185687.81726497246,198792.75659712747
BenchmarkParseProtoMap,"(3, 5, 5)",0.047481148622762676,75,146982.73333333334,144551.94920667194,151360.74977335913
BenchmarkDiscriminatorHTTPHeader,"(3, 5, 5)",0.05026776901836407,75,6272.746666666667,6141.114913302854,6456.0416861838075
BenchmarkOpenMetricsCreate,"(3, 5, 5)",0.04725869448811308,75,6358.386666666666,6226.461635497684,6523.624423338303
BenchmarkCreate,"(3, 5, 5)",0.048868309358780865,75,5840.106666666667,5718.029099331265,6009.4563208945465
BenchmarkCreateBuildInfo,"(3, 5, 5)",0.07918139502048498,75,277.1,267.14180718828806,288.8995451152309
BenchmarkTextParse,"(3, 5, 5)",0.06009967551520274,75,169676.34666666668,165325.28353790406,175586.20781621186
BenchmarkParseError,"(3, 5, 5)",0.038228619015645476,75,52816.92,51980.16536699095,53991.75060616914
BenchmarkLabelNames,"(3, 5, 5)",0.05787123752472192,75,244.31866666666664,238.01647156054634,252.2096198878204
BenchmarkLabelValues,"(3, 5, 5)",0.04682227484928862,75,238.316,233.7287710038708,244.78474844729206
BenchmarkMetric,"(3, 5, 5)",0.04662339323447834,75,1215.48,1190.5867812969325,1246.596870322087
BenchmarkLabelToSignatureScalar,"(3, 5, 5)",0.035792214416886,75,2.1165866666666666,2.090443488658072,2.1664040484322973
BenchmarkLabelToSignatureSingle,"(3, 5, 5)",0.06816875224702708,75,120.51200000000001,117.64650461937515,125.88869689267679
BenchmarkLabelToSignatureDouble,"(3, 5, 5)",0.04679403153126273,75,220.10933333333335,215.5296427970348,225.87844091152814
BenchmarkLabelToSignatureTriple,"(3, 5, 5)",0.04290586696924952,75,287.4866666666667,282.0691233179011,295.0296939943812
BenchmarkMetricToFingerprintScalar,"(3, 5, 5)",0.02192805764345201,75,1.967306666666667,1.9522689752714386,1.9946743023373177
BenchmarkMetricToFingerprintSingle,"(3, 5, 5)",0.07582460270311711,75,124.91866666666664,120.71566089899629,130.1591781789243
BenchmarkMetricToFingerprintDouble,"(3, 5, 5)",0.16691001405123396,75,212.008,209.75911138009815,245.30527516729194
BenchmarkMetricToFingerprintTriple,"(3, 5, 5)",0.042109046670460254,75,284.1773333333333,279.023207817923,291.119524204196
BenchmarkMetricToFastFingerprintScalar,"(3, 5, 5)",0.057247976899359156,75,2.172746666666667,2.1238580913093963,2.2431603076353994
BenchmarkMetricToFastFingerprintSingle,"(3, 5, 5)",0.046336413587128866,75,58.49133333333332,57.30355191779813,59.94242515282999
BenchmarkMetricToFastFingerprintDouble,"(3, 5, 5)",0.05209328728423738,75,88.7292,86.66958043867565,91.25659431249198
BenchmarkMetricToFastFingerprintTriple,"(3, 5, 5)",0.04845792699871265,75,116.80000000000003,114.31136962319118,120.00731830944513
BenchmarkEmptyLabelSignature,"(3, 5, 5)",0.2946088867940799,75,2.7752e-05,2.4500951198892878e-05,3.2569722030307585e-05
BenchmarkMetricToFastFingerprintTripleConc1,"(3, 5, 5)",0.049596308403978405,75,117.77066666666666,115.04235627849899,120.8788648698036
BenchmarkMetricToFastFingerprintTripleConc2,"(3, 5, 5)",0.014356509744661749,75,104.56879999999998,103.62013731401856,105.09651858873826
BenchmarkMetricToFastFingerprintTripleConc4,"(3, 5, 5)",0.014584342905285598,75,104.54346666666666,103.53646415690163,105.07818934828714
BenchmarkMetricToFastFingerprintTripleConc8,"(3, 5, 5)",0.014470387612534101,75,104.57386666666666,103.59299114992263,105.10247185507288
