Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkScanComments/1MValid,"(3, 1, 1)",0.00368927422867792,3,2802990.3333333335,2798878.0,2809219.0
BenchmarkScanComments/10ValidUtf8,"(1, 3, 1)",0.0018823529411764305,3,21.25,21.23,21.27
BenchmarkScanComments/1kValidUtf8,"(1, 3, 1)",0.0021626297577854673,3,2312.0,2310.0,2315.0
BenchmarkScanComments/1MValidUtf8,"(1, 3, 1)",0.0006154173933510449,3,2315501.6666666665,2314814.0,2316239.0
BenchmarkScanComments/10Valid,"(3, 1, 1)",0.0021766169154228943,3,32.160000000000004,32.12,32.19
BenchmarkScanComments/1kValid,"(3, 1, 1)",0.0003637245392822502,3,2749.3333333333335,2749.0,2750.0
BenchmarkParseLiteralStringValid/10Valid,"(2, 2, 2)",0.009400435629943749,8,32.71125,32.62,32.9250125
BenchmarkParseLiteralStringValid/1kValid,"(3, 1, 1)",0.001455604075691412,3,2748.0,2746.0,2750.0
BenchmarkParseLiteralStringValid/1MValid,"(1, 3, 1)",0.0008117121351023612,3,2805181.6666666665,2803924.0,2806201.0
BenchmarkParseLiteralStringValid/10ValidUtf8,"(1, 3, 1)",0.0017738359201775033,3,22.55,22.53,22.570000000000004
BenchmarkParseLiteralStringValid/1kValidUtf8,"(2, 2, 1)",0.0012002182214948171,4,2291.25,2290.0,2292.75
BenchmarkParseLiteralStringValid/1MValidUtf8,"(1, 3, 1)",0.001195175975250611,3,2336057.6666666665,2334578.0,2337370.0
BenchmarkParseBasicStringWithUnicode/4,"(1, 3, 1)",0.0006384337092998147,3,156.63333333333333,156.6,156.7
BenchmarkParseBasicStringWithUnicode/8,"(1, 3, 1)",0.004840661557079307,3,247.9,247.30000000000004,248.5
BenchmarkParseBasicStringsEasy/1,"(3, 1, 1)",0.0009613672779063922,3,9.361666666666666,9.358,9.367
BenchmarkParseBasicStringsEasy/4,"(3, 1, 1)",0.000685557586837158,3,14.586666666666666,14.58,14.589999999999998
BenchmarkParseBasicStringsEasy/8,"(1, 3, 1)",0.0016280752532562123,3,18.426666666666666,18.41,18.44
BenchmarkParseBasicStringsEasy/16,"(1, 3, 1)",0.0029897021370833745,3,30.103333333333335,30.05,30.14
BenchmarkParseBasicStringsEasy/21,"(1, 3, 1)",0.001571915116583764,3,38.17,38.14,38.2
BenchmarkUnmarshalDataset/config,"(1, 3, 1)",0.0024043386915552313,3,26263770.666666668,26240695.0,26303842.0
BenchmarkUnmarshalDataset/canada,"(1, 4, 2)",0.009922038360090996,8,123324961.625,122730880.875,123933791.25
BenchmarkUnmarshalDataset/citm_catalog,"(3, 4, 4)",0.009425840847862245,48,40846664.125,40651105.7915625,41041427.12291667
BenchmarkUnmarshalDataset/twitter,"(3, 1, 1)",0.0007104526805235785,3,15525312.666666666,15518394.0,15529424.0
BenchmarkUnmarshalDataset/code,"(2, 2, 1)",0.0019887294209572177,4,113276345.0,113150387.25,113375663.25
BenchmarkUnmarshalDataset/example,"(2, 2, 1)",0.009532420055425617,4,190796.25,190040.25,192185.0
BenchmarkUnmarshal/SimpleDocument/struct,"(3, 1, 3)",0.008961995141895723,9,736.4555555555556,733.3332222222223,739.9778333333333
BenchmarkUnmarshal/SimpleDocument/map,"(3, 1, 1)",0.006799546696886715,3,1000.0666666666666,996.2000000000002,1003.0
BenchmarkUnmarshal/ReferenceFile/struct,"(1, 3, 1)",0.0037852739091175465,3,55742.333333333336,55637.0,55848.0
BenchmarkUnmarshal/ReferenceFile/map,"(1, 3, 1)",0.003924867963416206,3,82805.33333333333,82656.0,82981.0
BenchmarkUnmarshal/HugoFrontMatter,"(2, 4, 1)",0.008151582930344018,8,14139.125,14075.124375,14190.87625
BenchmarkMarshal/SimpleDocument/struct,"(1, 3, 1)",0.0038475240470253183,3,467.8333333333333,466.7,468.5
BenchmarkMarshal/SimpleDocument/map,"(3, 1, 1)",0.0018176310209026536,3,660.1999999999999,659.6,660.8
BenchmarkMarshal/ReferenceFile/struct,"(1, 4, 1)",0.007827992902619768,4,40719.25,40557.5,40876.25
BenchmarkMarshal/ReferenceFile/map,"(1, 3, 1)",0.0053318297981871775,3,54390.333333333336,54210.0,54500.0
BenchmarkMarshal/HugoFrontMatter,"(1, 3, 2)",0.00896337380016141,6,9706.166666666666,9671.5,9758.5
