Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkBuffers/ByteSlice,"(1, 3, 1)",0.0007787519616591766,3,12.106666666666667,12.1,12.12
BenchmarkBuffers/BytesBuffer,"(3, 5, 5)",0.03554967418453166,75,14.797200000000002,14.644930666666662,14.956268
BenchmarkBuffers/CustomBuffer,"(3, 1, 1)",0.08058847825238573,3,13.103333333333333,11.61,13.86
BenchmarkBufferedWriteSyncer/write_file_with_buffer,"(1, 3, 1)",0.00881728711024066,3,59.199999999999996,58.669999999999995,59.91
BenchmarkMultiWriteSyncer/2_discarder,"(1, 3, 1)",0.0016740500442397042,3,39.423333333333325,39.35,39.51
BenchmarkMultiWriteSyncer/4_discarder,"(1, 3, 1)",0.004013787193935081,3,55.57333333333333,55.27,55.79999999999999
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,"(3, 1, 1)",0.00766014077739821,3,53.913333333333334,53.330000000000005,54.23
BenchmarkWriteSyncer/write_file_with_no_buffer,"(3, 1, 3)",0.020928338911188872,9,630.3111111111112,617.0776111111111,638.7333888888887
BenchmarkZapConsole,"(3, 1, 1)",0.017059564706567568,3,1652.6666666666667,1619.0,1688.0
BenchmarkJSONLogMarshalerFunc,"(3, 1, 1)",0.013074681287210808,3,504.7666666666667,500.1000000000001,514.1
BenchmarkZapJSON,"(1, 3, 1)",0.008068048033098341,3,1227.0,1214.0,1238.0
BenchmarkStandardJSON,"(1, 3, 1)",0.008875982338900176,3,3725.6666666666665,3681.0,3760.0
BenchmarkSampler_Check/7_keys,"(3, 1, 1)",0.0012608590748464528,3,24.516666666666666,24.49,24.56
BenchmarkSampler_Check/50_keys,"(1, 3, 1)",0.00034288121284357286,3,27.496666666666666,27.49,27.51
BenchmarkSampler_Check/100_keys,"(3, 1, 1)",0.001854188914033751,3,27.5,27.429999999999996,27.55
BenchmarkSampler_CheckWithHook/7_keys,"(1, 3, 1)",0.0016526326859496914,3,28.093333333333334,28.03,28.14
BenchmarkSampler_CheckWithHook/50_keys,"(1, 3, 1)",0.015200899957550562,3,31.436666666666667,31.05,32.11
BenchmarkSampler_CheckWithHook/100_keys,"(3, 1, 1)",0.00040125012190607467,3,31.083333333333332,31.070000000000004,31.100000000000005
BenchmarkTeeCheck,"(1, 3, 1)",0.05602092204351722,3,757.3333333333334,719.6,816.6
BenchmarkWriter/single,"(2, 2, 1)",0.003356918476065666,4,251.45,250.65,252.45000000000002
BenchmarkWriter/splits,"(1, 3, 1)",0.010322620916618811,3,294.93333333333334,291.5,298.9
