Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkBuffers/ByteSlice,"(3, 5, 5)",0.0012001101018440004,75,12.11,12.11,12.11
BenchmarkBuffers/BytesBuffer,"(3, 5, 5)",0.011566925064599411,75,14.19,14.12,14.67
BenchmarkBuffers/CustomBuffer,"(3, 5, 5)",0.04867780177585789,75,13.89,11.62,13.9
BenchmarkBufferedWriteSyncer/write_file_with_buffer,"(3, 5, 5)",0.004510180165379788,75,60.87,60.77,61.03
BenchmarkMultiWriteSyncer/2_discarder,"(3, 5, 5)",0.005809750337381775,75,39.52,39.45,39.59
BenchmarkMultiWriteSyncer/4_discarder,"(3, 5, 5)",0.0031160577841452645,75,55.84,55.75,55.95
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,"(3, 5, 5)",0.0065968587029877615,75,54.33,54.24,54.45
BenchmarkWriteSyncer/write_file_with_no_buffer,"(3, 5, 5)",0.014842813358697573,75,630.8,626.7,632.2
BenchmarkZapConsole,"(3, 5, 5)",0.007868669871794754,75,1664.0,1656.0,1672.0
BenchmarkJSONLogMarshalerFunc,"(3, 5, 5)",0.011847468527640825,75,487.2,482.3,490.9
BenchmarkZapJSON,"(3, 5, 5)",0.004994232987312554,75,1156.0,1151.0,1159.0
BenchmarkStandardJSON,"(3, 5, 5)",0.014068736616702287,75,3736.0,3715.0,3778.0
BenchmarkSampler_Check/7_keys,"(3, 5, 5)",0.0009679445350733067,75,24.52,24.51,24.54
BenchmarkSampler_Check/50_keys,"(3, 5, 5)",0.002367715491259827,75,27.65,27.64,27.65
BenchmarkSampler_Check/100_keys,"(3, 5, 5)",0.0007522845087403182,75,27.65,27.64,27.66
BenchmarkSampler_CheckWithHook/7_keys,"(3, 5, 5)",0.0018729255571358456,75,28.12,28.09,28.15
BenchmarkSampler_CheckWithHook/50_keys,"(3, 5, 5)",0.002388485821294724,75,31.15,31.12,31.17
BenchmarkSampler_CheckWithHook/100_keys,"(3, 5, 5)",0.004858277153558011,75,31.15,31.12,31.17
BenchmarkTeeCheck,"(3, 5, 5)",0.011007496868849451,75,745.2,740.4,751.3
BenchmarkWriter/single,"(3, 5, 5)",0.00642579209217053,75,254.6,253.8,255.8
BenchmarkWriter/splits,"(3, 5, 5)",0.005496822723700613,75,296.9,296.4,297.9
